Via Monte Ceneri;43;Rivera
Via Sorencino;54;Rivera
Via Cantonale;50;Rivera
Via Cantonale;30;Rivera
Via Cantonale;29;Rivera
Via Sotto Chiesa;16;Rivera
Via Cantonale;9;Rivera
Via ai Ronchi;1;Rivera
Via Cantonale;20;Rivera
Via Cantonale;22;Rivera
Via Campagnole;6;Rivera
Via Cantonale;1;Rivera
Via Cantonale;7;Rivera
Via Cantonale;25;Rivera
Via Cantonale;12;Rivera
Via ai Ronchi;17;Rivera
Via ai Ronchi;25;Rivera
Via ai Ronchi;13;Rivera
Via ai Ronchi;15;Rivera
Via ai Ronchi;3;Rivera
Via Cantonale;1;Rivera
Via Cantonale;2;Rivera
Via Campagnole;32;Rivera
Via Cantonale;8;Rivera
Via ai Ronchi;61;Rivera
Via ai Ronchi;71;Rivera
Via ai Ronchi;79;Rivera
Via ai Ronchi;73;Rivera
Via Cantonale;54;Rivera
Via Cantonale;36;Rivera
Via alla Costa;1;Rivera
Via alla Costa;4;Rivera
Via alla Costa;2;Rivera
Via Cantonale;24;Rivera
Via Lagacci;10;Rivera
Via Lagacci;21;Rivera
Via Campagnole;11;Rivera
Via Campagnole;30;Rivera
Via Carona;14;Rivera
Via Lagacci;15;Rivera
Via Cantonale;32;Rivera
Via Cantonale;34;Rivera
Via ai Ronchi;35;Rivera
Via Carona;12;Rivera
Via Lagacci;6;Rivera
Via Cantonale;8;Rivera
Via Campagnole;20;Rivera
Via Cantonale;46;Rivera
Via Lunghi;6;Rivera
Via Roncaccio;12;Rivera
Via Roncaccio;37;Rivera
Via Roncaccio;39;Rivera
Via Roncaccio;41;Rivera
Via Cantonale;72;Rivera
Via Cantonale;27;Rivera
Via Cantonale;35;Rivera
Via alle Scuole;18;Rivera
Via Cantonale;106;Rivera
Via Cantonale;37;Rivera
Via Bricola;6;Rivera
Via Cantonale;116;Rivera
Via alla Chiesa;34;Rivera
Via Chiosi;14;Rivera
Via alla Chiesa;47;Rivera
Via alla Chiesa;49;Rivera
Via alla Costa;36;Rivera
Via alla Costa;30;Rivera
Via alla Costa;25;Rivera
Via Chiosi;9;Rivera
Via Chiosi;17;Rivera
Via alla Chiesa;50;Rivera
Via Capidogno;46a;Rivera
Via Capidogno;23;Rivera
Via Sorencino;66;Rivera
Via Sorencino;110;Rivera
Via Monte Ceneri;6;Rivera
Via Campagnole;17;Rivera
Via Soresina;52;Rivera
Via Soresina;92;Rivera
Via Soresina;112;Rivera
Via Cantonale;59;Rivera
Via ai Ronchi;28;Rivera
Via Soriò;3;Rivera
Via alla Costa;38;Rivera
Via Campagnole;12;Rivera
Via Campagnole;38;Rivera
Via Monte Ceneri;45;Rivera
Via Cantonale;51;Rivera
Via Caslaccio;21;Rivera
Via Campagnole;16;Rivera
Via Sotto Chiesa;7;Rivera
Via Carona;8;Rivera
Via Capidogno;13;Rivera
Via Cantonale;25;Rivera
Via Soresina;66;Rivera
Via alla Costa;15;Rivera
Via Cantonale;3;Rivera
Via Soresina;78;Rivera
Via Sorencino;20;Rivera
Via Cantonale;44;Rivera
Via Capidogno;50;Rivera
Via Sorencino;33;Rivera
Via Campagnole;18;Rivera
Via Soresina;45;Rivera
Via ai Ronchi;11;Rivera
Via Sorencino;88;Rivera
Via Capidogno;77;Rivera
Via Caslaccio;22;Rivera
Via Campagnole;40;Rivera
Via Capidogno;48;Rivera
Via Soresina;114;Rivera
Via Roncaccio;14;Rivera
Via Cantonale;84;Rivera
Via alle Scuole;2;Rivera
Via ai Ronchi;27;Rivera
Via Sorencino;45;Rivera
Via ai Ronchi;65;Rivera
Via Bricola;17;Rivera
Via Carona;15;Rivera
Via Lagacci;8;Rivera
Via Sorencino;94;Rivera
Via alle Gerre;6;Rivera
Via Cantonale;13;Rivera
Via Caslaccio;24;Rivera
Via Storni;3;Rivera
Via Cantonale;26;Rivera
Via Cantonale;38;Rivera
Via Capidogno;3;Rivera
Via Caslaccio;26;Rivera
Via ai Ronchi;47;Rivera
Via alla Chiesa;55;Rivera
Via Cantonale;5;Rivera
Via Caslaccio;38;Rivera
Via Campagnole;15;Rivera
Via Campagnole;26;Rivera
Via Caslaccio;20;Rivera
Via Lagacci;13;Rivera
Via Lagacci;11;Rivera
Via Lischedo;33;Rivera
Via alla Costa;18;Rivera
Via alla Costa;8;Rivera
Via alla Costa;5;Rivera
Via alla Costa;13;Rivera
Via Roncaccio;20;Rivera
Via Roncaccio;43;Rivera
Via Roncaccio;33;Rivera
Via Cantonale;76;Rivera
Via alla Chiesa;36;Rivera
Via Chiosi;2;Rivera
Via alla Chiesa;43;Rivera
Via alla Chiesa;41;Rivera
Via alla Chiesa;51;Rivera
Via alla Chiesa;53;Rivera
Via alla Costa;31;Rivera
Via alla Chiesa;61;Rivera
Via alla Costa;33;Rivera
Via Sorencino;64;Rivera
Via Sorencino;120;Rivera
Via Vignascia;1;Rivera
Via Soresina;82;Rivera
Via Sorencino;63;Rivera
Via Sotto Chiesa;9;Rivera
Via alle Ganne;29;Rivera
Via Sotto Chiesa;41;Rivera
Via alle Ganne;23;Rivera
Via Lunghi;10;Rivera
Via alla Costa;27;Rivera
Via Roncaccio;19;Rivera
Via alle Gerre;11;Rivera
Via Sorencino;46;Rivera
Via alle Gerre;51;Rivera
Via Lunghi;9;Rivera
Via Sorte;6;Rivera
Via Roncaccio;7;Rivera
Via alle Scuole;24;Rivera
Via Sorencino;32;Rivera
Via Soresina;10;Rivera
Via Lischedo;9;Rivera
Via Capidogno;66;Rivera
Via alla Chiesa;3;Rivera
Via alla Chiesa;10;Rivera
Via Storni;19;Rivera
Via alle Gerre;49;Rivera
Via Cantonale;57;Rivera
Via Cantonale;21;Rivera
Via Capidogno;87;Rivera
Via alle Gerre;13;Rivera
Via alle Gerre;15;Rivera
Via alle Gerre;17;Rivera
Via alle Gerre;19;Rivera
Via alle Gerre;21;Rivera
Via Storni;13;Rivera
Via Capidogno;73;Rivera
Via Roncaccio;51;Rivera
Via Vignascia;8;Rivera
Via Sorencino;21;Rivera
Via Sorencino;57;Rivera
Via Carona;22;Rivera
Via Lagacci;9;Rivera
Via Soresina;79;Rivera
Via Sorte;12;Rivera
Via Capidogno;17;Rivera
Via ai Monti;;Rivera
Via Croglio;2;Rivera
Via Soresina;126;Rivera
Via Capidogno;60;Rivera
Via della Valeggia;7;Rivera
Via Soresina;68;Rivera
Via Croglio;20;Rivera
Via Croglio;22;Rivera
Via Croglio;18;Rivera
Via Croglio;14;Rivera
Via Croglio;12;Rivera
Via Croglio;10;Rivera
Via Soresina;49;Rivera
Via Roncaccio;47;Rivera
Via Soresina;62a;Rivera
Via Soresina;;Rivera
Via Soresina;;Rivera
Via Soresina;57;Rivera
Via Sorencino;5;Rivera
Via alla Chiesa;56;Rivera
Via Monte Ceneri;41;Rivera
Via Monte Ceneri;;Rivera
Via Pedemonte;8;Rivera
Via Ravello;2;Rivera
Via alle Scuole;43;Rivera
Via Pedemonte;;Rivera
Alpe Foppa;;Rivera
Via Croglio;4;Rivera
Via Croglio;4;Rivera
Via Soresina;77;Rivera
Via Monte Ceneri;5;Rivera
Via alle Ganne;11;Rivera
Via Zarigo;14;Rivera
Via Capidogno;49;Rivera
Via Lischedo;39;Rivera
Via Sorencino;61;Rivera
Via Capidogno;15;Rivera
Via Capidogno;9;Rivera
Via Croglio;16;Rivera
Via Capidogno;21;Rivera
Via Soresina;85;Rivera
Via Soresina;56;Rivera
Via Cantonale;33;Rivera
Via Capidogno;37;Rivera
Via Sorencino;48;Rivera
Via Lunghi;7;Rivera
Via Chiosi;4;Rivera
Via Chiosi;6;Rivera
Via Chiosi;8;Rivera
Via Chiosi;10;Rivera
Via Chiosi;10a;Rivera
Via Sorencino;112a;Rivera
Via alle Ganne;13;Rivera
Via Capidogno;71;Rivera
Via Capidogno;58;Rivera
Via Chiosi;7;Rivera
Via alla Costa;23;Rivera
Via alla Costa;21;Rivera
Via Sotto Chiesa;19;Rivera
Via Capidogno;40;Rivera
Via Capidogno;35;Rivera
Via Roncaccio;35a;Rivera
Via Lischedo;35;Rivera
Via Capidogno;45;Rivera
Via Vignascia;36;Rivera
Via Carona;27;Rivera
Via Croglio;24;Rivera
Via Ravello;1;Rivera
Via Monte Ceneri;;Rivera
Via ai Ronchi;12;Rivera
Via Capidogno;121;Rivera
Via alle Scuole;45;Rivera
Via Vignascia;10;Rivera
Via Monte Ceneri;4;Rivera
Via alle Scuole;35;Rivera
Via alle Scuole;48;Rivera
Via Lunghi;8;Rivera
Via alle Scuole;34;Rivera
Via alle Gerre;9;Rivera
Via Capidogno;25;Rivera
Via alle Gerre;7;Rivera
Via Campagnole;1;Rivera
Via Vignascia;21;Rivera
Via Cantonale;43;Rivera
Via alle Gerre;7a;Rivera
Via Cantonale;10;Rivera
Via Roncaccio;11;Rivera
Via Lunghi;1;Rivera
Via alle Scuole;4;Rivera
Via ai Ronchi;10;Rivera
Strada Romana;;Rivera
Via Monte Ceneri;;Rivera
Via Lischedo;25;Rivera
Via Capidogno;39;Rivera
Via alle Ganne;3;Rivera
Via Sotto Chiesa;27;Rivera
Via Croglio;6;Rivera
Via Caslaccio;14;Rivera
Via Monte Ceneri;;Rivera
Via Monte Ceneri;;Rivera
Via Monte Ceneri;;Rivera
Via Monte Ceneri;;Rivera
Via Monte Ceneri;;Rivera
Via Monte Ceneri;;Rivera
Via Cantonale;15;Rivera
Via Cantonale;17;Rivera
Via Soresina;63;Rivera
Via Vignascia;;Rivera
Via Monte Ceneri;;Rivera
Via Capidogno;57;Rivera
Via Cantonale;48;Rivera
Via ai Ronchi;23;Rivera
Via Capidogno;28;Rivera
Via Lischedo;11;Rivera
Via alle Gerre;25;Rivera
Via Roncaccio;5;Rivera
Via alla Chiesa;45;Rivera
Monti di Spina di Sotto;;Rivera
Monti di Spina di Sotto;;Rivera
In Casnòta;;Rivera
In Casnòta;;Rivera
Via Cantonale;108;Rivera
Via Monte Ceneri;10;Rivera
Via Monte Ceneri;8;Rivera
Via Capidogno;18;Rivera
Via Sorencino;72;Rivera
Via Zarigo;18;Rivera
Via Carona;31;Rivera
Tornago;;Rivera
Tornago;;Rivera
Tornago;;Rivera
In Casnòta;;Rivera
Via della Valeggia;16;Rivera
Via della Valeggia;10;Rivera
Via Soresina;;Rivera
Via Sorte;8;Rivera
Via Capidogno;46;Rivera
Via alla Chiesa;;Rivera
Via Caslaccio;16;Rivera
Via Pedemonte;49;Rivera
Via Pedemonte;51;Rivera
Via alla Costa;32;Rivera
Via Soresina;39;Rivera
Via Lagacci;7;Rivera
Via Soresina;36;Rivera
Via Campagnole;22;Rivera
Via Capidogno;27;Rivera
Via Capidogno;11;Rivera
Via Soresina;16;Rivera
Via Carona;28;Rivera
Via Soriò;4;Rivera
Via ai Ronchi;1;Rivera
Via Ravello;3;Rivera
Via Cantonale;23;Rivera
Via ai Ronchi;41;Rivera
Via Roncaccio;25;Rivera
Via Sorte;4;Rivera
Via Chiosi;12;Rivera
Via alle Ganne;25;Rivera
Via alle Ganne;21;Rivera
Via alle Ganne;19;Rivera
Via Capidogno;83;Rivera
Via Capidogno;75;Rivera
Via Capidogno;69;Rivera
Via Capidogno;51;Rivera
