Caprau;492;Cavardiras;7182
Via Sogn Antoni;34;Cavardiras;7182
Via Sogn Antoni;17;Cavardiras;7182
Via Sogn Antoni;32;Cavardiras;7182
Via Clavau;7;Cavardiras;7182
Via Clavau;9;Cavardiras;7182
Via Caischavedra;3;Cavardiras;7182
Via Sogn Antoni;38;Cavardiras;7182
Via Caischavedra;2;Cavardiras;7182
Via Sogn Antoni;7;Cavardiras;7182
Via Sogn Antoni;11;Cavardiras;7182
Via Sogn Antoni;18;Cavardiras;7182
Via Sogn Antoni;6;Cavardiras;7182
Via Sogn Antoni;12;Cavardiras;7182
Via Sogn Antoni;13;Cavardiras;7182
Via Sogn Antoni;30;Cavardiras;7182
Via Sogn Antoni;26;Cavardiras;7182
Caprau;498;Cavardiras;7182
Caprau;502;Cavardiras;7182
Caprau;499;Cavardiras;7182
Caprau;500;Cavardiras;7182
Via Sogn Antoni;20;Cavardiras;7182
Via Sogn Antoni;21;Cavardiras;7182
Via Sogn Antoni;16;Cavardiras;7182
Via Caischavedra;5;Cavardiras;7182
Foppa;532a;Cavardiras;7182
Patschadauns;46;Cavardiras;7182
Plaun Grond;n-1121;Cavardiras;7182
Caischavedra Dado;762a;Cavardiras;7182
Caischavedra;632e;Cavardiras;7182
Caischavedra;632d;Cavardiras;7182
Caischavedra;496;Cavardiras;7182
Caischavedra;;Cavardiras;7182
Caischavedra;632c;Cavardiras;7182
Falingia;644;Cavardiras;7182
Caischavedra Dado;762a-a;Cavardiras;7182
Via Sogn Antoni;22;Cavardiras;7182
Via Sogn Antoni;36;Cavardiras;7182
Run Cariet;213;Cavardiras;7182
Run Cariet;213a;Cavardiras;7182
Cumiera Su;613;Cavardiras;7182
Cumiera Su;613a;Cavardiras;7182
Sonduritg;611;Cavardiras;7182
Cumiera Sut;610a;Cavardiras;7182
Punt da Sars;610b;Cavardiras;7182
Sonduritg;611b;Cavardiras;7182
Sonduritg;n-1124;Cavardiras;7182
Tscherscher Ner;497a;Cavardiras;7182
Tscherscher Ner;497b;Cavardiras;7182
Tscherscher Ner;n-1065;Cavardiras;7182
Tscherscher Ner;n-1054;Cavardiras;7182
Patschadauns;495a;Cavardiras;7182
Patschadauns;47;Cavardiras;7182
Bovas;212;Cavardiras;7182
Quadras;669-a;Cavardiras;7182
Quadras;669;Cavardiras;7182
Pardatsch;n-1052;Cavardiras;7182
Pardatsch;n-1053;Cavardiras;7182
Quadras;491;Cavardiras;7182
Quadras;820;Cavardiras;7182
Crusch;820b;Cavardiras;7182
Quadras;491b;Cavardiras;7182
Pardatsch;643;Cavardiras;7182
Caprau;497;Cavardiras;7182
Falingia;645;Cavardiras;7182
Acla Sur Caprau;213b;Cavardiras;7182
Runtget;n-1085;Cavardiras;7182
Runtget;n-1060;Cavardiras;7182
Runtget;n-1061;Cavardiras;7182
Caprau;501;Cavardiras;7182
Caprau;501-a;Cavardiras;7182
Flurin;n-1098;Cavardiras;7182
Runtget;482;Cavardiras;7182
Valentin;617;Cavardiras;7182
Valentin;617a;Cavardiras;7182
Prau Cavardiras;305;Cavardiras;7182
Caprau;501a;Cavardiras;7182
Caprau;498b;Cavardiras;7182
Caprau;498b-a;Cavardiras;7182
Caprau;499-a;Cavardiras;7182
Caprau;500a;Cavardiras;7182
Caprau;n-1097;Cavardiras;7182
Caltgera Cavardiras;607e;Cavardiras;7182
Purteglias Cavardiras;607d;Cavardiras;7182
Chischarolas;504a;Cavardiras;7182
Mulinets;532b;Cavardiras;7182
Caprau;499a;Cavardiras;7182
Plaun Catschna;n-1076;Cavardiras;7182
Plaun Catschna;n-1074;Cavardiras;7182
Run Cavardiras;n-1140;Cavardiras;7182
Run Cavardiras;826;Cavardiras;7182
Geina;n-1070;Cavardiras;7182
Foppa Cavardiras;518a;Cavardiras;7182
Sut Gassa Cavardiras;607;Cavardiras;7182
Foppa Cavardiras;n-1068;Cavardiras;7182
Prau dil Pally;607c;Cavardiras;7182
Prau dil Pally;n-1130;Cavardiras;7182
Prau dil Pally;607a;Cavardiras;7182
Clavau;n-1166;Cavardiras;7182
Acla Dadens Cavardiras;306;Cavardiras;7182
Acla Sut Cavardiras;735;Cavardiras;7182
Acla Sut Cavardiras;328a;Cavardiras;7182
Acla Sut Cavardiras;328b;Cavardiras;7182
Acla;675;Cavardiras;7182
Acla;n-1122;Cavardiras;7182
Acla;607b;Cavardiras;7182
Acla Parvenda;n-1075;Cavardiras;7182
Aclas da Cavardiras;762c;Cavardiras;7182
Aclas da Cavardiras;n-1026;Cavardiras;7182
Aclas da Cavardiras;n-1125;Cavardiras;7182
Aclas da Cavardiras;618;Cavardiras;7182
Aclas da Cavardiras;618a;Cavardiras;7182
Acla Parvenda;543;Cavardiras;7182
Prau Sut;549b;Cavardiras;7182
Prau Sut;549e-a;Cavardiras;7182
Prau Sut;549e;Cavardiras;7182
Caischavedra;549;Cavardiras;7182
Prau Sura;549d;Cavardiras;7182
Prau Sura;549c;Cavardiras;7182
Caischavedra;n-1073;Cavardiras;7182
Caischavedra;608c;Cavardiras;7182
Caischavedra Dadens;632b-a;Cavardiras;7182
Caischavedra Dadens;632b;Cavardiras;7182
Caischavedra;554a;Cavardiras;7182
Caischavedra;554;Cavardiras;7182
Caischavedra Cavardiras;1471;Cavardiras;7182
Caischavedra;416;Cavardiras;7182
Caischavedra;416a;Cavardiras;7182
Caischavedra;763b;Cavardiras;7182
Caischavedra;763c;Cavardiras;7182
Caischavedra;731-a;Cavardiras;7182
