Lischera;60;Cordast
Spielacher;40;Cordast
Spielacher;4;Cordast
Spielacher;1;Cordast
Spielacher;20;Cordast
Sternenmatte;2;Cordast
Sternenmatte;1;Cordast
Sternenmatte;5;Cordast
Sternenmatte;4;Cordast
Sternenmatte;3;Cordast
Spielacher;24;Cordast
Spielacher;22;Cordast
Spielacher;23;Cordast
Spielacher;27;Cordast
Spielacher;31;Cordast
Spielacher;37;Cordast
Spielacher;39;Cordast
Spielacher;32;Cordast
Spielacher;38;Cordast
Spielacher;30;Cordast
Spielacher;53;Cordast
Spielacher;59;Cordast
Bulliard;47;Cordast
Mösli;3;Cordast
Mösli;50;Cordast
Mösli;34;Cordast
Mösli;24;Cordast
Rewall;6;Cordast
Mösli;6;Cordast
Rewall;3;Cordast
Rewall;15;Cordast
Rewall;20;Cordast
Rewall;10;Cordast
Rewall;4;Cordast
Am Rotsch;5;Cordast
Am Rotsch;4;Cordast
Dorfstrasse;3;Cordast
Dorfstrasse;7;Cordast
Dorfstrasse;11;Cordast
Bulliard;6;Cordast
Bulliard;30;Cordast
Bulliard;12;Cordast
Am Rotsch;18;Cordast
Bulliard;48;Cordast
Bulliard;32;Cordast
Bulliard;34;Cordast
Bulliard;35;Cordast
Bulliard;79;Cordast
Bulliard;70;Cordast
Bulliard;10;Cordast
Megglete;4;Cordast
Bulliard;85;Cordast
Bulliard;95;Cordast
Bulliard;92;Cordast
Bulliard;41;Cordast
Megglete;6;Cordast
Bulliard;29;Cordast
Megglete;10;Cordast
Megglete;12;Cordast
Megglete;3;Cordast
Megglete;5;Cordast
Megglete;14;Cordast
Megglete;16;Cordast
Megglete;7;Cordast
Megglete;9;Cordast
Megglete;11;Cordast
Megglete;13;Cordast
Megglete;15;Cordast
Megglete;17;Cordast
Megglete;19;Cordast
Megglete;31;Cordast
Megglete;29;Cordast
Megglete;27;Cordast
Megglete;25;Cordast
Megglete;23;Cordast
Megglete;21;Cordast
Megglete;18;Cordast
Megglete;20;Cordast
Megglete;22;Cordast
Megglete;24;Cordast
Megglete;26;Cordast
Megglete;28;Cordast
Megglete;30;Cordast
Megglete;1;Cordast
Lischera;11;Cordast
Lischera;41;Cordast
Dorfstrasse;118;Cordast
Dorfstrasse;95;Cordast
Dorfstrasse;85;Cordast
Dorfstrasse;83;Cordast
Waldweg;2;Cordast
Waldweg;12;Cordast
Im Egge;3;Cordast
Im Egge;19;Cordast
Im Egge;20;Cordast
Im Egge;22;Cordast
Im Egge;21;Cordast
Im Egge;25;Cordast
Les Fermes;1;Cordast
Les Fermes;2;Cordast
Les Fermes;19;Cordast
Les Fermes;12;Cordast
Les Fermes;27;Cordast
Les Fermes;26;Cordast
Les Fermes;28;Cordast
Les Fermes;20;Cordast
Les Fermes;35;Cordast
Les Fermes;39;Cordast
Kapellematte;24;Cordast
Kapellematte;18;Cordast
Les Fermes;51;Cordast
Dorfstrasse;50;Cordast
Dorfstrasse;56;Cordast
Dorfstrasse;60;Cordast
Dorfstrasse;45;Cordast
Dorfstrasse;41;Cordast
Dorfstrasse;61;Cordast
Dorfstrasse;38;Cordast
Dorfstrasse;19;Cordast
Dorfstrasse;15;Cordast
Fineta;48;Cordast
Fineta;58;Cordast
Fineta;52;Cordast
Fineta;18;Cordast
Fineta;43;Cordast
Fineta;23;Cordast
Fineta;50;Cordast
Fineta;26;Cordast
Fineta;54;Cordast
Fineta;5;Cordast
Scheidweg;20;Cordast
Scheidweg;29;Cordast
Scheidweg;30;Cordast
Scheidweg;39;Cordast
Scheidweg;37;Cordast
Scheidweg;22;Cordast
Scheidweg;23;Cordast
Scheidweg;1;Cordast
Kapellematte;20;Cordast
Kapellematte;26;Cordast
Les Fermes;42;Cordast
Les Fermes;64;Cordast
Les Fermes;66;Cordast
Les Fermes;61;Cordast
Bouley;5;Guschelmuth
Grossguschelmuth;6;Guschelmuth
Grossguschelmuth;7;Guschelmuth
Grossguschelmuth;11;Guschelmuth
Grossguschelmuth;15;Guschelmuth
Grossguschelmuth;19;Guschelmuth
Grossguschelmuth;25;Guschelmuth
Grossguschelmuth;21;Guschelmuth
Grossguschelmuth;29;Guschelmuth
Grossguschelmuth;46;Guschelmuth
Grossguschelmuth;40;Guschelmuth
Grossguschelmuth;36;Guschelmuth
Grossguschelmuth;28;Guschelmuth
Grossguschelmuth;32;Guschelmuth
Grossguschelmuth;20;Guschelmuth
Grossguschelmuth;12;Guschelmuth
Lischera;1;Cordast
Riedfeld;40;Guschelmuth
Riedfeld;38;Guschelmuth
Riedfeld;36;Guschelmuth
Riedfeld;39;Guschelmuth
Riedfeld;37;Guschelmuth
Riedfeld;35;Guschelmuth
Riedfeld;34;Guschelmuth
Riedfeld;32;Guschelmuth
Riedfeld;28;Guschelmuth
Riedfeld;24;Guschelmuth
Riedfeld;22;Guschelmuth
Riedfeld;12;Guschelmuth
Riedfeld;23;Guschelmuth
Riedfeld;21;Guschelmuth
Bouley;59;Guschelmuth
Bouley;75;Guschelmuth
Grossguschelmuth;22;Guschelmuth
Bouley;25;Guschelmuth
Bouley;26;Guschelmuth
Bouley;32;Guschelmuth
Bouley;40;Guschelmuth
Kleinguschelmuth;50;Guschelmuth
Kleinguschelmuth;30;Guschelmuth
Kleinguschelmuth;20;Guschelmuth
Kleinguschelmuth;10;Guschelmuth
Kleinguschelmuth;7;Guschelmuth
Kleinguschelmuth;3;Guschelmuth
Kleinguschelmuth;80;Guschelmuth
Kleinguschelmuth;100;Guschelmuth
Kleinguschelmuth;117;Guschelmuth
Kleinguschelmuth;119;Guschelmuth
Kleinguschelmuth;98;Guschelmuth
Kleinguschelmuth;91;Guschelmuth
Grossguschelmuth;14;Guschelmuth
Kleinguschelmuth;82;Guschelmuth
Kleinguschelmuth;52;Guschelmuth
Kleinguschelmuth;56;Guschelmuth
Kleinguschelmuth;59;Guschelmuth
Kleinguschelmuth;68;Guschelmuth
Kleinguschelmuth;76;Guschelmuth
Riedfeld;42;Guschelmuth
Bouley;19;Guschelmuth
Bouley;70;Guschelmuth
Bouley;68;Guschelmuth
Bouley;66;Guschelmuth
Bouley;64;Guschelmuth
Bouley;60;Guschelmuth
Bouley;81;Guschelmuth
Bouley;74;Guschelmuth
Bouley;86;Guschelmuth
Bouley;77;Guschelmuth
Bouley;62;Guschelmuth
Riedfeld;19;Guschelmuth
Bulliard;44;Cordast
Bulliard;46;Cordast
Bulliard;50;Cordast
Bulliard;52;Cordast
Bulliard;54;Cordast
Bulliard;76;Cordast
Bulliard;78;Cordast
Coppet;2;Cordast
Dorfstrasse;37;Cordast
Dorfstrasse;58;Cordast
Dorfstrasse;64;Cordast
Dorfstrasse;68;Cordast
Dorfstrasse;72;Cordast
Dorfstrasse;76;Cordast
Les Fermes;22;Cordast
Les Fermes;46;Cordast
Fineta;2;Cordast
Fineta;6;Cordast
Fineta;10;Cordast
Fineta;14;Cordast
Fineta;17;Cordast
Fineta;41;Cordast
Fineta;20;Cordast
Fineta;22;Cordast
Fineta;24;Cordast
Fineta;36;Cordast
Fineta;44;Cordast
Fineta;68;Cordast
Kapellematte;7;Cordast
Lischera;16;Cordast
Megglete;2;Cordast
Megglete;8;Cordast
Megglete;33;Cordast
Mösli;1;Cordast
Mösli;10;Cordast
Mösli;16;Cordast
Mösli;22;Cordast
Mösli;26;Cordast
Mösli;52;Cordast
Les Fermes;24;Cordast
Mösli;28;Cordast
Scheidweg;2;Cordast
Scheidweg;31;Cordast
Scheidweg;43;Cordast
Scheidweg;45;Cordast
Scheidweg;51;Cordast
Scheidweg;53;Cordast
Scheidweg;55;Cordast
Scheidweg;57;Cordast
Scheidweg;59;Cordast
Scheidweg;61;Cordast
Spielacher;2;Cordast
Spielacher;26;Cordast
Sternenmatte;6;Cordast
Spielacher;34;Cordast
Mösli;5;Cordast
Mösli;7;Cordast
Mösli;11;Cordast
Spielacher;45;Cordast
Spielacher;43;Cordast
Scheidweg;63;Cordast
Scheidweg;34;Cordast
Dorfstrasse;62;Cordast
Bulliard;16;Cordast
Bulliard;18;Cordast
Bulliard;14;Cordast
Fineta;31;Cordast
Bulliard;43;Cordast
Bulliard;45;Cordast
Les Fermes;62;Cordast
Rewall;7;Cordast
Bulliard;40;Cordast
Bulliard;42;Cordast
Les Fermes;48;Cordast
Am Rotsch;11;Cordast
Lischera;42;Cordast
Lischera;71;Cordast
Fineta;46;Cordast
Les Fermes;52;Cordast
Lischera;14;Cordast
Bulliard;96;Cordast
Bouley;61;Guschelmuth
Bouley;21;Guschelmuth
Lischera;30;Cordast
Lischera;20;Cordast
Waldweg;4;Cordast
Rewall;5;Cordast
Am Rotsch;7;Cordast
