Route de la Crausa;23;Lugnorre;1789
Route de la Crausa;27;Lugnorre;1789
Chemin des Bottey;10;Lugnorre;1789
Chemin du Champ du Boeuf;1;Lugnorre;1789
Route de la Ritta;9;Lugnorre;1789
Route de la Ritta;12;Lugnorre;1789
Chemin des Bottey;1;Lugnorre;1789
Route du Bas-du-Village;33;Lugnorre;1789
Route du Bas-du-Village;19;Lugnorre;1789
Route du Bas-du-Village;17;Lugnorre;1789
Chemin de Rumissy;1;Lugnorre;1789
Chemin de Rumissy;5;Lugnorre;1789
Route du Bas-du-Village;11;Lugnorre;1789
Route du Bas-du-Village;9;Lugnorre;1789
Route du Bas-du-Village;7;Lugnorre;1789
Route du Bas-du-Village;6;Lugnorre;1789
Route du Bas-du-Village;8;Lugnorre;1789
Route du Bas-du-Village;10;Lugnorre;1789
Route du Bas-du-Village;12;Lugnorre;1789
Route du Bas-du-Village;14;Lugnorre;1789
Route du Bas-du-Village;16;Lugnorre;1789
Route du Bas-du-Village;20;Lugnorre;1789
Route du Bas-du-Village;22;Lugnorre;1789
Chemin des Oches;3;Lugnorre;1789
Route du Bas-du-Village;34;Lugnorre;1789
Route du Quart-Dessus;4;Lugnorre;1789
Route du Quart-Dessus;1;Lugnorre;1789
Route de Chenaux;4;Lugnorre;1789
Chemin des Jordils;1;Lugnorre;1789
Chemin des Jordils;2;Lugnorre;1789
Chemin des Jordils;4;Lugnorre;1789
Chemin des Jordils;6;Lugnorre;1789
Chemin des Jordils;8;Lugnorre;1789
Route de Chenaux;8;Lugnorre;1789
Route de Chenaux;12;Lugnorre;1789
Route de Chenaux;14;Lugnorre;1789
Route de Chenaux;16;Lugnorre;1789
Route de Chenaux;20;Lugnorre;1789
Route de Chenaux;22;Lugnorre;1789
Route de la Ritta;8;Lugnorre;1789
Route de Chenaux;34;Lugnorre;1789
Route de Chenaux;33;Lugnorre;1789
Route de Chenaux;27;Lugnorre;1789
Route de Chenaux;25a;Lugnorre;1789
Route de Chenaux;25;Lugnorre;1789
Route de Chenaux;23;Lugnorre;1789
Route de Chenaux;21;Lugnorre;1789
Route de Chenaux;11;Lugnorre;1789
Route de Chenaux;9;Lugnorre;1789
Place du Pommeré;2;Lugnorre;1789
Place du Pommeré;4;Lugnorre;1789
Chemin sur Crausa;6;Lugnorre;1789
Route de la Crausa;31;Lugnorre;1789
Route de la Crausa;33;Lugnorre;1789
Route de la Crausa;35;Lugnorre;1789
Route de la Crausa;41;Lugnorre;1789
Route de la Crausa;43;Lugnorre;1789
Chemin des Dames;3;Lugnorre;1789
Chemin des Dames;4;Lugnorre;1789
Chemin de Semar;8;Lugnorre;1789
Chemin de Semar;12;Lugnorre;1789
Route de la Vieille Crausa;6;Lugnorre;1789
Route de la Vieille Crausa;2;Lugnorre;1789
Route du Quart-Dessus;36;Lugnorre;1789
Route du Quart-Dessus;34;Lugnorre;1789
Route du Quart-Dessus;32;Lugnorre;1789
Route du Quart-Dessus;30;Lugnorre;1789
