Via Pian Scairolo;14;Pambio-Noranco
Strada dal Mator;3;Pambio-Noranco
Strada Bagiòn;4;Pambio-Noranco
Via Pian Scairolo;38;Pambio-Noranco
Via Pian Scairolo;48;Pambio-Noranco
Via Pian Scairolo;36;Pambio-Noranco
Via ai Pree;8;Pambio-Noranco
Strada Vedrisèll;2;Pambio-Noranco
Via Pian Scairolo;54;Pambio-Noranco
Nòcch;12;Pambio-Noranco
Nòcch;10;Pambio-Noranco
Nòcch;5;Pambio-Noranco
Nòcch;3;Pambio-Noranco
Nòcch;1;Pambio-Noranco
Strada da l'Ort;5;Pambio-Noranco
Nòcch;4;Pambio-Noranco
Nòcch;2;Pambio-Noranco
Strada da l'Ort;7;Pambio-Noranco
Strada da l'Ort;17;Pambio-Noranco
Strada da l'Ort;21;Pambio-Noranco
Strada da l'Ort;2;Pambio-Noranco
Strada da l'Ort;4;Pambio-Noranco
Strada da l'Ort;6;Pambio-Noranco
Strada da l'Ort;8;Pambio-Noranco
Strada da l'Ort;10;Pambio-Noranco
Strada da l'Ort;12;Pambio-Noranco
Strada da Pambi;1;Pambio-Noranco
Strada da l'Ort;20;Pambio-Noranco
Strada da l'Ort;18;Pambio-Noranco
Strada da l'Ort;16;Pambio-Noranco
Strada da l'Ort;14;Pambio-Noranco
Strada dal Mator;1;Pambio-Noranco
Strada dal Mator;5;Pambio-Noranco
Strada da l'Ort;47;Pambio-Noranco
Strada da l'Ort;45;Pambio-Noranco
Strada da l'Ort;43;Pambio-Noranco
Strada da l'Ort;41;Pambio-Noranco
Strada da l'Ort;39;Pambio-Noranco
Strada dal Mator;9;Pambio-Noranco
Strada dal Mator;7;Pambio-Noranco
Strada dal Mator;11;Pambio-Noranco
Strada dal Mator;13;Pambio-Noranco
Strada dal Mator;15;Pambio-Noranco
Strada da Pambi;3;Pambio-Noranco
Strada dal Runch;1;Pambio-Noranco
Strada dal Runch;3;Pambio-Noranco
Strada dal Runch;5;Pambio-Noranco
Strada da Pambi;7;Pambio-Noranco
Strada da Pambi;21;Pambio-Noranco
Strada da Pambi;23;Pambio-Noranco
Strada dala Curona;1;Pambio-Noranco
Strada dala Curona;3;Pambio-Noranco
San Pedru;2;Pambio-Noranco
Strada dal Cioss;1;Pambio-Noranco
Strada dal Cioss;4;Pambio-Noranco
Strada Bagiòn;2;Pambio-Noranco
Strada dal Cioss;6;Pambio-Noranco
Strada dal Cioss;12;Pambio-Noranco
Strada dal Cioss;14;Pambio-Noranco
