Chemin du Creux à la Reine;5;Villars-Tiercelin
Chemin du Creux à la Reine;3;Villars-Tiercelin
Chemin du Creux à la Reine;1;Villars-Tiercelin
Chemin de la Laiterie;8;Villars-Tiercelin
Chemin de la Laiterie;5;Villars-Tiercelin
Rue des Fontaines;14;Villars-Tiercelin
Chemin de la Laiterie;1;Villars-Tiercelin
Rue des Fontaines;35;Villars-Tiercelin
Rue des Fontaines;33;Villars-Tiercelin
Rue des Fontaines;31a;Villars-Tiercelin
Rue des Fontaines;29;Villars-Tiercelin
Rue des Fontaines;27;Villars-Tiercelin
Rue des Fontaines;25;Villars-Tiercelin
Rue des Fontaines;21;Villars-Tiercelin
Chemin du Séchaud;2;Villars-Tiercelin
Chemin du Séchaud;6;Villars-Tiercelin
Chemin du Séchaud;4;Villars-Tiercelin
Chemin du Séchaud;10;Villars-Tiercelin
Chemin de la Laiterie;6;Villars-Tiercelin
Chemin de la Laiterie;4;Villars-Tiercelin
Chemin du Séchaud;1;Villars-Tiercelin
Rue des Fontaines;17a;Villars-Tiercelin
Rue des Fontaines;10;Villars-Tiercelin
Rue des Fontaines;15a;Villars-Tiercelin
Rue des Fontaines;13a;Villars-Tiercelin
Rue des Fontaines;11;Villars-Tiercelin
Rue des Fontaines;9;Villars-Tiercelin
Rue des Fontaines;8;Villars-Tiercelin
Rue des Fontaines;7;Villars-Tiercelin
Rue des Fontaines;5;Villars-Tiercelin
Rue des Fontaines;3;Villars-Tiercelin
Rue des Fontaines;6a;Villars-Tiercelin
Rue des Fontaines;4;Villars-Tiercelin
Rue des Fontaines;2;Villars-Tiercelin
Chemin de la Riette;1;Villars-Tiercelin
Route du Moulin;1;Villars-Tiercelin
Route du Moulin;3;Villars-Tiercelin
Route du Moulin;;Villars-Tiercelin
Route du Moulin;7;Villars-Tiercelin
Route du Moulin;2;Villars-Tiercelin
Route du Moulin;4a;Villars-Tiercelin
Route du Moulin;6;Villars-Tiercelin
Chemin du Séchaud;3;Villars-Tiercelin
Au Prodon;1;Villars-Tiercelin
Rue des Grands Clos;11;Villars-Tiercelin
Rue des Fontaines;1;Villars-Tiercelin
Rue des Grands Clos;7;Villars-Tiercelin
Rue des Grands Clos;5;Villars-Tiercelin
Rue des Grands Clos;8;Villars-Tiercelin
Chemin du Châtelard;4;Villars-Tiercelin
Rue des Grands Clos;6;Villars-Tiercelin
Rue des Grands Clos;4;Villars-Tiercelin
Rue des Grands Clos;1a;Villars-Tiercelin
Route Derrey la Vela;1;Villars-Tiercelin
Route Derrey la Vela;3;Villars-Tiercelin
Route Derrey la Vela;7a;Villars-Tiercelin
Route Derrey la Vela;9;Villars-Tiercelin
Route Derrey la Vela;15;Villars-Tiercelin
Route Derrey la Vela;23;Villars-Tiercelin
Route Derrey la Vela;21;Villars-Tiercelin
Route Derrey la Vela;17;Villars-Tiercelin
Rue de la Sapelle;2;Villars-Tiercelin
Rue de la Sapelle;4;Villars-Tiercelin
