Route de Botterens;116;Botterens
Route de Botterens;112;Botterens
Route de Botterens;110;Botterens
Chemin de Châtel;21;Botterens
Chemin de Châtel;24;Botterens
Chemin de Châtel;28;Botterens
Chemin du Vany-Blanc;10;Botterens
Chemin du Vany-Blanc;15;Botterens
Chemin de Châtel;34;Botterens
L'Echeletta;8;Botterens
Route de Botterens;82;Botterens
Route de Botterens;90;Botterens
La Rochetta;12;Botterens
Chemin de Châtel;38;Botterens
L'Echeletta;7;Botterens
Chemin du Vany-Blanc;16;Botterens
Route de Botterens;56;Botterens
Route de Botterens;52;Botterens
Route de Botterens;78;Botterens
Route de Botterens;42;Botterens
La Rochetta;8;Botterens
La Rochetta;19;Botterens
L'Echeletta;24;Botterens
Chemin du Vany-Blanc;14;Botterens
La Rochetta;5;Botterens
La Rochetta;4;Botterens
Chemin de Châtel;10;Botterens
Chemin de Châtel;54;Botterens
Chemin de Châtel;45;Botterens
Chemin de Châtel;44;Botterens
Chemin de Châtel;60;Botterens
L'Echeletta;25;Botterens
L'Echeletta;3;Botterens
La Rochetta;20;Botterens
L'Echeletta;10;Botterens
L'Echeletta;16;Botterens
La Rochetta;11;Botterens
Chemin du Vany-Blanc;2;Botterens
Route de Botterens;87;Botterens
Chemin de l'Epenetta;16;Botterens
Chemin de l'Epenetta;28;Botterens
Chemin de Jogne;21;Botterens
Fin-du-Chêne;39;Botterens
Route du Villard;19;Botterens
Route du Villard;3;Botterens
Route de Botterens;74;Botterens
Route de Botterens;91;Botterens
Chemin à Denis;12;Botterens
Chemin de Châtel;22;Botterens
Route de Botterens;147;Botterens
Route de Botterens;151;Botterens
Route de Botterens;155;Botterens
Route de Botterens;121;Botterens
Les Echelles;51a;Botterens
Les Echelles;64;Botterens
Les Echelles;68;Botterens
Route de Botterens;162;Botterens
Chemin de la Combetta;30;Botterens
Route de Blessoné;12;Botterens
Route de Blessoné;20;Botterens
Route de Blessoné;28;Botterens
Route de Blessoné;24;Botterens
Route du Chamois;44;Botterens
Route de Blessoné;16;Botterens
Impasse du Jordil;28;Villarbeney
Impasse du Jordil;20;Villarbeney
Impasse du Jordil;7;Villarbeney
Route de Villarbeney;37;Villarbeney
Route de Villarbeney;43;Villarbeney
Route de Villarbeney;65;Villarbeney
Route de Villarbeney;9;Villarbeney
Route de Villarbeney;3;Villarbeney
Impasse du Jordil;19;Villarbeney
Route des Baumes;7;Villarbeney
Route des Baumes;15;Villarbeney
Route des Baumes;18;Villarbeney
Impasse des Chanoz;8;Villarbeney
Impasse des Chanoz;6;Villarbeney
Impasse des Chanoz;7;Villarbeney
Impasse du Bossalet;9a;Villarbeney
Impasse du Bossalet;9;Villarbeney
Route des Baumes;40;Villarbeney
Route des Baumes;42;Villarbeney
Route des Baumes;47;Villarbeney
Route des Baumes;50;Villarbeney
Route des Baumes;24;Villarbeney
Route des Baumes;4;Villarbeney
Route des Baumes;46;Villarbeney
Impasse du Bossalet;1;Villarbeney
Impasse du Bossalet;16;Villarbeney
Impasse des Chanoz;4;Villarbeney
Gros Commun;59;Villarbeney
Impasse des Chanoz;3;Villarbeney
Route des Baumes;68;Villarbeney
Planchasse;43;Villarbeney
Route des Baumes;55;Villarbeney
Route des Baumes;21;Villarbeney
Route des Baumes;26;Villarbeney
Impasse du Bossalet;19;Villarbeney
Route des Baumes;53;Villarbeney
Impasse du Bossalet;8;Villarbeney
Impasse des Chanoz;12;Villarbeney
Route des Baumes;49;Villarbeney
Les Rottes;68;Villarbeney
Impasse du Jordil;12;Villarbeney
Chemin de Châtel;5;Botterens
Route de Botterens;95;Botterens
Route de Botterens;119;Botterens
Route de Botterens;125;Botterens
Route du Chamois;3;Botterens
Route du Chamois;35;Botterens
Route de Botterens;81;Botterens
Chemin du Vany-Blanc;6;Botterens
Route du Chamois;3e;Botterens
Chemin de la Combetta;6a;Botterens
Route du Villard;35;Botterens
Route de Villarbeney;67;Villarbeney
Route du Villard;14;Botterens
Route de Botterens;97a;Botterens
Route du Villard;31;Botterens
Route du Chamois;39;Botterens
Route du Chamois;30;Botterens
Route du Chamois;37;Botterens
