Chemin de la Solitude;2;Monnaz;1125
Chemin de la Solitude;1;Monnaz;1125
L'Epine;2;Monnaz;1125
La Vuachère;1;Monnaz;1125
Au Château;6;Monnaz;1125
Le Château;1;Monnaz;1125
Au Château;2;Monnaz;1125
En Gaudinet;1;Monnaz;1125
Chemin des Lieutenantes;2;Monnaz;1125
Chemin des Lieutenantes;4;Monnaz;1125
Chemin des Lieutenantes;6;Monnaz;1125
Chemin des Lieutenantes;8;Monnaz;1125
Chemin des Lieutenantes;3;Monnaz;1125
Chemin des Lieutenantes;1;Monnaz;1125
Rue du Village;20;Monnaz;1125
Rue du Village;22;Monnaz;1125
Rue du Village;26;Monnaz;1125
Rue du Village;28;Monnaz;1125
Rue du Village;30;Monnaz;1125
Chemin du Clos;2;Monnaz;1125
Chemin du Clos;1;Monnaz;1125
Rue du Village;1;Monnaz;1125
Rue du Village;9;Monnaz;1125
Rue du Village;17;Monnaz;1125
Rue du Village;15;Monnaz;1125
Rue du Village;11;Monnaz;1125
Rue du Village;13;Monnaz;1125
Rue du Village;40a;Monnaz;1125
Chemin de Château-Neuf;3;Monnaz;1125
Chemin de Château-Neuf;5;Monnaz;1125
Chemin de Château-Neuf;7;Monnaz;1125
En Tornafou;2;Monnaz;1125
En Tornafou;4;Monnaz;1125
En Tornafou;6;Monnaz;1125
Chemin de Château-Neuf;2;Monnaz;1125
Chemin de Château-Neuf;4;Monnaz;1125
Chemin de Château-Neuf;9;Monnaz;1125
Chemin de Château-Neuf;11;Monnaz;1125
Chemin de Château-Neuf;13;Monnaz;1125
Chemin de Château-Neuf;17;Monnaz;1125
Chemin de Château-Neuf;15;Monnaz;1125
Chemin de Château-Neuf;19;Monnaz;1125
Chemin de Château-Neuf;21;Monnaz;1125
Chemin de Château-Neuf;23;Monnaz;1125
Chemin de Château-Neuf;25;Monnaz;1125
Chemin de Château-Neuf;29;Monnaz;1125
Au Trésy;2;Monnaz;1125
Au Trésy;6;Monnaz;1125
Au Trésy;4;Monnaz;1125
Au Trésy;10;Monnaz;1125
Au Trésy;8;Monnaz;1125
Au Trésy;20;Monnaz;1125
Au Trésy;22;Monnaz;1125
En Gottettaz;8;Monnaz;1125
En Gottettaz;6;Monnaz;1125
En Gottettaz;4a;Monnaz;1125
En Gottettaz;2;Monnaz;1125
En Gottettaz;7;Monnaz;1125
En Gottettaz;5;Monnaz;1125
En Gottettaz;3;Monnaz;1125
En Gottettaz;1;Monnaz;1125
La Béquettaz;1;Monnaz;1125
La Béquettaz;3;Monnaz;1125
Clos du Verger;b;Monnaz;1125
Clos du Verger;c;Monnaz;1125
Au Château;8;Monnaz;1125
Chemin des Lieutenantes;9;Monnaz;1125
Chemin des Lieutenantes;12;Monnaz;1125
Chemin des Lieutenantes;10;Monnaz;1125
Au Château;6;Monnaz;1125
Clos du Verger;a;Monnaz;1125
Chemin des Lieutenantes;14;Monnaz;1125
Chemin des Gerdils;1;Monnaz;1125
Chemin des Gerdils;3;Monnaz;1125
Chemin des Gerdils;5;Monnaz;1125
Chemin des Gerdils;7;Monnaz;1125
Chemin des Gerdils;9;Monnaz;1125
Chemin des Gerdils;11;Monnaz;1125
Chemin des Gerdils;13;Monnaz;1125
Chemin des Gerdils;15;Monnaz;1125
Au Trésy;2bis;Monnaz;1125
Chemin des Lieutenantes;5;Monnaz;1125
Chemin des Lieutenantes;7;Monnaz;1125
Au Trésy;12;Monnaz;1125
Rue du Village;16b;Monnaz;1125
Rue du Village;16a;Monnaz;1125
Rue du Village;14a;Monnaz;1125
Chemin des Lieutenantes;16;Monnaz;1125
Rue du Village;14b;Monnaz;1125
Rue du Village;18;Monnaz;1125
Rue du Village;10;Monnaz;1125
Rue du Village;12;Monnaz;1125
Chemin de Château-Neuf;6;Monnaz;1125
Rue du Village;5;Monnaz;1125
Rue du Village;;Monnaz;1125
Rue du Village;19a;Monnaz;1125
Rue du Village;38a;Monnaz;1125
Chemin de la Solitude;4;Monnaz;1125
La Vuachère;3;Monnaz;1125
Au Château;10;Monnaz;1125
Au Château;4;Monnaz;1125
Rue du Village;6;Monnaz;1125
Rue du Village;32;Monnaz;1125
Rue du Village;40b;Monnaz;1125
En Gottettaz;4b;Monnaz;1125
Rue du Village;19c;Monnaz;1125
Rue du Village;38b;Monnaz;1125
Rue du Village;8;Monnaz;1125
Rue du Village;24;Monnaz;1125
Rue du Village;19b;Monnaz;1125
Rue du Village;38c;Monnaz;1125
