Lindenbödeli;156a;Trub;3556
Dorfstrasse;48;Trub;3556
Dorfstrasse;44;Trub;3556
Dorfstrasse;36;Trub;3556
Dorfstrasse;35;Trub;3556
Dorfstrasse;33;Trub;3556
Dorfstrasse;34;Trub;3556
Mühlestrasse;1;Trub;3556
Dorfstrasse;31;Trub;3556
Dorfstrasse;30;Trub;3556
Dorfstrasse;28;Trub;3556
Dorfstrasse;26;Trub;3556
Dorfstrasse;22;Trub;3556
Dorfstrasse;20;Trub;3556
Dorfstrasse;18;Trub;3556
Dorfstrasse;16;Trub;3556
Dorfstrasse;17;Trub;3556
Dorfstrasse;12;Trub;3556
Dorfstrasse;10;Trub;3556
Dorfstrasse;8;Trub;3556
Sägegasse;1;Trub;3556
Sägegasse;2;Trub;3556
Sägegasse;4;Trub;3556
Sägegasse;6;Trub;3556
Sägegasse;21;Trub;3556
Sägegasse;23;Trub;3556
Sägegasse;25;Trub;3556
Sägegasse;29;Trub;3556
Sägegasse;47;Trub;3556
Sägegasse;61;Trub;3556
Sägegasse;63;Trub;3556
Sägegasse;65;Trub;3556
Sägegasse;67;Trub;3556
Sägegasse;69;Trub;3556
Sägegasse;71;Trub;3556
Sägegasse;73;Trub;3556
Sägegasse;75;Trub;3556
Sägegasse;81;Trub;3556
Mühlestrasse;31;Trub;3556
Mühlestrasse;21;Trub;3556
Mühlestrasse;23;Trub;3556
Mühlestrasse;25;Trub;3556
Mühlestrasse;20;Trub;3556
Mühlestrasse;11;Trub;3556
Mühlestrasse;10;Trub;3556
Sägegasse;53;Trub;3556
Sägegasse;55;Trub;3556
Buchstuden;81;Trub;3556
Sägegasse;17;Trub;3556
Sägegasse;15;Trub;3556
Seltenbachstrasse;7;Trub;3556
Pfrundscheuer;73;Trub;3556
Brachhüsli;128;Trub;3556
Vorder Seltenbach;72;Trub;3556
Brach;127;Trub;3556
Vorder Hüttli;125;Trub;3556
Hinter Hüttli;124;Trub;3556
Rosshohle;124a;Trub;3556
Gfähl;57;Trub;3556
Leyis;60;Trub;3556
Mittenbühl;55;Trub;3556
Unter Seltenbach;120;Trub;3556
Ober Seltenbach;118;Trub;3556
Seltenbachschwand;119;Trub;3556
Unter Stauffen;117c;Trub;3556
Unter Stauffen;116;Trub;3556
Ober Stauffen;117;Trub;3556
Stauffenknubel;141;Trub;3556
Schafholle;142;Trub;3556
Hinter Neumatt;133;Trub;3556
Ober Heumattboden;150a;Trub;3556
Unter Heumattboden;150;Trub;3556
Vorder Mildbach;136;Trub;3556
Hinter Mildbach;134;Trub;3556
Unter Brandösch;145;Trub;3556
Ober Brandösch;146;Trub;3556
Ober Brandösch;146a;Trub;3556
Hinter Brandösch;148;Trub;3556
Brandösch;174a;Trub;3556
Vorder Zinggen;157;Trub;3556
Vorder Zinggen;157f;Trub;3556
Hinter Zinggen;158;Trub;3556
Heugrat;139;Trub;3556
Unter Mösli;144;Trub;3556
Ober Mösli;143;Trub;3556
Unter Lautersmatt;159;Trub;3556
Ober Lautersmatt;160;Trub;3556
Brandösch;174;Trub;3556
Brandösch;174b;Trub;3556
Thal;175;Trub;3556
Honegg;162;Trub;3556
Vorder Schindelmatt;177;Trub;3556
Oberboden;178;Trub;3556
Milpachalp;332;Trub;3556
Buchboden;179;Trub;3556
Hinter Schindelmatt;189;Trub;3556
Habs;191;Trub;3556
Goldbach;195;Trub;3556
Goldbach;197;Trub;3556
Ober Hohmatt;38;Trub;3556
Goldbachschwändli;166;Trub;3556
Lushütte;171;Trub;3556
Lushütte;169;Trub;3556
Bärsol;188;Trub;3556
Unter Schynli;180;Trub;3556
Ober Schynli;182;Trub;3556
Vorder Säuberg;187;Trub;3556
Mittler Säuberg;186;Trub;3556
Kaltenbach;173;Trub;3556
Hinter Säuberg;184;Trub;3556
Unter Brandösch;145d;Trub;3556
Schurtenell;129;Trub;3556
Schurtenell;129a;Trub;3556
Spitzenhaushüttli;114;Trub;3556
Seeboden;115;Trub;3556
Ober Spitzenhaus;113c;Trub;3556
Unter Spitzenhaus;113;Trub;3556
Ober Spitzenhaus;113h;Trub;3556
Alte Schmiede;112;Trub;3556
Altgysmoos;109;Trub;3556
Altgysmoos;109a;Trub;3556
Ried;106;Trub;3556
Ried;107a;Trub;3556
Ried;198a;Trub;3556
Ried;198;Trub;3556
Riedgut;199;Trub;3556
Rossboden;108;Trub;3556
Schweidboden;105;Trub;3556
Hinter Sandgraben;103;Trub;3556
Vorder Sandgraben;102;Trub;3556
Weierhaus;101;Trub;3556
Weierhaus;101a;Trub;3556
Sägegasse;86;Trub;3556
Sägegasse;84;Trub;3556
Unter Häusern;202;Trub;3556
Kohlerli;335;Trub;3556
Ober Häusern;203;Trub;3556
Hinter Mühlebach;204;Trub;3556
Fliederkehr;200a;Trub;3556
Häusernscheuer;200;Trub;3556
Loos;207;Trub;3556
Loos;207d;Trub;3556
Mühlebach;206;Trub;3556
Neuscheuer;244;Trub;3556
Bisiboden;245;Trub;3556
Stoos;243;Trub;3556
Unter Altösch;248;Trub;3556
Ober Altösch;247;Trub;3556
Kohlern;336;Trub;3556
Längengrund;2;Trub;3556
Schmittenhof;11;Trub;3556
Unter Hälig;16;Trub;3556
Mittler Hälig;17d;Trub;3556
Ober Hälig;17;Trub;3556
Häligscheuer;18;Trub;3556
Häligneuhaus;17b;Trub;3556
Moosmatt;19;Trub;3556
Bachgut;20;Trub;3556
Längengrund;11a;Trub;3556
Längengrund;11;Trub;3556
Längengrund;14;Trub;3556
Längengrund;16;Trub;3556
Längengrund;19;Trub;3556
Längengrund;23;Trub;3556
Längengrund;24;Trub;3556
Längengrund;27;Trub;3556
Längengrund;41;Trub;3556
Längengrund;44;Trub;3556
Längengrund;48;Trub;3556
Längengrund;52;Trub;3556
Längengrund;54;Trub;3556
Längengrund;53;Trub;3556
Unterfeld;77;Trub;3556
Unterfeld;77c;Trub;3556
Längengrund;61;Trub;3556
Längengrund;63;Trub;3556
Dorfstrasse;1a;Trub;3556
Dorfstrasse;2;Trub;3556
Oberfeld;74;Trub;3556
Seltenbachstrasse;1;Trub;3556
Oberfeld;74a;Trub;3556
Sonnmatt;10;Trub;3556
Heimeli;80a;Trub;3556
