Rötelrain;1;Ohmstal
Lörzigen;2;Ohmstal
Lörzigen;3;Ohmstal
Lörzigen;5;Ohmstal
Lörzigen;9;Ohmstal
Lörzigen;8;Ohmstal
Lörzigen;6;Ohmstal
Lörzigen;22;Ohmstal
Lörzigen;20;Ohmstal
Lörzigen;25;Ohmstal
Lörzigen;27;Ohmstal
Bodenbergstrasse;4;Ohmstal
Lörzigen;10;Ohmstal
Kurhaus;1;Ohmstal
Waldblick;1;Ohmstal
Strickmatt;1;Ohmstal
Hübeli;2;Ohmstal
Hübeli;3;Ohmstal
Hübeli;23;Ohmstal
Hübeli;11;Ohmstal
Hübeli;13;Ohmstal
Hübeli;25;Ohmstal
Hübeli;20;Ohmstal
Hängelen;1;Ohmstal
Rütigraben;3;Ohmstal
Winkel;1;Ohmstal
Käsereistrasse;4;Ohmstal
Burst;1;Ohmstal
Bachmatt;1;Ohmstal
Käsereistrasse;2;Ohmstal
Unterbachmatt;2;Ohmstal
Kohlrüti;2;Ohmstal
Friedheim;1;Ohmstal
Neuhaus;1;Ohmstal
Kleinlörzigen;1;Ohmstal
Landsbergstrasse;1;Ohmstal
Landsbergstrasse;5;Ohmstal
Libanon;1;Ohmstal
Vogelherd;1;Ohmstal
Hasensprung;1;Ohmstal
Sattel;1;Ohmstal
Kurmannhof;1;Ohmstal
Kurmannhof;2;Ohmstal
Neukurmannhof;1;Ohmstal
Kellerweid;1;Ohmstal
Zenzenhof;1;Ohmstal
Schonaumatt;1;Ohmstal
Büntenzopf;1;Ohmstal
Luthernau;2;Ohmstal
Moosmatt;1;Ohmstal
Neumatt;1;Ohmstal
Schachenmatt;1;Ohmstal
Küferhaus;1;Ohmstal
Küferhaus;2;Ohmstal
Rötelrain;;Ohmstal
Wiesengrund;1;Ohmstal
Dubsenhaus;1;Ohmstal
Merzenhof;1;Ohmstal
Unterhof;1;Ohmstal
Unterhof;2;Ohmstal
Oberhof;2;Ohmstal
Tschopen;1;Ohmstal
Landsbergstrasse;2;Ohmstal
Rötelrain;1.1;Ohmstal
Lörzigen;11;Ohmstal
Lörzigen;4;Ohmstal
Buchwald;2;Ohmstal
Buchwald;1;Ohmstal
Lörzigen;7;Ohmstal
Landsberg;2;Ohmstal
Luthernau;1;Ohmstal
Buchwald;3;Ohmstal
Brönten;2;Ohmstal
Buchwald;8;Ohmstal
Buchwald;7;Ohmstal
Brönten;10;Ohmstal
Brönten;8;Ohmstal
Fadenhof;1;Ohmstal
Waldblick;1.1;Ohmstal
Landsbergstrasse;3;Ohmstal
Landsberg;1;Ohmstal
Buchwald;6;Ohmstal
Brönten;4;Ohmstal
Buchwald;5;Ohmstal
Unterbachmatt;1;Ohmstal
Kohlrüti;1;Ohmstal
Hübeli;22;Ohmstal
Waldblick;1.2;Ohmstal
Hübeli;29;Ohmstal
Schattweid;1;Ohmstal
Hübeli;16;Ohmstal
Grosslörzigen;15;Ohmstal
Grosslörzigen;2;Ohmstal
Rötelrain;2;Ohmstal
Luthernau;;Ohmstal
Kellerweid;;Ohmstal
Buchwald;4;Ohmstal
Burst;;Ohmstal
Fadenhof;;Ohmstal
Luthernau;3;Ohmstal
Winkel;1.1;Ohmstal
Kurmannhof;;Ohmstal
Grosslörzigen;1;Ohmstal
Längacker;;Ohmstal
Grosslörzigen;11;Ohmstal
Merzenhof;;Ohmstal
Oberhof;1;Ohmstal
Grosslörzigen;7;Ohmstal
Grosslörzigen;9;Ohmstal
Grosslörzigen;13;Ohmstal
Buchwald;4.1;Ohmstal
Brönten;1;Ohmstal
Unterhof;2.4;Ohmstal
Lörzigen;1;Ohmstal
Kellerweid;3;Ohmstal
Unterhof;2.1;Ohmstal
Unterhof;2.2;Ohmstal
Unterhof;2.3;Ohmstal
Unterhof;2.5;Ohmstal
Kleinlörzigen;1.1;Ohmstal
Kleinlörzigen;1.2;Ohmstal
Kleinlörzigen;1.3;Ohmstal
Kleinlörzigen;1.4;Ohmstal
Kleinlörzigen;1.5;Ohmstal
Kleinlörzigen;1.6;Ohmstal
Tschopen;1.2;Ohmstal
Tschopen;1.1;Ohmstal
Brönten;5;Ohmstal
