Strada Regina;25;Neggio
Vicolo dei Patrizi;1;Neggio
Via Giuseppe Soldati;29;Neggio
Strada ai Boschi;9;Neggio
Piazza San Domenico;6;Neggio
Strada Regina;19;Neggio
Strada Regina;23;Neggio
Via ai Monti;;Neggio
Strada Regina;30;Neggio
Via Giuseppe Soldati;13;Neggio
Vicolo dei Patrizi;8;Neggio
Via Pianelle;3;Neggio
Via Pianelle;5;Neggio
Via Belvedere;5;Neggio
Via ai Monti;30;Neggio
Strada ai Boschi;35;Neggio
Via Giuseppe Soldati;11;Neggio
Piazza San Nicolao;2;Neggio
Strada Regina;3;Neggio
Piazza San Domenico;11;Neggio
Strada ai Boschi;54;Neggio
Strada Regina;27;Neggio
Vicolo dei Patrizi;4;Neggio
Via ai Monti;14;Neggio
Via Robbiolo;15;Neggio
Via ai Ronchi;7;Neggio
Via Giuseppe Soldati;;Neggio
Via Belvedere;1;Neggio
Via ai Ronchi;1;Neggio
Strada Regina;26;Neggio
Vicolo Chiossetto;11;Neggio
Piazza San Domenico;9;Neggio
Piazza San Domenico;8;Neggio
Via Belvedere;2;Neggio
Strada Regina;14;Neggio
Via Giuseppe Soldati;36;Neggio
Strada ai Boschi;26;Neggio
Via ai Monti;6;Neggio
Strada Regina;24;Neggio
Strada ai Boschi;39;Neggio
Strada Regina;24;Neggio
Via Belvedere;6;Neggio
Strada ai Boschi;50;Neggio
Piazza San Domenico;7;Neggio
Piazza San Nicolao;4;Neggio
Strada Regina;43;Neggio
Vicolo dei Patrizi;5;Neggio
Via Belvedere;9;Neggio
Strada Regina;41;Neggio
Via ai Monti;1;Neggio
Via ai Monti;7;Neggio
Via Giuseppe Soldati;23;Neggio
Strada Regina;5;Neggio
Strada ai Boschi;12;Neggio
Strada Regina;39;Neggio
Via ai Guasti;34;Neggio
Vicolo Chiossetto;2;Neggio
Piazza San Domenico;10;Neggio
Strada ai Boschi;17;Neggio
Strada ai Boschi;24;Neggio
Strada ai Boschi;29;Neggio
Via ai Monti;23;Neggio
Via ai Guasti;22;Neggio
Via Giuseppe Soldati;38;Neggio
Via Pianelle;9;Neggio
Via ai Guasti;4;Neggio
Via Giuseppe Soldati;21;Neggio
Via ai Guasti;36;Neggio
Strada ai Boschi;3;Neggio
Strada ai Boschi;23;Neggio
Via ai Guasti;38;Neggio
Strada Regina;29;Neggio
Strada Regina;35;Neggio
Via ai Monti;28;Neggio
Via ai Guasti;40;Neggio
Via Belvedere;4;Neggio
Via ai Guasti;32;Neggio
Via Giuseppe Soldati;4;Neggio
Via Giuseppe Soldati;19;Neggio
Via alla Campagna;4;Neggio
Vicolo Chiossetto;7;Neggio
Via Giuseppe Soldati;42;Neggio
Strada ai Boschi;29;Neggio
Via Giuseppe Soldati;15;Neggio
Strada ai Boschi;52;Neggio
Strada ai Boschi;12b;Neggio
Via Pianelle;15;Neggio
Via Giuseppe Soldati;27;Neggio
Via ai Ronchi;10;Neggio
Via ai Ronchi;3;Neggio
Via ai Ronchi;6;Neggio
Via Giuseppe Soldati;17;Neggio
Strada ai Boschi;41;Neggio
Strada ai Boschi;13;Neggio
Via alla Campagna;6;Neggio
Via alla Campagna;8;Neggio
Via alla Campagna;10;Neggio
Via alla Campagna;12;Neggio
Strada ai Boschi;7;Neggio
Strada ai Boschi;11;Neggio
Vicolo Chiossetto;6;Neggio
Vicolo dei Patrizi;14;Neggio
Via alla Campagna;14;Neggio
Via ai Monti;9;Neggio
Strada Regina;1;Neggio
Via Giuseppe Soldati;40;Neggio
Via ai Ronchi;5;Neggio
Strada ai Boschi;26a;Neggio
Via ai Monti;32;Neggio
Strada ai Boschi;31;Neggio
Strada Regina;36;Neggio
Via Giuseppe Soldati;44;Neggio
Strada Regina;2;Neggio
Strada Regina;37;Neggio
Strada ai Boschi;4;Neggio
Strada Regina;18;Neggio
Strada ai Boschi;15;Neggio
Via ai Guasti;;Neggio
Via ai Guasti;28;Neggio
Via ai Guasti;12;Neggio
Via Pianelle;1;Neggio
Vicolo Chiossetto;3;Neggio
Vicolo Chiossetto;9;Neggio
Vicolo Chiossetto;5;Neggio
Vicolo Chiossetto;4;Neggio
Piazza San Domenico;12;Neggio
Vicolo dei Patrizi;3;Neggio
Vicolo dei Patrizi;7;Neggio
Vicolo dei Patrizi;9;Neggio
Via ai Guasti;30;Neggio
Piazza San Domenico;8;Neggio
Vicolo dei Patrizi;7;Neggio
Via Pianelle;11;Neggio
Strada Regina;21;Neggio
Strada ai Boschi;37;Neggio
Via ai Ronchi;8;Neggio
Strada ai Boschi;48;Neggio
Strada ai Boschi;27;Neggio
Via ai Ronchi;2;Neggio
Vicolo Chiossetto;8;Neggio
Via Belvedere;7;Neggio
Via Giuseppe Soldati;54;Neggio
Strada Regina;32;Neggio
Strada ai Boschi;1;Neggio
Via Giuseppe Soldati;;Neggio
Via ai Guasti;36;Neggio
Strada ai Boschi;10;Neggio
Via Giuseppe Soldati;25;Neggio
Strada ai Boschi;46;Neggio
Strada ai Boschi;;Neggio
Vicolo Chiossetto;6;Neggio
Via ai Monti;;Neggio
Via alla Campagna;;Neggio
Via Pianelle;;Neggio
Strada ai Boschi;;Neggio
Piazza San Domenico;2;Neggio
Piazza San Domenico;1;Neggio
Via Giuseppe Soldati;2;Neggio
Via Giuseppe Soldati;;Neggio
Strada ai Boschi;33;Neggio
Strada Regina;34;Neggio
Strada Regina;;Neggio
Strada Regina;;Neggio
Strada ai Boschi;;Neggio
Via Pianelle;;Neggio
Via ai Monti;;Neggio
Via ai Monti;;Neggio
Via Giuseppe Soldati;33;Neggio
Vicolo dei Patrizi;10;Neggio
Strada Regina;;Neggio
Via ai Monti;;Neggio
Via ai Monti;;Neggio
Via ai Monti;;Neggio
Strada ai Boschi;5;Neggio
Via ai Guasti;2;Neggio
Piazza San Domenico;3;Neggio
Strada Regina;;Neggio
Via ai Monti;;Neggio
Via ai Monti;32;Neggio
Via ai Monti;;Neggio
Via Giuseppe Soldati;;Neggio
Strada Regina;;Neggio
Strada Regina;;Neggio
Via ai Guasti;44;Neggio
Strada Regina;33;Neggio
Strada ai Boschi;12a;Neggio
Via Giuseppe Soldati;31;Neggio
Strada Regina;22;Neggio
