Hardackerstrasse;3;Siggenthal Station
Hardackerstrasse;7;Siggenthal Station
Hardackerstrasse;5;Siggenthal Station
Hardackerstrasse;2;Siggenthal Station
Hardackerstrasse;31;Siggenthal Station
Hardackerstrasse;29;Siggenthal Station
Hardackerstrasse;27;Siggenthal Station
Hardackerstrasse;25;Siggenthal Station
Hardackerstrasse;23;Siggenthal Station
Hardackerstrasse;21;Siggenthal Station
Hardackerstrasse;11;Siggenthal Station
Hardackerstrasse;9;Siggenthal Station
Hardackerstrasse;17;Siggenthal Station
Hardackerstrasse;19;Siggenthal Station
Landstrasse;152;Siggenthal Station
Landstrasse;150;Siggenthal Station
Waldheimstrasse;1a;Siggenthal Station
Waldheimstrasse;1b;Siggenthal Station
Waldheimstrasse;2;Siggenthal Station
Waldheimstrasse;3;Siggenthal Station
Waldheimstrasse;5;Siggenthal Station
Waldheimstrasse;7;Siggenthal Station
Waldheimstrasse;8;Siggenthal Station
Waldheimstrasse;9;Siggenthal Station
Waldheimstrasse;10;Siggenthal Station
Ifluhstrasse;4;Siggenthal Station
Hardackerstrasse;13;Siggenthal Station
Ifluhstrasse;6;Siggenthal Station
Nussgasse;2;Siggenthal Station
Nussgasse;4;Siggenthal Station
Nussgasse;6;Siggenthal Station
Nussgasse;8;Siggenthal Station
Nussgasse;9;Siggenthal Station
Nussgasse;10;Siggenthal Station
Nussgasse;11;Siggenthal Station
Nussgasse;12;Siggenthal Station
Nussgasse;13;Siggenthal Station
Nussgasse;14;Siggenthal Station
Nussgasse;15;Siggenthal Station
Nussgasse;16;Siggenthal Station
Nussgasse;17;Siggenthal Station
Nussgasse;18;Siggenthal Station
Nussgasse;19;Siggenthal Station
Nussgasse;20;Siggenthal Station
Nussgasse;21;Siggenthal Station
Nussgasse;22;Siggenthal Station
Nussgasse;23;Siggenthal Station
Nussgasse;24;Siggenthal Station
Kellenäckerstrasse;34;Siggenthal Station
Kellenäckerstrasse;36;Siggenthal Station
Ifluhstrasse;1a;Siggenthal Station
Ifluhstrasse;1b;Siggenthal Station
Ifluhstrasse;1c;Siggenthal Station
Ifluhstrasse;1d;Siggenthal Station
Ifluhstrasse;1e;Siggenthal Station
Ifluhstrasse;3a;Siggenthal Station
Ifluhstrasse;3b;Siggenthal Station
Ifluhstrasse;3c;Siggenthal Station
Ifluhstrasse;3d;Siggenthal Station
Ifluhstrasse;3e;Siggenthal Station
Obergasse;17;Siggenthal Station
Obergasse;15;Siggenthal Station
Obergasse;13;Siggenthal Station
Obergasse;11;Siggenthal Station
Ifluhstrasse;5;Siggenthal Station
Landstrasse;166;Siggenthal Station
Landstrasse;159;Siggenthal Station
Landstrasse;161;Siggenthal Station
Hardackerstrasse;35;Siggenthal Station
Hardackerstrasse;33;Siggenthal Station
Hardackerstrasse;18;Siggenthal Station
Hardackerstrasse;16;Siggenthal Station
Hardackerstrasse;15;Siggenthal Station
Hardackerstrasse;1;Siggenthal Station
Hardackerstrasse;4;Siggenthal Station
Ifluhstrasse;7;Siggenthal Station
Hardackerstrasse;37;Siggenthal Station
Ifluhstrasse;2;Siggenthal Station
Kreuzbodenstrasse;1;Siggenthal Station
Hardackerstrasse;10;Siggenthal Station
Stillistrasse;631;Siggenthal Station
Hardstrasse;11;Siggenthal Station
Ifluhstrasse;8;Siggenthal Station
Hardstrasse;10;Siggenthal Station
Hardstrasse;;Siggenthal Station
Hardstrasse;5;Siggenthal Station
