Melchnaustrasse;134;Obersteckholz
Habcherig;1h;Obersteckholz
Habcherig;1a;Obersteckholz
Habcherig;1f;Obersteckholz
Habcherig;1;Obersteckholz
Habcherig;3;Obersteckholz
Habcherig;4;Obersteckholz
Habcherig;5;Obersteckholz
Habcherig;7a;Obersteckholz
Habcherig;9;Obersteckholz
Habcherig;10;Obersteckholz
Habcherig;12;Obersteckholz
Habcherig;11;Obersteckholz
Habcherig;11a;Obersteckholz
Kuhnhubel;33;Obersteckholz
Kuhnhubel;11c;Obersteckholz
Kuhnhubel;33d;Obersteckholz
Kuhnhubel;33e;Obersteckholz
Kuhnhubel;33c;Obersteckholz
Kuhnhubel;33f;Obersteckholz
Kuhnhubel;33g;Obersteckholz
Kuhnhubel;33b;Obersteckholz
Kuhnhubel;33h;Obersteckholz
Kuhnhubel;33j;Obersteckholz
Kuhnhubel;33k;Obersteckholz
Kuhnhubel;33l;Obersteckholz
Kuhnhubel;33a;Obersteckholz
Winkel;14;Obersteckholz
Winkel;15;Obersteckholz
Winkel;16;Obersteckholz
Winkel;24;Obersteckholz
Winkel;23;Obersteckholz
Winkel;25;Obersteckholz
Winkel;25a;Obersteckholz
Pfyfferloch;26;Obersteckholz
Winkel;17;Obersteckholz
Winkel;17a;Obersteckholz
Winkel;17c;Obersteckholz
Winkel;18b;Obersteckholz
Winkel;18;Obersteckholz
Winkel;18c;Obersteckholz
Melchnaustrasse;17b;Obersteckholz
Melchnaustrasse;19a;Obersteckholz
Melchnaustrasse;19d;Obersteckholz
Melchnaustrasse;20;Obersteckholz
Melchnaustrasse;21;Obersteckholz
Habcherig;21b;Obersteckholz
Habcherig;22;Obersteckholz
Habcherig;22b;Obersteckholz
Habcherig;22a;Obersteckholz
Habcherig;8b;Obersteckholz
Habcherig;8a;Obersteckholz
Habcherig;8;Obersteckholz
Habcherig;8f;Obersteckholz
Habcherig;8g;Obersteckholz
Habcherig;8h;Obersteckholz
Habcherig;8j;Obersteckholz
Hübeli;48;Obersteckholz
Hübeli;48a;Obersteckholz
Hübeli;49;Obersteckholz
Hübeli;50;Obersteckholz
Hübeli;56b;Obersteckholz
Hübeli;54;Obersteckholz
Hübeli;55;Obersteckholz
Hübeli;53;Obersteckholz
Hübeli;52;Obersteckholz
Hübeli;51;Obersteckholz
Hübeli;50b;Obersteckholz
Hübeli;50a;Obersteckholz
Habcherig;6;Obersteckholz
Habcherig;7;Obersteckholz
Kleben;42;Obersteckholz
Kleben;129;Obersteckholz
Kleben;42c;Obersteckholz
Kleben;42b;Obersteckholz
Kleben;43a;Obersteckholz
Kleben;44;Obersteckholz
Kleben;45;Obersteckholz
Kleben;46;Obersteckholz
Kleben;47;Obersteckholz
Trinihubel;57;Obersteckholz
Trinihubel;58a;Obersteckholz
Trinihubel;60;Obersteckholz
Braunloch;62;Obersteckholz
Braunloch;61;Obersteckholz
Braunloch;64;Obersteckholz
Am Wald;27;Obersteckholz
Am Wald;27a;Obersteckholz
Am Wald;28;Obersteckholz
Am Wald;28c;Obersteckholz
Am Wald;31a;Obersteckholz
Am Wald;29;Obersteckholz
Am Wald;30;Obersteckholz
Am Wald;32;Obersteckholz
Am Wald;34b;Obersteckholz
Am Wald;35;Obersteckholz
Am Wald;35c;Obersteckholz
Am Wald;36;Obersteckholz
Tschäppelloch;37;Obersteckholz
Tschäppelloch;37a;Obersteckholz
Kleben;38a;Obersteckholz
Kleben;38b;Obersteckholz
Kleben;39;Obersteckholz
Kleben;40;Obersteckholz
Kleben;41;Obersteckholz
Kleben;72;Obersteckholz
Herrengasse;70;Obersteckholz
Herrengasse;71;Obersteckholz
Herrengasse;69;Obersteckholz
Wolfmatt;68;Obersteckholz
Wolfmatt;65a;Obersteckholz
Wolfmatt;65;Obersteckholz
Wolfmatt;66;Obersteckholz
Wolfmatt;66b;Obersteckholz
Wolfmatt;67;Obersteckholz
Herrengasse;74;Obersteckholz
Herrengasse;75;Obersteckholz
Herrengasse;75a;Obersteckholz
Herrengasse;76;Obersteckholz
Herrengasse;77a;Obersteckholz
Herrengasse;80;Obersteckholz
Herrengasse;79;Obersteckholz
Herrengasse;81;Obersteckholz
Pfingstägerten;82;Obersteckholz
Pfingstägerten;83;Obersteckholz
Pfingstägerten;83c;Obersteckholz
Pfingstägerten;84;Obersteckholz
Pfingstägerten;85;Obersteckholz
Weid;86;Obersteckholz
Weid;87;Obersteckholz
Kuhnhubel;33m;Obersteckholz
Hübeli;51a;Obersteckholz
Kuhnhubel;33p;Obersteckholz
Kuhnhubel;33q;Obersteckholz
Kuhnhubel;33r;Obersteckholz
Kuhnhubel;33s;Obersteckholz
Kuhnhubel;11d;Obersteckholz
Am Wald;34d;Obersteckholz
Kleben;132;Obersteckholz
Kuhnhubel;12b;Obersteckholz
Kuhnhubel;12a;Obersteckholz
Habcherig;8k;Obersteckholz
Kuhnhubel;12e;Obersteckholz
Kuhnhubel;12d;Obersteckholz
Kuhnhubel;12c;Obersteckholz
Kleben;130;Obersteckholz
Am Wald;29a;Obersteckholz
Habcherig;22d;Obersteckholz
Kleben;131;Obersteckholz
Habcherig;22e;Obersteckholz
Melchnaustrasse;19;Obersteckholz
Habcherig;9a;Obersteckholz
Habcherig;1b;Obersteckholz
Hübeli;56;Obersteckholz
Melchnaustrasse;21a;Obersteckholz
Habcherig;1d;Obersteckholz
Am Wald;34g;Obersteckholz
