Rue de Chandolin;1;Savièse;1965
Route de Vuisse;4;Savièse;1965
Route de Vuisse;6;Savièse;1965
Route de Vuisse;12;Savièse;1965
Route de Vuisse;20;Savièse;1965
Route de Vuisse;3;Savièse;1965
Route du Piadelée;40;Savièse;1965
Route du Piadelée;49;Savièse;1965
Route du Piadelée;14;Savièse;1965
Route du Piadelée;12;Savièse;1965
Route du Piadelée;39;Savièse;1965
Route du Piadelée;6;Savièse;1965
Route du Piadelée;1;Savièse;1965
Route du Piadelée;5;Savièse;1965
Rue de Chandolin;23;Savièse;1965
Route du Sanetsch;1;Savièse;1965
Route du Sanetsch;3;Savièse;1965
Route du Sanetsch;7;Savièse;1965
Route du Sanetsch;13;Savièse;1965
Route du Sanetsch;;Savièse;1965
Route du Sanetsch;19;Savièse;1965
Route du Sanetsch;33;Savièse;1965
Route du Sanetsch;35;Savièse;1965
Route du Sanetsch;37;Savièse;1965
Route du Sanetsch;41;Savièse;1965
Rue de Chandolin;;Savièse;1965
Rue de Chandolin;7;Savièse;1965
Rue de Chandolin;5;Savièse;1965
Rue de Chandolin;3;Savièse;1965
Route du Piadelée;10;Savièse;1965
Rue de Chandolin;4;Savièse;1965
Rue de Chandolin;6;Savièse;1965
Chemin de la Pavya;39;Savièse;1965
Chemin de la Pavya;27;Savièse;1965
Chemin de la Pavya;;Savièse;1965
Chemin de la Pavya;15;Savièse;1965
Chemin de la Pavya;13;Savièse;1965
Chemin de la Pavya;7;Savièse;1965
Chemin de la Pavya;1;Savièse;1965
Rue de Chandolin;12;Savièse;1965
Rue de Chandolin;14;Savièse;1965
Chemin de la Pavya;9;Savièse;1965
Rue de Chandolin;16;Savièse;1965
Rue de Chandolin;50;Savièse;1965
Rue de Chandolin;56;Savièse;1965
Route du Sanetsch;2;Savièse;1965
Route du Sanetsch;6;Savièse;1965
Route du Sanetsch;8;Savièse;1965
Route du Sanetsch;12;Savièse;1965
Route du Sanetsch;14;Savièse;1965
Route du Sanetsch;18;Savièse;1965
Route du Belvédère;64;Savièse;1965
Route du Belvédère;58;Savièse;1965
Route du Belvédère;56;Savièse;1965
Route du Belvédère;41;Savièse;1965
Route du Belvédère;48;Savièse;1965
Route du Belvédère;37;Savièse;1965
Route du Belvédère;33;Savièse;1965
Route du Belvédère;25;Savièse;1965
Route du Belvédère;36;Savièse;1965
Route de la Tsatonire;51;Savièse;1965
Route du Belvédère;21;Savièse;1965
Route du Belvédère;20;Savièse;1965
Rue de Chandolin;52;Savièse;1965
Route de Zampillon;27;Savièse;1965
Route de Zampillon;31;Savièse;1965
Route du Belvédère;2;Savièse;1965
Route du Belvédère;6;Savièse;1965
Route du Belvédère;10;Savièse;1965
Route du Belvédère;14;Savièse;1965
Route du Belvédère;18;Savièse;1965
Route du Belvédère;13;Savièse;1965
Route de la Chervignine;70;Savièse;1965
Route de la Chervignine;68;Savièse;1965
Route de la Chervignine;38;Savièse;1965
Route du Belvédère;5;Savièse;1965
Route du Belvédère;15;Savièse;1965
Route de la Chervignine;30;Savièse;1965
Route de la Chervignine;40;Savièse;1965
Route de la Chervignine;36;Savièse;1965
Rue de la Chapelle;9;Savièse;1965
Rue de la Chapelle;5;Savièse;1965
Rue de la Chapelle;3;Savièse;1965
Vae Plan Na;26;Savièse;1965
Vae Plan Na;28;Savièse;1965
Vae Plan Na;32;Savièse;1965
Vae Plan Na;36;Savièse;1965
Vae Plan Na;48;Savièse;1965
