Via al Parco;25;Orselina;6644
Via al Parco;14;Orselina;6644
Via al Parco;30;Orselina;6644
Via al Parco;18;Orselina;6644
Via al Parco;12;Orselina;6644
Via al Parco;9;Orselina;6644
Via Patocchi;57;Orselina;6644
Scalinata alle Scuole;2;Orselina;6644
Via Brione;1;Orselina;6644
Via al Corridore;13;Orselina;6644
Via al Corridore;9;Orselina;6644
Via al Corridore;7;Orselina;6644
Via Brione;3;Orselina;6644
Via Santuario;3;Orselina;6644
Via Consiglio Mezzano;16;Orselina;6644
Via Eco;2;Orselina;6644
Via Consiglio Mezzano;42;Orselina;6644
Via Patocchi;11;Orselina;6644
Via Patocchi;9;Orselina;6644
Via Eco;75;Orselina;6644
Scalinata Cappella Vanoni;3;Orselina;6644
Via Patocchi;34;Orselina;6644
Via Eco;14;Orselina;6644
Scalinata Cappella Vanoni;2;Orselina;6644
Via Consiglio Mezzano;17;Orselina;6644
Via Consiglio Mezzano;15;Orselina;6644
Via Consiglio Mezzano;11;Orselina;6644
Vicolo del Lorio;2d;Orselina;6644
Via Patocchi;15;Orselina;6644
Via Eco;33;Orselina;6644
Via Patocchi;86;Orselina;6644
Via al Parco;28;Orselina;6644
Via Eco;17;Orselina;6644
Sentiero al Calvario;25;Orselina;6644
Via Patocchi;76;Orselina;6644
Via Patocchi;78;Orselina;6644
Via al Parco;47;Orselina;6644
Scalinata alla Chiesa;7b;Orselina;6644
Al Mött;5;Orselina;6644
Via Consiglio Mezzano;35;Orselina;6644
Vicolo del Lupo;3;Orselina;6644
Via al Corridore;1;Orselina;6644
Via Eco;82;Orselina;6644
Via Patocchi;39;Orselina;6644
Mulattiera San Bernardo;7;Orselina;6644
Scalinata Collina d'Oro;6;Orselina;6644
Sentiero al Calvario;23a;Orselina;6644
Via Consiglio Mezzano;44;Orselina;6644
Via Eco;55;Orselina;6644
Via Santuario;6;Orselina;6644
Via Vignole;19;Orselina;6644
Via Eco;46;Orselina;6644
Via Eco;44;Orselina;6644
Via Brione;2;Orselina;6644
Vicolo del Lorio;1;Orselina;6644
Scalinata alla Chiesa;10;Orselina;6644
Via Santuario;1;Orselina;6644
Via Eco;57;Orselina;6644
Via Eco;52;Orselina;6644
Ronchetti;5;Orselina;6644
Via Caselle;48c;Orselina;6644
Squadra di Sopra;14;Orselina;6644
Via Eco;84;Orselina;6644
Sentiero al Calvario;20;Orselina;6644
Via Patocchi;34a;Orselina;6644
Via Caselle;29;Orselina;6644
Via Caselle;27;Orselina;6644
Via Vignole;33e;Orselina;6644
Via Vignole;33f;Orselina;6644
Via Vignole;33c;Orselina;6644
Via Vignole;33d;Orselina;6644
Via Vignole;33a;Orselina;6644
Via Vignole;33b;Orselina;6644
Via Calvario;8;Orselina;6644
Scalinata alla Chiesa;1;Orselina;6644
Via Vignole;16;Orselina;6644
Ronchetti;14a;Orselina;6644
Vicolo del Lorio;2c;Orselina;6644
Vicolo del Lorio;2b;Orselina;6644
Via Eco;73;Orselina;6644
Via Brione;10;Orselina;6644
Via al Parco;33;Orselina;6644
Via Caselle;48a;Orselina;6644
Via Caselle;10;Orselina;6644
Via Eco;72d;Orselina;6644
Sentiero al Calvario;23b;Orselina;6644
