Bäreggstrasse;17;Langenthal
Bäreggstrasse;19;Langenthal
Bäreggstrasse;20;Langenthal
Bäreggstrasse;21;Langenthal
Bäreggstrasse;23;Langenthal
Bäreggstrasse;25;Langenthal
Bäreggstrasse;27;Langenthal
Bern-Zürichstrasse;40;Langenthal
Breitfluhstrasse;3;Langenthal
Breitfluhstrasse;5;Langenthal
Breitfluhstrasse;7;Langenthal
Bützbergstrasse;57;Langenthal
Bützbergstrasse;60;Langenthal
Bützbergstrasse;61;Langenthal
Bützbergstrasse;62;Langenthal
Bützbergstrasse;63;Langenthal
Bützbergstrasse;64;Langenthal
Bützbergstrasse;64a;Langenthal
Bützbergstrasse;64b;Langenthal
Bützbergstrasse;66;Langenthal
Bützbergstrasse;66a;Langenthal
Bützbergstrasse;68;Langenthal
Bützbergstrasse;70;Langenthal
Bützbergstrasse;81;Langenthal
Bützbergstrasse;81a;Langenthal
Bützbergstrasse;83;Langenthal
Bützbergstrasse;85;Langenthal
Bützbergstrasse;87;Langenthal
Bützbergstrasse;89;Langenthal
Bützbergstrasse;91;Langenthal
Bützbergstrasse;92;Langenthal
Bützbergstrasse;93;Langenthal
Bützbergstrasse;93a;Langenthal
Bützbergstrasse;93b;Langenthal
Bützbergstrasse;93c;Langenthal
Bützbergstrasse;93d;Langenthal
Bützbergstrasse;95;Langenthal
Bützbergstrasse;95a;Langenthal
Bützbergstrasse;97;Langenthal
Bützbergstrasse;99;Langenthal
Bützbergstrasse;101;Langenthal
Bützbergstrasse;103;Langenthal
Bützbergstrasse;107;Langenthal
Bützbergstrasse;108;Langenthal
Bützbergstrasse;109;Langenthal
Bützbergstrasse;110;Langenthal
Bützbergstrasse;111;Langenthal
Bützbergstrasse;113;Langenthal
Bützbergstrasse;115;Langenthal
Dreilindenweg;1;Langenthal
Dreilindenweg;2;Langenthal
Dreilindenweg;3;Langenthal
Dreilindenweg;5;Langenthal
Dreilindenweg;7;Langenthal
Güterstrasse;6;Langenthal
Hasenmattstrasse;1;Langenthal
Hasenmattstrasse;2;Langenthal
Hasenmattstrasse;3;Langenthal
Hasenmattstrasse;5;Langenthal
Hasenmattstrasse;7;Langenthal
Hasenmattstrasse;37;Langenthal
Hasenmattstrasse;37a;Langenthal
Hasenmattstrasse;37b;Langenthal
Hasenmattstrasse;41;Langenthal
Hasenmattstrasse;43;Langenthal
Klusstrasse;1;Langenthal
Klusstrasse;1a;Langenthal
Klusstrasse;2;Langenthal
