Rüti;4;Märwil
Rüti;1;Märwil
Rüti;2;Märwil
Nägelishueb;2;Märwil
Nägelishueb;1;Märwil
Nägelishueb;3;Märwil
Nägelishueb;5;Märwil
Unterdorf;17;Buch b. Märwil
Bachtelstrasse;2;Buch b. Märwil
Bachtelstrasse;1;Buch b. Märwil
Käsereistrasse;4;Buch b. Märwil
Unterdorf;5;Buch b. Märwil
Unterdorf;3;Buch b. Märwil
Käsereistrasse;6;Buch b. Märwil
Rütihofstrasse;3;Buch b. Märwil
Käsereistrasse;2;Buch b. Märwil
Oberdorfstrasse;3;Buch b. Märwil
Oberdorfstrasse;6;Buch b. Märwil
Rebenstrasse;10;Buch b. Märwil
Oberdorfstrasse;4;Buch b. Märwil
Rebenstrasse;6;Buch b. Märwil
Käsereistrasse;7;Buch b. Märwil
Unterdorf;9;Buch b. Märwil
Käsereistrasse;14;Buch b. Märwil
Unterdorf;4;Buch b. Märwil
Azenwilen;2;Buch b. Märwil
Oberdorfstrasse;21;Buch b. Märwil
Azenwilen;4;Buch b. Märwil
Azenwilen;1;Buch b. Märwil
Azenwilen;6;Buch b. Märwil
Sonnenhof;1;Märwil
Sonnenhof;;Märwil
Bohl;3;Märwil
Bohl;4;Märwil
Käserei;54;Buch b. Märwil
Towag;2;Märwil
Bohl;2;Märwil
Rütihof;1;Buch b. Märwil
Oberdorfstrasse;19;Buch b. Märwil
Towag;3;Märwil
Rütihofstrasse;2;Buch b. Märwil
Towag;1;Märwil
Oberlangnau;2;Märwil
Oberlangnau;1;Märwil
Oberlangnau;4a;Märwil
Oberlangnau;3;Märwil
Oberlangnau;5;Märwil
Breite;2;Märwil
Breite;3;Märwil
Breite;1;Märwil
Ghürst;1;Märwil
Ghürst;2;Märwil
Ghürst;5;Märwil
Ghürst;3;Märwil
Unterer Berg;1;Märwil
Unterer Berg;3;Märwil
Unterer Berg;5;Märwil
Unterer Berg;7;Märwil
Unterer Berg;9;Märwil
Kirchstrasse;2;Märwil
Weinfelderstrasse;10;Märwil
Weinfelderstrasse;13;Märwil
Weinfelderstrasse;11;Märwil
