Brunnen;1;Conters im Prättigau;7241
Heldenhof;185;Conters im Prättigau;7241
Fastaigweg;3a;Conters im Prättigau;7241
Fastaigweg;3;Conters im Prättigau;7241
Fastaigweg;3b;Conters im Prättigau;7241
Fastaigweg;4b;Conters im Prättigau;7241
Cresta;4;Conters im Prättigau;7241
Cresta;5;Conters im Prättigau;7241
Brunnen;6;Conters im Prättigau;7241
Cresta;7;Conters im Prättigau;7241
Brunnen;11;Conters im Prättigau;7241
Brunnen;12;Conters im Prättigau;7241
Brunnen;13;Conters im Prättigau;7241
Brunnen;14;Conters im Prättigau;7241
Brunnen;16;Conters im Prättigau;7241
Calmant;17;Conters im Prättigau;7241
Calmant;17h;Conters im Prättigau;7241
Ruhanaweg;22d;Conters im Prättigau;7241
Ruhanaweg;22c;Conters im Prättigau;7241
Cafilonga;17d;Conters im Prättigau;7241
Malut;20b;Conters im Prättigau;7241
Malut;20c;Conters im Prättigau;7241
Rafinis;11a;Conters im Prättigau;7241
Gmeiwis;;Conters im Prättigau;7241
Turnischhus;;Conters im Prättigau;7241
Gmeiwis;11d;Conters im Prättigau;7241
Malut;20e;Conters im Prättigau;7241
Malut;20f;Conters im Prättigau;7241
Alte Dorfstrasse;22f;Conters im Prättigau;7241
Alpstrasse;80;Conters im Prättigau;7241
Hansbircherschhus;35;Conters im Prättigau;7241
Totengasse;33;Conters im Prättigau;7241
Alte Dorfstrasse;32;Conters im Prättigau;7241
Totengasse;34;Conters im Prättigau;7241
Alte Dorfstrasse;42;Conters im Prättigau;7241
Alte Dorfstrasse;41;Conters im Prättigau;7241
Plaus;53;Conters im Prättigau;7241
Plaus;52;Conters im Prättigau;7241
Bündti;60;Conters im Prättigau;7241
Plaus;54;Conters im Prättigau;7241
Bündti;56;Conters im Prättigau;7241
Plaus;54a;Conters im Prättigau;7241
Plaus;55;Conters im Prättigau;7241
Geisstafel;63;Conters im Prättigau;7241
Geisstafel;62;Conters im Prättigau;7241
Muttarella;64;Conters im Prättigau;7241
Muttarella;65;Conters im Prättigau;7241
Muttarella;69;Conters im Prättigau;7241
Geisstafel;70;Conters im Prättigau;7241
Geisstafel;71;Conters im Prättigau;7241
Geisstafel;61a;Conters im Prättigau;7241
Bündti;57;Conters im Prättigau;7241
Plaus;54c;Conters im Prättigau;7241
Alpstrasse;;Conters im Prättigau;7241
Im Loch;27b;Conters im Prättigau;7241
Im Loch;27;Conters im Prättigau;7241
Alte Dorfstrasse;43;Conters im Prättigau;7241
Hansbircherschhus;40;Conters im Prättigau;7241
Alte Dorfstrasse;31;Conters im Prättigau;7241
Alte Dorfstrasse;;Conters im Prättigau;7241
Alte Dorfstrasse;29;Conters im Prättigau;7241
Süesswihel;44;Conters im Prättigau;7241
Süesswihel;47;Conters im Prättigau;7241
Süesswihel;47a;Conters im Prättigau;7241
Alte Dorfstrasse;51;Conters im Prättigau;7241
Alte Dorfstrasse;58;Conters im Prättigau;7241
Alte Dorfstrasse;59;Conters im Prättigau;7241
Cafridaweg;74;Conters im Prättigau;7241
Cafridaweg;73c;Conters im Prättigau;7241
Mühlerain;50b;Conters im Prättigau;7241
Cafridaweg;72;Conters im Prättigau;7241
Blüwi;73a;Conters im Prättigau;7241
Blüwi;73b;Conters im Prättigau;7241
Geissegga;75;Conters im Prättigau;7241
