Weinhalde;31;Gysenstein
Weinhalde;32;Gysenstein
Weinhalde;33;Gysenstein
Tennlimatt;201;Gysenstein
Tennlimatt;202;Gysenstein
Bachsgraben;105;Gysenstein
Bachsgraben;104;Gysenstein
Bachsgraben;110;Gysenstein
Bachsgraben;111;Gysenstein
Bachsgraben;117;Gysenstein
Bachsgraben;132;Gysenstein
Bachsgraben;131;Gysenstein
Bachsgraben;129;Gysenstein
Bachsgraben;130;Gysenstein
Bachsgraben;128;Gysenstein
Bachsgraben;127;Gysenstein
Bachsgraben;126;Gysenstein
Bachsgraben;125;Gysenstein
Bachsgraben;122;Gysenstein
Bachsgraben;121;Gysenstein
Bachsgraben;124;Gysenstein
Bachsgraben;123;Gysenstein
Bachsgraben;118;Gysenstein
Bachsgraben;133;Gysenstein
Bachsgraben;116;Gysenstein
Bachsgraben;113;Gysenstein
Bachsgraben;112;Gysenstein
Dorf;381;Gysenstein
Dorf;382;Gysenstein
Dorf;374;Gysenstein
Dorf;373;Gysenstein
Dorf;368;Gysenstein
Dorf;372;Gysenstein
Dorf;365;Gysenstein
Dorf;362;Gysenstein
Dorf;366;Gysenstein
Dorf;367;Gysenstein
Dorf;371;Gysenstein
Dorf;380;Gysenstein
Dorf;379;Gysenstein
Dorf;376;Gysenstein
Dorf;375;Gysenstein
Dorf;377;Gysenstein
Tennlimatt;203;Gysenstein
Trockenmatt;396;Gysenstein
Trockenmatt;395;Gysenstein
Trockenmatt;394;Gysenstein
Dorf;378;Gysenstein
Dorf;368d;Gysenstein
Kehrmatt;502;Gysenstein
Kehrmatt;503;Gysenstein
Kehrmatt;501;Gysenstein
Ballenbühl;471;Gysenstein
Gallei;461;Gysenstein
Hürnberg;460;Gysenstein
Hürnberg;458;Gysenstein
Hürnberg;457;Gysenstein
Hürnberg;451;Gysenstein
Hürnberg;454;Gysenstein
Hürnberg;453;Gysenstein
Hürnberg;455;Gysenstein
Hürnberg;456;Gysenstein
Ballenbühl;482;Gysenstein
Ballenbühl;483;Gysenstein
Ballenbühl;480;Gysenstein
Ballenbühl;481;Gysenstein
Ballenbühl;475;Gysenstein
Ballenbühl;476;Gysenstein
Ballenbühl;472;Gysenstein
Ballenbühl;479;Gysenstein
Hürnberg;452;Gysenstein
Ballenbühl;477;Gysenstein
Ballenbühl;478;Gysenstein
Herolfingen;259;Gysenstein
Herolfingen;258;Gysenstein
Herolfingen;254;Gysenstein
Herolfingen;253;Gysenstein
Herolfingen;257;Gysenstein
Herolfingen;260;Gysenstein
Herolfingen;267;Gysenstein
Herolfingen;261;Gysenstein
Herolfingen;269;Gysenstein
Herolfingen;266;Gysenstein
Herolfingen;277;Gysenstein
Herolfingen;272;Gysenstein
Herolfingen;273;Gysenstein
Herolfingen;274;Gysenstein
Herolfingen;275;Gysenstein
Herolfingen;276;Gysenstein
Herolfingen;252;Gysenstein
Buchli;231;Gysenstein
Herolfingen;251;Gysenstein
Nieder-Gysenstein;351;Gysenstein
Nieder-Gysenstein;353;Gysenstein
Nieder-Gysenstein;355;Gysenstein
Nieder-Gysenstein;354;Gysenstein
Nieder-Gysenstein;356;Gysenstein
Buchli;226;Gysenstein
Buchli;216;Gysenstein
Buchli;217;Gysenstein
Buchli;215;Gysenstein
Buchli;214;Gysenstein
Buchli;211;Gysenstein
Buchli;212;Gysenstein
Buchli;213;Gysenstein
Buchli;230;Gysenstein
Buchli;228;Gysenstein
Buchli;205;Gysenstein
Buchli;218;Gysenstein
Buchli;229;Gysenstein
Ballenbühl;473;Gysenstein
Hürnberg;459;Gysenstein
Herolfingen;270;Gysenstein
Bachsgraben;120;Gysenstein
Nieder-Gysenstein;357;Gysenstein
Bachsgraben;119;Gysenstein
Dorf;369;Gysenstein
Kehrmatt;505;Gysenstein
Herolfingen;272b;Gysenstein
Bachsgraben;136;Gysenstein
Bachsgraben;135;Gysenstein
Bachsgraben;134;Gysenstein
Bachsgraben;109;Gysenstein
Bachsgraben;108;Gysenstein
Bachsgraben;107;Gysenstein
Herolfingen;257a;Gysenstein
Hürnberg;458b;Gysenstein
Hürnberg;458c;Gysenstein
Buchli;230e;Gysenstein
Buchli;230m;Gysenstein
Buchli;205a;Gysenstein
Tennlimatt;202a;Gysenstein
Buchli;220;Gysenstein
Bachsgraben;125a;Gysenstein
Buchli;227;Gysenstein
Bachsgraben;101;Gysenstein
Nieder-Gysenstein;353b;Gysenstein
Gallei;462;Gysenstein
Nieder-Gysenstein;351d;Gysenstein
Nieder-Gysenstein;351e;Gysenstein
Bachsgraben;115b;Gysenstein
Hürnberg;454a;Gysenstein
Herolfingen;276b;Gysenstein
