Kleinlehli;1;Stans;6370
Engelbergstrasse;54;Oberdorf NW;6370
Engelbergstrasse;58;Oberdorf NW;6370
Heimiliweg;2;Oberdorf NW;6370
Heimiliweg;8;Oberdorf NW;6370
Heimiliweg;10;Oberdorf NW;6370
Heimiliweg;9;Oberdorf NW;6370
Heimiliweg;7;Oberdorf NW;6370
Heimiliweg;1;Oberdorf NW;6370
Engelbergstrasse;62;Oberdorf NW;6370
Kaisermatt;1;Oberdorf NW;6370
Engelbergstrasse;69;Oberdorf NW;6370
Engelbergstrasse;73;Oberdorf NW;6370
Engelbergstrasse;76;Oberdorf NW;6370
Bünt;1;Oberdorf NW;6370
Bünt;2;Oberdorf NW;6370
St.-Heinrich-Strasse;6;Oberdorf NW;6370
St.-Heinrich-Strasse;11;Oberdorf NW;6370
St.-Heinrich-Strasse;9;Oberdorf NW;6370
St.-Heinrich-Strasse;5;Oberdorf NW;6370
St.-Heinrich-Strasse;15;Oberdorf NW;6370
Engelbergstrasse;86;Oberdorf NW;6370
Engelbergstrasse;88;Oberdorf NW;6370
Bünt;3;Oberdorf NW;6370
Engelbergstrasse;81;Oberdorf NW;6370
Lämmlismatt;1;Oberdorf NW;6370
Grumelen;1;Oberdorf NW;6370
Engelbergstrasse;94;Oberdorf NW;6370
Engelbergstrasse;96;Oberdorf NW;6370
St.-Heinrich-Strasse;17;Oberdorf NW;6370
St.-Heinrich-Strasse;21;Oberdorf NW;6370
St.-Heinrich-Strasse;23;Oberdorf NW;6370
St.-Heinrich-Strasse;19;Oberdorf NW;6370
Unter Hueb;5;Oberdorf NW;6370
Unter Hueb;3;Oberdorf NW;6370
Unter Hueb;1;Oberdorf NW;6370
Huebstrasse;2;Oberdorf NW;6370
Huebstrasse;4;Oberdorf NW;6370
Ifängistrasse;5;Oberdorf NW;6370
Ifängistrasse;3;Oberdorf NW;6370
Huebboden;1;Oberdorf NW;6370
Huebboden;3;Oberdorf NW;6370
Huebboden;5;Oberdorf NW;6370
Huebboden;7;Oberdorf NW;6370
Huebboden;9;Oberdorf NW;6370
Huebboden;10;Oberdorf NW;6370
Huebboden;8;Oberdorf NW;6370
Huebboden;6;Oberdorf NW;6370
Huebboden;4;Oberdorf NW;6370
Huebboden;2;Oberdorf NW;6370
Huebstrasse;1;Oberdorf NW;6370
Gütschstrasse;1;Oberdorf NW;6370
Gütschstrasse;4;Oberdorf NW;6370
Huebstrasse;8;Oberdorf NW;6370
Huebstrasse;6;Oberdorf NW;6370
Huebstrasse;7;Oberdorf NW;6370
Schiltstrasse;1;Oberdorf NW;6370
Schiltstrasse;3;Oberdorf NW;6370
Schiltstrasse;6;Oberdorf NW;6370
Schiltstrasse;5;Oberdorf NW;6370
Huebstrasse;5;Oberdorf NW;6370
Unter Hueb;7;Oberdorf NW;6370
Feldweg;8;Oberdorf NW;6370
Feldweg;6;Oberdorf NW;6370
Feldweg;4;Oberdorf NW;6370
Feldweg;2;Oberdorf NW;6370
Engelbergstrasse;87;Oberdorf NW;6370
Engelbergstrasse;85;Oberdorf NW;6370
Feldweg;1;Oberdorf NW;6370
Rochushostatt;1;Oberdorf NW;6370
Gerenmüli;10;Oberdorf NW;6370
Gerenmüli;14;Oberdorf NW;6370
Gerenmüli;13;Oberdorf NW;6370
Gerenmüli;15;Oberdorf NW;6370
Gerenmüli;16;Oberdorf NW;6370
Gerenmüli;20;Oberdorf NW;6370
Gerenmüli;21;Oberdorf NW;6370
Gerenmüli;21a;Oberdorf NW;6370
Gigi;1;Oberdorf NW;6370
Geren;1;Oberdorf NW;6370
Engelbergstrasse;91;Oberdorf NW;6370
Wydächerli;1;Oberdorf NW;6370
Dallenwilerstrasse;2;Oberdorf NW;6370
Staldifeld;2;Oberdorf NW;6370
Wilstrasse;2;Oberdorf NW;6370
Wilstrasse;4;Oberdorf NW;6370
Wilstrasse;5;Oberdorf NW;6370
Wilstrasse;6;Oberdorf NW;6370
Wilstrasse;8;Oberdorf NW;6370
Wilstrasse;10;Oberdorf NW;6370
Wilstrasse;12;Oberdorf NW;6370
Wilstrasse;15;Oberdorf NW;6370
Krummenacher;2;Oberdorf NW;6370
Wilstrasse;19;Oberdorf NW;6370
Wilstrasse;29;Oberdorf NW;6370
Schulhausstrasse;29;Oberdorf NW;6370
Wilstrasse;33;Oberdorf NW;6370
Wilstrasse;35;Oberdorf NW;6370
