Wagenhauserstrasse;26;Stein am Rhein;8260
Wagenhauserstrasse;30;Stein am Rhein;8260
Wagenhauserstrasse;28;Stein am Rhein;8260
Wagenhauserstrasse;32;Stein am Rhein;8260
Espiweg;27;Stein am Rhein;8260
Espiweg;25;Stein am Rhein;8260
Wagenhauserstrasse;36;Stein am Rhein;8260
Wagenhauserstrasse;29;Stein am Rhein;8260
Wagenhauserstrasse;27;Stein am Rhein;8260
Wagenhauserstrasse;31;Stein am Rhein;8260
Wagenhauserstrasse;33;Stein am Rhein;8260
Wagenhauserstrasse;38;Stein am Rhein;8260
Wagenhauserstrasse;39;Stein am Rhein;8260
Wagenhauserstrasse;49;Stein am Rhein;8260
Wagenhauserstrasse;45;Stein am Rhein;8260
Wagenhauserstrasse;44;Stein am Rhein;8260
Wagenhauserstrasse;42;Stein am Rhein;8260
Wagenhauserstrasse;41;Stein am Rhein;8260
Espiweg;45;Stein am Rhein;8260
Espiweg;44;Stein am Rhein;8260
Espiweg;43;Stein am Rhein;8260
Espiweg;42;Stein am Rhein;8260
Espiweg;38;Stein am Rhein;8260
Espiweg;34;Stein am Rhein;8260
Espiweg;39;Stein am Rhein;8260
Espiweg;33;Stein am Rhein;8260
Espiweg;40;Stein am Rhein;8260
Espiweg;36;Stein am Rhein;8260
Wagenhauserstrasse;10;Stein am Rhein;8260
Wagenhauserstrasse;8;Stein am Rhein;8260
Wagenhauserstrasse;12;Stein am Rhein;8260
Wagenhauserstrasse;18;Stein am Rhein;8260
Wagenhauserstrasse;16;Stein am Rhein;8260
Wagenhauserstrasse;22;Stein am Rhein;8260
Wagenhauserstrasse;20;Stein am Rhein;8260
Espiweg;23;Stein am Rhein;8260
Espiweg;26;Stein am Rhein;8260
Espiweg;20;Stein am Rhein;8260
Espiweg;22;Stein am Rhein;8260
Espiweg;24;Stein am Rhein;8260
Espiweg;18;Stein am Rhein;8260
Espiweg;13;Stein am Rhein;8260
Espiweg;11;Stein am Rhein;8260
Espiweg;4;Stein am Rhein;8260
Espiweg;16;Stein am Rhein;8260
Espiweg;14;Stein am Rhein;8260
Espiweg;6;Stein am Rhein;8260
Espiweg;3;Stein am Rhein;8260
Charregass;2;Stein am Rhein;8260
Charregass;6;Stein am Rhein;8260
Espiweg;1;Stein am Rhein;8260
Charregass;14;Stein am Rhein;8260
Espiweg;10;Stein am Rhein;8260
Bahnhofstrasse;2;Stein am Rhein;8260
Bahnhofstrasse;8;Stein am Rhein;8260
Bahnhofstrasse;13;Stein am Rhein;8260
Bahnhofstrasse;11;Stein am Rhein;8260
Bahnhofstrasse;9;Stein am Rhein;8260
Bahnhofstrasse;5;Stein am Rhein;8260
Bahnhofstrasse;7;Stein am Rhein;8260
Kaltenbacherstrasse;6;Stein am Rhein;8260
Roseberg;11;Stein am Rhein;8260
Roseberg;15;Stein am Rhein;8260
Wagenhauserstrasse;1;Stein am Rhein;8260
Wagenhauserstrasse;5;Stein am Rhein;8260
Bahnhofstrasse;18;Stein am Rhein;8260
Bahnhofstrasse;1;Stein am Rhein;8260
Bahnhofstrasse;3;Stein am Rhein;8260
Degerfelderweg;44;Stein am Rhein;8260
Degerfelderweg;42;Stein am Rhein;8260
Degerfelderweg;40;Stein am Rhein;8260
Köhlerweid;22;Stein am Rhein;8260
Köhlerweid;21;Stein am Rhein;8260
Köhlerweid;20;Stein am Rhein;8260
Köhlerweid;19;Stein am Rhein;8260
Köhlerweid;18;Stein am Rhein;8260
Köhlerweid;17;Stein am Rhein;8260
Köhlerweid;16;Stein am Rhein;8260
Köhlerweid;15;Stein am Rhein;8260
Köhlerweid;14;Stein am Rhein;8260
Köhlerweid;13;Stein am Rhein;8260
Köhlerweid;12;Stein am Rhein;8260
Köhlerweid;11;Stein am Rhein;8260
Hanfacker;3;Stein am Rhein;8260
Hanfacker;36;Stein am Rhein;8260
Hanfacker;34;Stein am Rhein;8260
Hanfacker;5;Stein am Rhein;8260
Hanfacker;6;Stein am Rhein;8260
Hanfacker;8;Stein am Rhein;8260
Hanfacker;32;Stein am Rhein;8260
Hanfacker;7;Stein am Rhein;8260
Hanfacker;29;Stein am Rhein;8260
Hanfacker;28;Stein am Rhein;8260
Hanfacker;26;Stein am Rhein;8260
Hanfacker;30;Stein am Rhein;8260
Hanfacker;16;Stein am Rhein;8260
Hanfacker;14;Stein am Rhein;8260
Hanfacker;18;Stein am Rhein;8260
Hanfacker;10;Stein am Rhein;8260
Hanfacker;12;Stein am Rhein;8260
Hanfacker;20;Stein am Rhein;8260
Hanfacker;22;Stein am Rhein;8260
Hanfacker;24;Stein am Rhein;8260
Hanfacker;17;Stein am Rhein;8260
Hanfacker;19;Stein am Rhein;8260
Chrüzerwis;12;Stein am Rhein;8260
Chrüzerwis;14;Stein am Rhein;8260
Chrüzerwis;16;Stein am Rhein;8260
Chrüzerwis;18;Stein am Rhein;8260
Chrüzerwis;20;Stein am Rhein;8260
Flurweg;1;Stein am Rhein;8260
Kaltenbacherstrasse;11;Stein am Rhein;8260
Kaltenbacherstrasse;12;Stein am Rhein;8260
Kaltenbacherstrasse;14;Stein am Rhein;8260
Hofwisenstrasse;12;Stein am Rhein;8260
Kaltenbacherstrasse;26;Stein am Rhein;8260
Kaltenbacherstrasse;16;Stein am Rhein;8260
Kaltenbacherstrasse;22a;Stein am Rhein;8260
Flurweg;3;Stein am Rhein;8260
Flurweg;5;Stein am Rhein;8260
Flurweg;6;Stein am Rhein;8260
Flurweg;7;Stein am Rhein;8260
Zum Nägelisee;2;Stein am Rhein;8260
Zum Nägelisee;4;Stein am Rhein;8260
Zum Nägelisee;8;Stein am Rhein;8260
Zum Nägelisee;6;Stein am Rhein;8260
Degerfelderweg;19;Stein am Rhein;8260
Degerfelderweg;17;Stein am Rhein;8260
Degerfelderweg;13;Stein am Rhein;8260
Degerfelderweg;11;Stein am Rhein;8260
Degerfelderweg;9;Stein am Rhein;8260
Degerfelderweg;7;Stein am Rhein;8260
Degerfelderweg;5;Stein am Rhein;8260
Degerfelderweg;2;Stein am Rhein;8260
Degerfelderweg;4;Stein am Rhein;8260
Degerfelderweg;6;Stein am Rhein;8260
Degerfelderweg;8;Stein am Rhein;8260
Degerfelderweg;10;Stein am Rhein;8260
Degerfelderweg;12;Stein am Rhein;8260
Degerfelderweg;14;Stein am Rhein;8260
Degerfelderweg;16;Stein am Rhein;8260
Degerfelderweg;18;Stein am Rhein;8260
Degerfelderweg;20;Stein am Rhein;8260
Degerfelderweg;22;Stein am Rhein;8260
Chrüzerwis;19;Stein am Rhein;8260
Chrüzerwis;17;Stein am Rhein;8260
Chrüzerwis;15;Stein am Rhein;8260
Chrüzerwis;13;Stein am Rhein;8260
Chrüzerwis;11;Stein am Rhein;8260
Chrüzerwis;9;Stein am Rhein;8260
Chrüzerwis;7;Stein am Rhein;8260
Chrüzerwis;5;Stein am Rhein;8260
Chrüzerwis;3;Stein am Rhein;8260
Burgackerstrasse;2;Stein am Rhein;8260
Burgackerstrasse;4;Stein am Rhein;8260
Burgackerstrasse;6;Stein am Rhein;8260
Burgackerstrasse;10;Stein am Rhein;8260
Burgackerstrasse;8;Stein am Rhein;8260
Burgackerstrasse;18;Stein am Rhein;8260
Burgackerstrasse;20;Stein am Rhein;8260
Burgackerstrasse;22;Stein am Rhein;8260
Burgackerstrasse;24;Stein am Rhein;8260
Burgackerstrasse;28;Stein am Rhein;8260
Burgackerstrasse;26;Stein am Rhein;8260
Eschenzerstrasse;14;Stein am Rhein;8260
Burgackerstrasse;17;Stein am Rhein;8260
Eschenzerstrasse;18;Stein am Rhein;8260
Eschenzerstrasse;16;Stein am Rhein;8260
Eschenzerstrasse;20;Stein am Rhein;8260
Eschenzerstrasse;22;Stein am Rhein;8260
Burgwisstrasse;1;Stein am Rhein;8260
Kaltenbacherstrasse;3;Stein am Rhein;8260
Kaltenbacherstrasse;5;Stein am Rhein;8260
Kaltenbacherstrasse;7;Stein am Rhein;8260
Burgackerstrasse;9;Stein am Rhein;8260
Burgackerstrasse;5;Stein am Rhein;8260
Burgackerstrasse;7;Stein am Rhein;8260
Burgackerstrasse;3;Stein am Rhein;8260
Chnebelstrasse;7;Stein am Rhein;8260
Chnebelstrasse;6;Stein am Rhein;8260
Chnebelstrasse;4;Stein am Rhein;8260
Chnebelstrasse;5;Stein am Rhein;8260
Chnebelstrasse;3;Stein am Rhein;8260
Chnebelstrasse;1;Stein am Rhein;8260
Eschenzerstrasse;6;Stein am Rhein;8260
Eschenzerstrasse;2;Stein am Rhein;8260
Chnebelgässli;2;Stein am Rhein;8260
Bruggsteg;4;Stein am Rhein;8260
Bruggsteg;6;Stein am Rhein;8260
Bruggsteg;8;Stein am Rhein;8260
Burgackerstrasse;13;Stein am Rhein;8260
Eschenzerstrasse;10;Stein am Rhein;8260
Burgackerstrasse;15;Stein am Rhein;8260
Eschenzerstrasse;12;Stein am Rhein;8260
Charregass;3;Stein am Rhein;8260
Burgstieg;3;Stein am Rhein;8260
Burgstieg;4;Stein am Rhein;8260
Rhiweg;1;Stein am Rhein;8260
Rhiweg;6;Stein am Rhein;8260
Rhiweg;8;Stein am Rhein;8260
Rhiweg;5;Stein am Rhein;8260
Rhiweg;7;Stein am Rhein;8260
Rhiweg;14;Stein am Rhein;8260
Rhiweg;16a;Stein am Rhein;8260
Rhiweg;15;Stein am Rhein;8260
Rhiweg;20;Stein am Rhein;8260
Rhiweg;22;Stein am Rhein;8260
Rhiweg;24;Stein am Rhein;8260
Rhiweg;26;Stein am Rhein;8260
Chnebelgässli;13;Stein am Rhein;8260
Rhiweg;34;Stein am Rhein;8260
Rhiweg;36;Stein am Rhein;8260
Rhiweg;38;Stein am Rhein;8260
Rhiweg;40;Stein am Rhein;8260
Rhiweg;42;Stein am Rhein;8260
Bruggsteg;19;Stein am Rhein;8260
Rhiweg;44;Stein am Rhein;8260
Rhiweg;12;Stein am Rhein;8260
Bruggsteg;20;Stein am Rhein;8260
Charregass;9;Stein am Rhein;8260
Römerweg;5;Stein am Rhein;8260
Bruggsteg;18;Stein am Rhein;8260
Bruggsteg;16;Stein am Rhein;8260
Bruggsteg;17;Stein am Rhein;8260
Bruggsteg;14;Stein am Rhein;8260
Chnebelgässli;5;Stein am Rhein;8260
Römerweg;1;Stein am Rhein;8260
Chnebelgässli;3;Stein am Rhein;8260
Römerweg;3;Stein am Rhein;8260
Römerweg;4;Stein am Rhein;8260
Uf Burg;5;Stein am Rhein;8260
Uf Burg;3;Stein am Rhein;8260
Eschenzerstrasse;1;Stein am Rhein;8260
Charregass;15;Stein am Rhein;8260
Rhiweg;10;Stein am Rhein;8260
Rhiweg;18;Stein am Rhein;8260
Rhiweg;16;Stein am Rhein;8260
Oberstadt;4;Stein am Rhein;8260
Chirchhofplatz;12;Stein am Rhein;8260
Oberstadt;12;Stein am Rhein;8260
Chirchhofplatz;16;Stein am Rhein;8260
Chirchhofplatz;18;Stein am Rhein;8260
Chirchhofplatz;20;Stein am Rhein;8260
Chirchhofplatz;22;Stein am Rhein;8260
Oberstadt;16;Stein am Rhein;8260
Oberstadt;13;Stein am Rhein;8260
Oberstadt;11;Stein am Rhein;8260
Oberstadt;10;Stein am Rhein;8260
Oberstadt;9;Stein am Rhein;8260
Oberstadt;7;Stein am Rhein;8260
Oberstadt;5;Stein am Rhein;8260
Oberstadt;1;Stein am Rhein;8260
Rathausplatz;2;Stein am Rhein;8260
Bim Chretzeturm;1;Stein am Rhein;8260
Chlini Schanz;21;Stein am Rhein;8260
Obergass;20;Stein am Rhein;8260
Obergass;22;Stein am Rhein;8260
Obergass;16;Stein am Rhein;8260
Obergass;18;Stein am Rhein;8260
Obergass;10;Stein am Rhein;8260
Obergass;8;Stein am Rhein;8260
Obergass;6;Stein am Rhein;8260
Obergass;4;Stein am Rhein;8260
Oberstadt;17;Stein am Rhein;8260
Obergass;9;Stein am Rhein;8260
Obergass;5;Stein am Rhein;8260
Obergass;3;Stein am Rhein;8260
Obergass;12;Stein am Rhein;8260
Obergass;14;Stein am Rhein;8260
Oberstadt;14;Stein am Rhein;8260
Adlergässli;4;Stein am Rhein;8260
Bärengass;11;Stein am Rhein;8260
Bärengass;9;Stein am Rhein;8260
Bärengass;7;Stein am Rhein;8260
Bärengass;3;Stein am Rhein;8260
Rhigass;6;Stein am Rhein;8260
Rhigass;4;Stein am Rhein;8260
Bärengass;16;Stein am Rhein;8260
