Via Cantonale;41;Gerra (Gambarogno)
Piazza On. Giuseppe Galli;1;Gerra (Gambarogno)
Via Serafino Balestra;32;Gerra (Gambarogno)
Via Cantonale;86;Gerra (Gambarogno)
Via Cantonale;67;Gerra (Gambarogno)
Via Grüm;13;Gerra (Gambarogno)
Via Grüm;27;Gerra (Gambarogno)
Via Serafino Balestra;3;Gerra (Gambarogno)
Via Serafino Balestra;7;Gerra (Gambarogno)
Via Serafino Balestra;9;Gerra (Gambarogno)
Via Serafino Balestra;8;Gerra (Gambarogno)
Via Serafino Balestra;18;Gerra (Gambarogno)
Via Serafino Balestra;23;Gerra (Gambarogno)
Via Serafino Balestra;29;Gerra (Gambarogno)
Via Cheventino;1;Gerra (Gambarogno)
Via Cheventino;15;Gerra (Gambarogno)
Via ai Monti;88;Gerra (Gambarogno)
Via ai Monti;74;Gerra (Gambarogno)
Via Cantonale;12;Gerra (Gambarogno)
Via Serafino Balestra;77;Gerra (Gambarogno)
Via ai Monti;21;Gerra (Gambarogno)
Via Cantonale;62;Gerra (Gambarogno)
Via Cantonale;58;Gerra (Gambarogno)
Via Cantonale;52;Gerra (Gambarogno)
Via Cantonale;48;Gerra (Gambarogno)
Via Scimiana Lago;14;Gerra (Gambarogno)
Via Scimiana Lago;20;Gerra (Gambarogno)
Via Cantonale;46;Gerra (Gambarogno)
Via Cantonale;44;Gerra (Gambarogno)
Via Cantonale;42;Gerra (Gambarogno)
Via Cantonale;40;Gerra (Gambarogno)
Via Cantonale;40;Gerra (Gambarogno)
Via Scimiana Lago;2;Gerra (Gambarogno)
Via Scimiana di Sopra;46;Gerra (Gambarogno)
Via Scimiana di Sopra;31;Gerra (Gambarogno)
Via Scimiana di Sopra;40;Gerra (Gambarogno)
Via Scimiana di Sopra;26;Gerra (Gambarogno)
Via Scimiana di Sopra;21;Gerra (Gambarogno)
Via Scimiana di Sopra;16;Gerra (Gambarogno)
Via Scimiana di Sopra;14;Gerra (Gambarogno)
Via Scimiana di Sopra;15;Gerra (Gambarogno)
Via Scimiana di Sopra;11;Gerra (Gambarogno)
Via Scimiana di Sopra;6;Gerra (Gambarogno)
Via Cantonale;53;Gerra (Gambarogno)
Via Scimiana di Sopra;2;Gerra (Gambarogno)
Via alla Chiesa;4;Gerra (Gambarogno)
Via Cantonale;36;Gerra (Gambarogno)
Via Cantonale;34;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;11;Gerra (Gambarogno)
Via alla Riva;1;Gerra (Gambarogno)
Via alla Riva;2;Gerra (Gambarogno)
Via Cantonale;49;Gerra (Gambarogno)
Via Cantonale;47;Gerra (Gambarogno)
Via Cantonale;45;Gerra (Gambarogno)
Via Cantonale;24;Gerra (Gambarogno)
Via Cantonale;19;Gerra (Gambarogno)
Via Cantonale;22;Gerra (Gambarogno)
Via Cantonale;20;Gerra (Gambarogno)
Via Cantonale;3;Gerra (Gambarogno)
Via Ronco;3;Gerra (Gambarogno)
Via Ronco;1;Gerra (Gambarogno)
Via Ronco;27;Gerra (Gambarogno)
Via Ronco;23;Gerra (Gambarogno)
Via Ronco;41;Gerra (Gambarogno)
Via Ronco;47;Gerra (Gambarogno)
Via Serafino Balestra;41;Gerra (Gambarogno)
Via Ronco;14;Gerra (Gambarogno)
Via Ronco;18;Gerra (Gambarogno)
Via Ronco;20;Gerra (Gambarogno)
Via Ronco;28;Gerra (Gambarogno)
Monti di Gerra;;Gerra (Gambarogno)
Via Serafino Balestra;12;Gerra (Gambarogno)
Via alla Chiesa;3;Gerra (Gambarogno)
Via Cantonale;5;Gerra (Gambarogno)
Via Grüm;9;Gerra (Gambarogno)
Via Ronco;11;Gerra (Gambarogno)
Via Ronco;7;Gerra (Gambarogno)
Via Ronco;13;Gerra (Gambarogno)
Via Cheventino;46;Gerra (Gambarogno)
Via Serafino Balestra;13;Gerra (Gambarogno)
Via ai Monti;44;Gerra (Gambarogno)
Via Serafino Balestra;20;Gerra (Gambarogno)
Via ai Monti;41;Gerra (Gambarogno)
Via ai Monti;47;Gerra (Gambarogno)
Via alla Chiesa;12;Gerra (Gambarogno)
Via Scimiana Lago;3;Gerra (Gambarogno)
Via Serafino Balestra;57;Gerra (Gambarogno)
Via Serafino Balestra;36;Gerra (Gambarogno)
Via Cantonale;7;Gerra (Gambarogno)
Via Serafino Balestra;1;Gerra (Gambarogno)
Via alla Riva;7;Gerra (Gambarogno)
Via Cantonale;35;Gerra (Gambarogno)
Via Cantonale;15;Gerra (Gambarogno)
Via Cantonale;43;Gerra (Gambarogno)
Via Cheventino;44;Gerra (Gambarogno)
Via Scimiana di Sopra;10;Gerra (Gambarogno)
Via Cantonale;82;Gerra (Gambarogno)
Via Cantonale;78;Gerra (Gambarogno)
Via Cantonale;76;Gerra (Gambarogno)
Via Cantonale;74;Gerra (Gambarogno)
Via Cantonale;69;Gerra (Gambarogno)
Via Cantonale;65;Gerra (Gambarogno)
Via Cantonale;70;Gerra (Gambarogno)
Via Cantonale;68;Gerra (Gambarogno)
Via Cantonale;55;Gerra (Gambarogno)
Via Serafino Balestra;6;Gerra (Gambarogno)
Via Serafino Balestra;37;Gerra (Gambarogno)
Via Cheventino;2;Gerra (Gambarogno)
Via Cheventino;3;Gerra (Gambarogno)
Via Cheventino;18;Gerra (Gambarogno)
Via Cheventino;7;Gerra (Gambarogno)
Via Cheventino;9;Gerra (Gambarogno)
Via Cheventino;26;Gerra (Gambarogno)
Via Cheventino;31;Gerra (Gambarogno)
Via Cheventino;41;Gerra (Gambarogno)
Via ai Monti;1;Gerra (Gambarogno)
Via ai Monti;8;Gerra (Gambarogno)
Via ai Monti;16;Gerra (Gambarogno)
Via ai Monti;10;Gerra (Gambarogno)
Via ai Monti;14;Gerra (Gambarogno)
Via ai Monti;18;Gerra (Gambarogno)
Via ai Monti;20;Gerra (Gambarogno)
Via ai Monti;22;Gerra (Gambarogno)
Via ai Monti;24;Gerra (Gambarogno)
Via Cantonale;2;Gerra (Gambarogno)
Via Cantonale;4;Gerra (Gambarogno)
Via Cantonale;6;Gerra (Gambarogno)
Via Cantonale;8;Gerra (Gambarogno)
Via Cantonale;10;Gerra (Gambarogno)
Via Cantonale;1;Gerra (Gambarogno)
Via Serafino Balestra;73;Gerra (Gambarogno)
Via Serafino Balestra;69;Gerra (Gambarogno)
Via Serafino Balestra;67;Gerra (Gambarogno)
Via Serafino Balestra;65;Gerra (Gambarogno)
Via Serafino Balestra;61;Gerra (Gambarogno)
Via Serafino Balestra;49;Gerra (Gambarogno)
Via Serafino Balestra;72;Gerra (Gambarogno)
Via Maggiolo;15;Gerra (Gambarogno)
Via Maggiolo;13;Gerra (Gambarogno)
Via Serafino Balestra;62;Gerra (Gambarogno)
Via Serafino Balestra;58;Gerra (Gambarogno)
Via Maggiolo;1a;Gerra (Gambarogno)
Via ai Monti;17;Gerra (Gambarogno)
Via ai Monti;15;Gerra (Gambarogno)
Via ai Monti;13;Gerra (Gambarogno)
Via ai Monti;5;Gerra (Gambarogno)
Via Serafino Balestra;42;Gerra (Gambarogno)
Via Serafino Balestra;40;Gerra (Gambarogno)
Via ai Monti;3;Gerra (Gambarogno)
Via ai Monti;34;Gerra (Gambarogno)
Via ai Monti;40;Gerra (Gambarogno)
Via ai Monti;32;Gerra (Gambarogno)
Via Cantonale;64;Gerra (Gambarogno)
Via Cantonale;54;Gerra (Gambarogno)
Via Cantonale;50;Gerra (Gambarogno)
Via Scimiana Lago;10;Gerra (Gambarogno)
Via Scimiana Lago;18;Gerra (Gambarogno)
Via Scimiana Lago;22;Gerra (Gambarogno)
Via Scimiana Lago;6;Gerra (Gambarogno)
Via Scimiana Lago;7;Gerra (Gambarogno)
Via Scimiana Lago;5;Gerra (Gambarogno)
Via Scimiana Lago;1;Gerra (Gambarogno)
Via Scimiana di Sopra;44;Gerra (Gambarogno)
Via Scimiana di Sopra;42;Gerra (Gambarogno)
Via Scimiana di Sopra;34;Gerra (Gambarogno)
Via Scimiana di Sopra;32;Gerra (Gambarogno)
Via Scimiana di Sopra;28;Gerra (Gambarogno)
Via Scimiana di Sopra;36;Gerra (Gambarogno)
Via Scimiana di Sopra;30;Gerra (Gambarogno)
Via Scimiana di Sopra;24;Gerra (Gambarogno)
Via Scimiana di Sopra;20;Gerra (Gambarogno)
Via Scimiana di Sopra;18;Gerra (Gambarogno)
Via Scimiana di Sopra;;Gerra (Gambarogno)
Via Scimiana di Sopra;12;Gerra (Gambarogno)
Via Scimiana di Sopra;7;Gerra (Gambarogno)
Via alla Chiesa;1;Gerra (Gambarogno)
Via alla Chiesa;5;Gerra (Gambarogno)
Via alla Chiesa;9;Gerra (Gambarogno)
Via alla Chiesa;14;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;1;Gerra (Gambarogno)
Via alla Riva;15;Gerra (Gambarogno)
Via alla Riva;9;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;4;Gerra (Gambarogno)
Via alla Riva;11;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;6;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;9;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;10;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;7;Gerra (Gambarogno)
Piazza don Giuseppe Canevascini;8;Gerra (Gambarogno)
Via alla Riva;3;Gerra (Gambarogno)
Via Cantonale;31;Gerra (Gambarogno)
Via Cantonale;29;Gerra (Gambarogno)
Via Cantonale;26;Gerra (Gambarogno)
Via Cantonale;21;Gerra (Gambarogno)
Sentiero delle Cappelle;1;Gerra (Gambarogno)
Sentiero delle Cappelle;3;Gerra (Gambarogno)
Sentiero delle Cappelle;5;Gerra (Gambarogno)
Sentiero delle Cappelle;7;Gerra (Gambarogno)
Via Cantonale;9;Gerra (Gambarogno)
Sentiero delle Cappelle;2;Gerra (Gambarogno)
Via Ronco;29;Gerra (Gambarogno)
