Route du Battenthey;29;Dranse (Liddes)
Route de la Dranse;1;Dranse (Liddes)
Route du Battenthey;27;Dranse (Liddes)
Route de la Dranse;3;Dranse (Liddes)
Route du Battenthey;25;Dranse (Liddes)
Route du Battenthey;11;Dranse (Liddes)
Route du Battenthey;4;Dranse (Liddes)
Rue de Chez-Petit;3;Dranse (Liddes)
Rue du Sommet de Dranse;48;Dranse (Liddes)
Rue du Sommet de Dranse;44;Dranse (Liddes)
Rue du Sommet de Dranse;42;Dranse (Liddes)
Rue du Sommet de Dranse;38;Dranse (Liddes)
Rue du Sommet de Dranse;19;Dranse (Liddes)
Rue du Sommet de Dranse;20;Dranse (Liddes)
Rue du Sommet de Dranse;22;Dranse (Liddes)
Rue du Sommet de Dranse;24;Dranse (Liddes)
Rue du Sommet de Dranse;26;Dranse (Liddes)
Rue du Sommet de Dranse;18;Dranse (Liddes)
Rue du Sommet de Dranse;16;Dranse (Liddes)
Rue du Sommet de Dranse;3;Dranse (Liddes)
Rue du Fond de Dranse;5;Dranse (Liddes)
Rue du Fond de Dranse;11;Dranse (Liddes)
Rue du Fond de Dranse;13;Dranse (Liddes)
Rue du Fond de Dranse;15;Dranse (Liddes)
Rue du Fond de Dranse;8;Dranse (Liddes)
Rue du Fond de Dranse;31;Dranse (Liddes)
Rue du Fond de Dranse;33;Dranse (Liddes)
Rue du Fond de Dranse;37;Dranse (Liddes)
Rue du Fond de Dranse;14;Dranse (Liddes)
Rue du Fond de Dranse;20;Dranse (Liddes)
Rue du Fond de Dranse;18;Dranse (Liddes)
Rue du Fond de Dranse;53;Dranse (Liddes)
Rue du Fond de Dranse;45;Dranse (Liddes)
Rue du Fond de Dranse;49;Dranse (Liddes)
Chemin des Arbéros;8;Dranse (Liddes)
Chemin des Arbéros;10;Dranse (Liddes)
Chemin des Arbéros;2;Dranse (Liddes)
Rue du Fond de Dranse;57;Dranse (Liddes)
Rue du Fond de Dranse;22;Dranse (Liddes)
Route de Vichères;7;Dranse (Liddes)
Route de Vichères;9;Dranse (Liddes)
Rue de Chez-Petit;15;Chez Petit (Liddes)
Rue de Chez-Petit;4;Chez Petit (Liddes)
Rue de Chez-Petit;13;Chez Petit (Liddes)
Rue de Chez-Petit;17;Chez Petit (Liddes)
Chemin de Cornet;7;Chez Petit (Liddes)
Rue du Fond de Dranse;6;Dranse (Liddes)
Route de Rière-Ville;10;Liddes
Route de Rière-Ville;12;Liddes
Route de Rière-Ville;18;Liddes
Route de Rière-Ville;20;Liddes
Route de Rière-Ville;19;Liddes
Rue du Sommet de Ville;27;Liddes
Chemin de Loutze;25;Liddes
Rue du Sommet de Ville;25;Liddes
Rue du Sommet de Ville;21;Liddes
Rue du Sommet de Ville;19;Liddes
Chemin de Loutze;26;Liddes
Chemin de Loutze;17;Liddes
Route de Rière-Ville;23;Liddes
Chemin de Loutze;15;Liddes
Chemin de Loutze;13;Liddes
Ruelle de la Lantze;4;Liddes
Rue du Sommet de Ville;17;Liddes
Rue du Sommet de Ville;15;Liddes
Rue du Sommet de Ville;14;Liddes
Chemin de Loutze;11;Liddes
Chemin de Loutze;9;Liddes
Chemin de Loutze;7;Liddes
Route de Rière-Ville;27;Liddes
Route de Rière-Ville;28;Liddes
Rue du Sommet de Ville;13;Liddes
Rue du Sommet de Ville;11;Liddes
Rue du Sommet de Ville;9;Liddes
Rue du Sommet de Ville;7;Liddes
Rue du Sommet de Ville;6;Liddes
Rue du Sommet de Ville;5;Liddes
Rue du Sommet de Ville;1;Liddes
Chemin de la Boulenaz;4;Liddes
Rue de la Loëzeresse;19;Liddes
Rue du Fond de Ville;47;Liddes
Rue du Fond de Ville;45;Liddes
Ruelle du Lovegne;6;Liddes
Chemin de la Boulenaz;3;Liddes
Chemin de la Cible;2;Liddes
Chemin de la Cible;3;Liddes
Route de la Lantzettaz;6;Liddes
Route de la Lantzettaz;5;Liddes
Ruelle du Lovegne;1;Liddes
Chemin des Epinettes;3;Palasuit (Liddes)
Route de Palazuit;12;Palasuit (Liddes)
Route de Palazuit;6;Palasuit (Liddes)
Route de Palazuit;2;Palasuit (Liddes)
Chemin des Moulins;1;Palasuit (Liddes)
Chemin des Epinettes;9;Palasuit (Liddes)
Route de Palazuit;10;Palasuit (Liddes)
Combe;1;Liddes
Rue du Sommet de Ville;3;Liddes
Chemin des Moulins;3;Palasuit (Liddes)
Rue du Fond de Ville;38;Liddes
Route de Palazuit;8;Palasuit (Liddes)
Route du Gd-St-Bernard;51;Liddes
Rue de Saint-Etienne;1;Liddes
Rue du Sommet de Ville;29;Liddes
Rue du Sommet de Ville;38;Liddes
Rue du Sommet de Ville;36;Liddes
Rue du Sommet de Ville;34;Liddes
Rue du Sommet de Ville;32;Liddes
Rue du Sommet de Ville;30;Liddes
Rue du Sommet de Ville;24;Liddes
Rue du Sommet de Ville;22;Liddes
Rue du Sommet de Ville;20;Liddes
Route du Gd-St-Bernard;47;Liddes
Route du Gd-St-Bernard;45;Liddes
Route du Gd-St-Bernard;43;Liddes
Route du Gd-St-Bernard;41;Liddes
Rue de la Loëzeresse;10;Liddes
