Chemin de la Louvière;25;Movelier;2812
Route du Jura;21;Movelier;2812
Route du Jura;30a;Movelier;2812
Route du Jura;36;Movelier;2812
Route du Jura;28;Movelier;2812
Route du Jura;24;Movelier;2812
Route du Jura;15;Movelier;2812
Route du Jura;13;Movelier;2812
Route du Jura;7;Movelier;2812
Route du Jura;9;Movelier;2812
Route du Jura;1;Movelier;2812
Chemin sur le Bois;4;Movelier;2812
Route de France;2;Movelier;2812
Route de France;6;Movelier;2812
Route de France;10;Movelier;2812
Route de France;18;Movelier;2812
Route de France;20;Movelier;2812
Route de France;22;Movelier;2812
Route de France;24;Movelier;2812
Route de France;26;Movelier;2812
Route de France;14;Movelier;2812
Chemin de l'Alchet;10;Movelier;2812
Chemin de l'Alchet;1;Movelier;2812
Route de France;32a;Movelier;2812
Route de France;28;Movelier;2812
Route de France;17;Movelier;2812
Route de France;25;Movelier;2812
Route de France;23b;Movelier;2812
Route de France;34;Movelier;2812
Route de France;36;Movelier;2812
Route de France;42b;Movelier;2812
Route de France;40;Movelier;2812
Route de France;44a;Movelier;2812
Route de France;46a;Movelier;2812
Route de France;54;Movelier;2812
Chemin du Tilleul;5;Movelier;2812
Chemin de la Réselle;1a;Movelier;2812
Route de France;50;Movelier;2812
Route de France;43;Movelier;2812
Chemin des Vies;6a;Movelier;2812
Chemin des Vies;2a;Movelier;2812
Chemin des Vies;3;Movelier;2812
Chemin des Vies;9;Movelier;2812
Chemin des Vies;12;Movelier;2812
Chemin des Vies;24;Movelier;2812
Route du Câre;4;Movelier;2812
Route de France;47;Movelier;2812
Route de France;5;Movelier;2812
Route de France;3;Movelier;2812
Route de France;1;Movelier;2812
Route du Câre;2;Movelier;2812
Chemin du Breuille;2;Movelier;2812
Chemin de l'Ecole;3;Movelier;2812
Chemin de l'Ecole;8;Movelier;2812
Route du Câre;8;Movelier;2812
Route du Câre;12;Movelier;2812
Chemin de la Grotte;12;Movelier;2812
Chemin de la Grotte;4;Movelier;2812
Chemin de la Grotte;11;Movelier;2812
Chemin de la Grotte;3;Movelier;2812
Chemin de la Grotte;9;Movelier;2812
Chemin de la Grotte;1;Movelier;2812
Route du Câre;18;Movelier;2812
Route du Câre;20;Movelier;2812
Route du Câre;22;Movelier;2812
Route du Câre;13;Movelier;2812
Route du Câre;26a;Movelier;2812
Petit Sentier;4;Movelier;2812
Petit Sentier;2;Movelier;2812
Route du Câre;23;Movelier;2812
Route du Câre;25;Movelier;2812
Route du Câre;28a;Movelier;2812
Route du Câre;31;Movelier;2812
Route du Câre;29;Movelier;2812
Route du Câre;38;Movelier;2812
Route du Câre;33;Movelier;2812
Route du Câre;35;Movelier;2812
Chemin des Pins;13;Movelier;2812
Chemin des Pins;7;Movelier;2812
Route du Câre;51a;Movelier;2812
Route du Câre;53;Movelier;2812
Chemin de Bavelier;2;Movelier;2812
Chemin de la Louvière;4b;Movelier;2812
Chemin de la Louvière;17;Movelier;2812
Chemin du Toré;1b;Movelier;2812
Chemin de la Louvière;14;Movelier;2812
Chemin de la Louvière;8;Movelier;2812
Chemin de la Peute-Rive;2;Movelier;2812
Chemin de Bavelier;3;Movelier;2812
Chemin des Prés;46;Movelier;2812
Chemin des Prés;40;Movelier;2812
Chemin des Prés;34;Movelier;2812
Chemin des Prés;12;Movelier;2812
Chemin des Prés;10;Movelier;2812
Chemin des Prés;6;Movelier;2812
Chemin des Prés;2;Movelier;2812
