Bottigenstrasse;360;Bern;3020
Bottigenstrasse;362;Bern;3020
Bottigenstrasse;364;Bern;3020
Bottigenstrasse;366;Bern;3020
Bottigenstrasse;368;Bern;3020
Bottigenstrasse;370;Bern;3020
Bottigenstrasse;372;Bern;3020
Bottigenstrasse;374;Bern;3020
Bottigenstrasse;375;Bern;3020
Bottigenstrasse;376;Bern;3020
Bottigenstrasse;378;Bern;3020
Bottigenstrasse;379;Bern;3020
Bottigenstrasse;380;Bern;3020
Bottigenstrasse;382;Bern;3020
Bottigenstrasse;384;Bern;3020
Bottigenstrasse;386;Bern;3020
Bottigenstrasse;388;Bern;3020
Bottigenstrasse;388a;Bern;3020
Bottigenstrasse;388b;Bern;3020
Bottigenstrasse;389;Bern;3020
Bottigenstrasse;389c;Bern;3020
Bottigenstrasse;390;Bern;3020
Bottigenstrasse;391;Bern;3020
Bottigenstrasse;391b;Bern;3020
Bottigenstrasse;394;Bern;3020
Bottigenstrasse;395;Bern;3020
Bottigenstrasse;395a;Bern;3020
Bottigenstrasse;397;Bern;3020
Niederriedweg;11;Bern;3020
Oberbottigenweg;140;Bern;3020
Oberbottigenweg;142;Bern;3020
Riedeggweg;11;Bern;3020
Mannenriedstrasse;27;Bern;3020
Niederfeldweg;20;Bern;3020
Niederfeldweg;21;Bern;3020
Niederfeldweg;23;Bern;3020
Riedeggweg;64;Bern;3020
Riedeggweg;70;Bern;3020
Riedeggweg;70a;Bern;3020
Riedeggweg;71b;Bern;3020
Rosshäusernstrasse;35;Bern;3020
Riedeggweg;71;Bern;3020
Buchweg;4;Bern;3020
Buchweg;5;Bern;3020
Buchweg;6;Bern;3020
Buchweg;7;Bern;3020
Buchweg;8;Bern;3020
Buchweg;9;Bern;3020
Riedbachstrasse;201;Bern;3020
Riedbachstrasse;262;Bern;3020
Riedbachstrasse;284;Bern;3020
Riedbachstrasse;280;Bern;3020
Buchweg;14;Bern;3020
Buchweg;16;Bern;3020
Bottigenstrasse;398;Bern;3020
Bottigenstrasse;400;Bern;3020
Bottigenstrasse;402;Bern;3020
Bottigenstrasse;410;Bern;3020
Bottigenstrasse;411;Bern;3020
Mannenriedstrasse;5;Bern;3020
Riedbachstrasse;290;Bern;3020
Riedbachstrasse;292;Bern;3020
Riedbachstrasse;306;Bern;3020
Riedbachstrasse;310;Bern;3020
Riedbachstrasse;330;Bern;3020
Riedbachstrasse;330a;Bern;3020
Riedbachstrasse;331a;Bern;3020
Riedbachstrasse;336;Bern;3020
Riedbachstrasse;348;Bern;3020
Riedbachstrasse;349;Bern;3020
Riedbachstrasse;350;Bern;3020
Riedbachstrasse;354;Bern;3020
