Affolternstrasse;33;Weier im Emmental
Affolternstrasse;20;Weier im Emmental
Affolternstrasse;23;Weier im Emmental
Lehn;1;Weier im Emmental
Lehn;2;Weier im Emmental
Rotstalden;1;Weier im Emmental
Rotstalden;2;Weier im Emmental
Niederhaus;2;Weier im Emmental
Niederhaus;1;Weier im Emmental
Rotstaldenmühle;2;Weier im Emmental
Rotstaldenmühle;1;Weier im Emmental
Affolternstrasse;22;Weier im Emmental
Rotstalden;3;Weier im Emmental
Oeschenweid;1;Weier im Emmental
Oeschenweid;2;Weier im Emmental
Waldweg;1;Weier im Emmental
Huttwilstrasse;9;Weier im Emmental
Huttwilstrasse;7;Weier im Emmental
Huttwilstrasse;5;Weier im Emmental
Wiesenstrasse;3;Weier im Emmental
Wiesenstrasse;4;Weier im Emmental
Wiesenstrasse;5;Weier im Emmental
Wiesenstrasse;6;Weier im Emmental
Huttwilstrasse;3;Weier im Emmental
Kreuzgässli;1;Weier im Emmental
Affolternstrasse;2;Weier im Emmental
Affolternstrasse;4;Weier im Emmental
Kreuzgässli;2;Weier im Emmental
Sumiswaldstrasse;8;Weier im Emmental
Sumiswaldstrasse;3;Weier im Emmental
Sumiswaldstrasse;1;Weier im Emmental
Affolternstrasse;3;Weier im Emmental
Affolternstrasse;6;Weier im Emmental
Affolternstrasse;12;Weier im Emmental
Affolternstrasse;13;Weier im Emmental
Affolternstrasse;14;Weier im Emmental
Affolternstrasse;16;Weier im Emmental
Huttwilstrasse;4;Weier im Emmental
Sumiswaldstrasse;4;Weier im Emmental
Kreuzgässli;3;Weier im Emmental
Huttwilstrasse;6;Weier im Emmental
Huttwilstrasse;1;Weier im Emmental
Affolternstrasse;15;Weier im Emmental
Huttwilstrasse;2;Weier im Emmental
Hinterer Schweikhof;10;Weier im Emmental
Hinterer Schweikhof;11;Weier im Emmental
Waldeck;2;Weier im Emmental
Hinterer Schweikhof;2;Weier im Emmental
Hinterer Schweikhof;1;Weier im Emmental
Schweikhof;11;Weier im Emmental
Hinterer Schweikhof;6;Weier im Emmental
Hinterer Schweikhof;8;Weier im Emmental
Hinterer Schweikhof;7;Weier im Emmental
Hinterer Schweikhof;5;Weier im Emmental
Hinterer Schweikhof;4;Weier im Emmental
Hinterer Schweikhof;3;Weier im Emmental
Schweikhof;10;Weier im Emmental
Schweikhof;8;Weier im Emmental
Schweikhof;5;Weier im Emmental
Käsereistrasse;6;Weier im Emmental
Käsereistrasse;5;Weier im Emmental
Käsereistrasse;12;Weier im Emmental
Käsereistrasse;2;Weier im Emmental
Mühlestettlen;3;Weier im Emmental
Mühlestettlen;1;Weier im Emmental
Mühlestettlen;2;Weier im Emmental
Schweikhof;4;Weier im Emmental
Schweikhof;3;Weier im Emmental
Käsereistrasse;8;Weier im Emmental
Käsereistrasse;10;Weier im Emmental
Waldmatte;8;Weier im Emmental
Schweikhof;1;Weier im Emmental
Waldmatte;12;Weier im Emmental
Waldmatte;4;Weier im Emmental
Waldmatte;1;Weier im Emmental
Waldmatte;10;Weier im Emmental
Waldmatte;2;Weier im Emmental
Käsereistrasse;4;Weier im Emmental
Schweikhof;2;Weier im Emmental
Waldmatte;6;Weier im Emmental
Käsereistrasse;14;Weier im Emmental
Schweikhof;7;Weier im Emmental
Schweikhof;9;Weier im Emmental
Schweikhof;6;Weier im Emmental
Lempenmatt-Neuhaus;712;Weier im Emmental
Frauengut;713;Weier im Emmental
Frauengut;714;Weier im Emmental
Frauengut;714a;Weier im Emmental
Schonegg;715a;Weier im Emmental
Frauengut;716;Weier im Emmental
Tannenberg;738;Weier im Emmental
Untere Tanne;737;Weier im Emmental
Obere Tanne;736a;Weier im Emmental
Obere Tanne;736;Weier im Emmental
Lempenmatt;742;Weier im Emmental
Lempenmatt;743;Weier im Emmental
Lempenmatt;741;Weier im Emmental
Märgeli;711;Weier im Emmental
Bützen-Neuhaus;722;Weier im Emmental
Tannenbad;740;Weier im Emmental
Tannenbad;739;Weier im Emmental
Neumatt;724;Weier im Emmental
Zeithaus;725;Weier im Emmental
Twieri;734;Weier im Emmental
Eierwaldmatte;723;Weier im Emmental
Horn;747;Weier im Emmental
Unter Horn;733;Weier im Emmental
Ober Horn;731a;Weier im Emmental
Ober Horn;730;Weier im Emmental
Bützen-Neuhaus;726;Weier im Emmental
Rubishaus;728;Weier im Emmental
Ober Horn;731;Weier im Emmental
Unter Horn;733a;Weier im Emmental
Muggen;735;Weier im Emmental
Dreherhüsli;1718;Weier im Emmental
Kriegershaus;1716;Weier im Emmental
Kriegershaus;729;Weier im Emmental
Waldmatt;1717;Weier im Emmental
Kalchofershaus;1719;Weier im Emmental
Kriegershäusli;1721;Weier im Emmental
Käsperli;1720;Weier im Emmental
Waldeck;1;Weier im Emmental
Affolternstrasse;5;Weier im Emmental
Käsereistrasse;1;Weier im Emmental
Affolternstrasse;9;Weier im Emmental
Affolternstrasse;17;Weier im Emmental
Waldweg;2;Weier im Emmental
Affolternstrasse;19;Weier im Emmental
Affolternstrasse;24;Weier im Emmental
Sumiswaldstrasse;2;Weier im Emmental
Ober Horn;731g;Weier im Emmental
Bützen-Neuhaus;722b;Weier im Emmental
Tannenbad;748;Weier im Emmental
Frauengut;714c;Weier im Emmental
Affolternstrasse;18;Weier im Emmental
Mühlestettlen;4;Weier im Emmental
Niederhaus;1b;Weier im Emmental
Lehn;3;Weier im Emmental
Affolternstrasse;25;Weier im Emmental
Rotstaldenstrasse;13;Weier im Emmental
Rotstaldenstrasse;11;Weier im Emmental
Gewerbestrasse;2;Weier im Emmental
Rotstaldenstrasse;9;Weier im Emmental
Käsereistrasse;3;Weier im Emmental
Waldmatt;1717b;Weier im Emmental
Rotstaldenstrasse;1;Weier im Emmental
Waldweg;;Weier im Emmental
Affolternstrasse;27;Weier im Emmental
Rotstaldenstrasse;5;Weier im Emmental
Rotstaldenstrasse;3;Weier im Emmental
Lempenmatt-Neuhaus;1466a;Weier im Emmental
Waldmatt;1717d;Weier im Emmental
Waldmatt;1717e;Weier im Emmental
Gewerbestrasse;2a;Weier im Emmental
Kriegershaus;1716a;Weier im Emmental
Affolternstrasse;21;Weier im Emmental
Frauengut;716b;Weier im Emmental
Affolternstrasse;29;Weier im Emmental
Affolternstrasse;31;Weier im Emmental
Unter Horn;732;Weier im Emmental
