Ancienne Route de Bofflens;2;Agiez
La Chapelle;1;Agiez
Route d'Orbe;1;Agiez
Rue de l'Epine;2;Agiez
Pré-du-Ruz;4;Agiez
Pré-du-Ruz;2;Agiez
Rue des Fontaines;32a;Agiez
Rue des Fontaines;30;Agiez
Rue des Fontaines;26;Agiez
Chemin du Petit Grassey;2;Agiez
Rue des Fontaines;11;Agiez
Rue des Fontaines;9b;Agiez
Rue des Fontaines;22;Agiez
Rue des Fontaines;20;Agiez
Rue des Fontaines;16;Agiez
Rue des Fontaines;14;Agiez
Rue des Fontaines;12a;Agiez
Rue des Fontaines;10;Agiez
Rue des Fontaines;8;Agiez
Rue des Fontaines;6;Agiez
Rue des Fontaines;4;Agiez
Rue des Fontaines;2;Agiez
Route de Bretonnières;6;Agiez
Route de Bretonnières;3;Agiez
Route de Bretonnières;1;Agiez
Route de Bretonnières;2;Agiez
Rue du Château;4;Agiez
Rue du Château;6;Agiez
Le Coin;3;Agiez
Le Coin;4;Agiez
La Ruelle;2;Agiez
La Ruelle;4;Agiez
La Ruelle;3;Agiez
La Ruelle;1;Agiez
Route de Bretonnières;10a;Agiez
Route de Bretonnières;9;Agiez
Route de Bretonnières;12;Agiez
Chemin des Vignes;1;Agiez
Chemin des Vignes;2;Agiez
Chemin des Vignes;4;Agiez
Chemin des Vignes;5;Agiez
Chemin des Vignes;6;Agiez
La Pogette;2;Agiez
Les Vignes du Bois;1;Agiez
Les Vignes du Bois;3;Agiez
Les Vignes du Bois;2;Agiez
La Pogette;5;Agiez
La Pogette;7;Agiez
Route de Bretonnières;14;Agiez
Route de Bretonnières;16a;Agiez
Route de Bretonnières;13;Agiez
Route de Bretonnières;15a;Agiez
Route de Bretonnières;18;Agiez
Sur Enlia;2;Agiez
Sur Enlia;3;Agiez
Sur Enlia;1;Agiez
Le Moulin;4;Agiez
Avenue Breton;3;Agiez
Route d'Orbe;4b;Agiez
Route d'Orbe;6;Agiez
Route d'Orbe;8;Agiez
Route d'Orbe;10;Agiez
Rue des Fontaines;5;Agiez
Avenue Breton;1;Agiez
La Pogette;10;Agiez
La Pogette;8;Agiez
Les Vignes du Bois;1;Agiez
Chemin des Vignes;3;Agiez
Avenue Breton;2a;Agiez
Avenue Breton;2c;Agiez
Avenue Breton;2b;Agiez
La Pogette;4;Agiez
La Pogette;12;Agiez
La Pogette;6;Agiez
Rue des Fontaines;18;Agiez
La Pogette;;Agiez
Le Coin;;Agiez
Le Coin;;Agiez
La Chenau;;Agiez
Pré-Jaquet;;Agiez
Rue des Fontaines;;Agiez
Pré-Jaquet;;Agiez
Route de Bretonnières;10b;Agiez
Rue du Château;1;Agiez
Rue du Château;2a;Agiez
Chemin du Petit Grassey;7;Agiez
Route de Bretonnières;4;Agiez
La Pogette;1a;Agiez
Route d'Orbe;;Agiez
Route de Bretonnières;17a;Agiez
Route de Bretonnières;17b;Agiez
Route de Bretonnières;11;Agiez
Chemin des Vignes;13;Agiez
Chemin des Vignes;9;Agiez
Chemin des Vignes;11;Agiez
Chemin des Vignes;7;Agiez
La Pogette;;Agiez
Avenue Breton;9;Agiez
Route de Bretonnières;;Agiez
Rue de l'Epine;4;Agiez
Chemin du Ruz;2;Agiez
Rue des Fontaines;32b;Agiez
Rue des Fontaines;9a;Agiez
Rue des Fontaines;12b;Agiez
Le Coin;1;Agiez
Route de Bretonnières;16b;Agiez
Route de Bretonnières;15b;Agiez
Le Moulin;2;Agiez
Route d'Orbe;4;Agiez
Rue du Château;2b;Agiez
Le Coin;2;Agiez
La Pogette;1b;Agiez
Rue du Château;2c;Agiez
