Funtana;4;Ardez
Curtinatsch;7;Ardez
Bröl Dadaint;12;Ardez
Bröl Dadaint;14;Ardez
Bröl Dadaint;15;Ardez
Bröl Dadaint;16;Ardez
Bröl Dadaint;18;Ardez
Bröl Dadaint;17;Ardez
Bröl Dadaint;20;Ardez
Bröl Dadaint;21;Ardez
Bröl Dadaint;21a;Ardez
Bröl;22;Ardez
Bröl;23;Ardez
Bröl;24;Ardez
Bröl;25;Ardez
Bröl;26;Ardez
Bröl;27;Ardez
Bröl;28;Ardez
Bröl;29;Ardez
Suot Chastè;30;Ardez
Suot Chastè;31;Ardez
Suot Chastè;32;Ardez
Suot Chastè;33;Ardez
Brölet;34;Ardez
Ramogn;35;Ardez
Trais Fluors;36;Ardez
Ramogn;37a;Ardez
Ramogn;38;Ardez
Via da la Staziun;189;Ardez
Aschera;189a;Ardez
Via da la Staziun;188;Ardez
Ramogn;41;Ardez
Ramogn;42;Ardez
Ramogn;43;Ardez
Ramogn;50a;Ardez
Brölet;45;Ardez
Brölet;46;Ardez
Brölet;47;Ardez
Brölet;49;Ardez
Quadras;50;Ardez
Quadras;51;Ardez
Quadras;52;Ardez
Bröl;53;Ardez
Bröl;54;Ardez
Bröl;55;Ardez
Bröl;56;Ardez
Bröl;57;Ardez
Bröl;58;Ardez
Bröl;59;Ardez
Bröl;60;Ardez
Bröl;61;Ardez
Bröl;62;Ardez
Jassetta;63;Ardez
Bröl;64;Ardez
Plaz;65;Ardez
Plaz;66;Ardez
Plazzetta;67;Ardez
Plazzetta;68;Ardez
Plazzetta;69;Ardez
Plazzetta;70;Ardez
Plazzetta;71;Ardez
Quadras;72;Ardez
Fuschina;78;Ardez
Fuschina;79;Ardez
Fuschina;80;Ardez
Fuschina;81;Ardez
Plaz;82;Ardez
Plaz;83;Ardez
Plaz;84;Ardez
Plaz;75;Ardez
Plazzetta;74;Ardez
Plazzetta;73;Ardez
Plazzetta;86;Ardez
Quadras;87;Ardez
Crusch;96;Ardez
Plazzetta;97;Ardez
Plaz;99;Ardez
Plaz;100;Ardez
Plaz;101;Ardez
Paramuvel;102;Ardez
Crusch;103;Ardez
Crusch;104;Ardez
Crusch;105;Ardez
Crusch;105a;Ardez
Crusch;106;Ardez
Paramuel;107;Ardez
Paramuvel;108;Ardez
Paramuvel;111;Ardez
Suot Vi;187;Ardez
Chanvers;186;Ardez
Crusch;114;Ardez
Crusch;115;Ardez
Crusch;116;Ardez
Crusch;117;Ardez
Crusch;118;Ardez
Paramuvel;119;Ardez
Paramuel;120;Ardez
Paramuvel;121;Ardez
Via Maistra;122;Ardez
Paramuvel;123;Ardez
Paramuvel;124a;Ardez
Aual;124;Ardez
Aual;125;Ardez
Aual;126;Ardez
Aual;128;Ardez
Aual;129;Ardez
Fusch;130;Ardez
Aual;131a;Ardez
Aual;131;Ardez
Paramuvel;132;Ardez
Tuor;135;Ardez
Tuor;135a;Ardez
Tuor;136;Ardez
Tuor;136a;Ardez
Tuor;138;Ardez
Tuor;139;Ardez
Tuor;140;Ardez
Fusch;155;Ardez
Tuor;141a;Ardez
Tuor;141;Ardez
Fusch;142;Ardez
Fusch;143;Ardez
Fusch;144;Ardez
Aual;145;Ardez
Aual;146;Ardez
Aual;147;Ardez
Chanvers;94;Ardez
Tuor;156;Ardez
Tuor;157;Ardez
Tuor;158;Ardez
Tuor;159;Ardez
Tuor;160;Ardez
Arfusch;161a;Ardez
Arfusch;161;Ardez
Arfusch;162;Ardez
Arfusch;163;Ardez
Tuor;164;Ardez
Fusch;165-b;Ardez
Arfusch;167;Ardez
Arfusch;166;Ardez
Arfusch;171;Ardez
Puntaglia;177;Ardez
Puntaglia;176;Ardez
Fusch;169;Ardez
