Ederswilerstrasse;1;Roggenburg
Dorfstrasse;15;Roggenburg
Hauptstrasse;13;Roggenburg
Ritzigrundweg;1a;Roggenburg
Challweg;6;Roggenburg
Challweg;6a;Roggenburg
Hasenbodenweg;5d;Roggenburg
Ottiweg;1;Roggenburg
Ritzigrundweg;1;Roggenburg
;;Roggenburg
;;Roggenburg
Mariabrunnfeldweg;3;Roggenburg
Grinlistrasse;8;Roggenburg
Grinlistrasse;6;Roggenburg
Hauptstrasse;7;Roggenburg
Hauptstrasse;1;Roggenburg
Dorfstrasse;8;Roggenburg
Dorfstrasse;14;Roggenburg
Dorfstrasse;7;Roggenburg
Hauptstrasse;4;Roggenburg
Hauptstrasse;8;Roggenburg
Kirchgasse;4;Roggenburg
Hauptstrasse;23;Roggenburg
Kirchgasse;7;Roggenburg
Ederswilerstrasse;1a;Roggenburg
Ederswilerstrasse;1b;Roggenburg
Sägemühlestrasse;21;Roggenburg
Reservoirwegli;1;Roggenburg
Löwenburgweg;4;Roggenburg
Dorfstrasse;17b;Roggenburg
Kirchgasse;12;Roggenburg
Stupflenackerweg;2;Roggenburg
Sägemühlestrasse;18;Roggenburg
Sägemühlestrasse;20a;Roggenburg
Mariabrunnfeldweg;11;Roggenburg
Hauptstrasse;45c;Roggenburg
Welschmattweg;1d;Roggenburg
Baumgartenweg;4;Roggenburg
Neuhaus;2;Roggenburg
Neuhaus;3;Roggenburg
Neumattweg;1;Roggenburg
Ritzigrundweg;1b;Roggenburg
ARA-Weg;1;Roggenburg
Stelliweg;8;Roggenburg
Hauptstrasse;22;Roggenburg
Rainweg;5;Roggenburg
Dorfmattstrasse;6;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
;;Roggenburg
Schützenhofweg;10d;Roggenburg
;;Roggenburg
Neuhaus;1f;Roggenburg
Neuhaus;1e;Roggenburg
Dorfmattstrasse;3;Roggenburg
Neuhaus;1b;Roggenburg
Neuhaus;1c;Roggenburg
Hasenbodenweg;3;Roggenburg
Sägemühlestrasse;27c;Roggenburg
Challweg;6b;Roggenburg
Löwenburgweg;8b;Roggenburg
Schützenhofweg;10e;Roggenburg
Ederswilerstrasse;2;Roggenburg
Neuhaus;1;Roggenburg
Welschmattweg;1;Roggenburg
Schützenhofweg;10;Roggenburg
Schützenhofweg;8a;Roggenburg
Hasenbodenweg;5b;Roggenburg
Höfliweg;14;Roggenburg
Stelliweg;20;Roggenburg
Stelliweg;18;Roggenburg
Stelliweg;14;Roggenburg
Stelliweg;12;Roggenburg
Oberer Stupflenackerweg;6;Roggenburg
Oberer Stupflenackerweg;4;Roggenburg
Oberer Stupflenackerweg;1;Roggenburg
Oberer Stupflenackerweg;3;Roggenburg
Oberer Stupflenackerweg;5;Roggenburg
Oberer Stupflenackerweg;7;Roggenburg
Oberer Stupflenackerweg;9;Roggenburg
Oberer Stupflenackerweg;8;Roggenburg
Oberer Stupflenackerweg;10;Roggenburg
Oberer Stupflenackerweg;12;Roggenburg
Oberer Stupflenackerweg;11;Roggenburg
Unterer Stupflenackerweg;10;Roggenburg
Unterer Stupflenackerweg;8;Roggenburg
Unterer Stupflenackerweg;6;Roggenburg
Unterer Stupflenackerweg;4;Roggenburg
Unterer Stupflenackerweg;2;Roggenburg
Sägemühlestrasse;16;Roggenburg
Sägemühlestrasse;20;Roggenburg
Sägemühlestrasse;23;Roggenburg
Sägemühlestrasse;27;Roggenburg
Kirchgasse;3;Roggenburg
Schulhausweg;1;Roggenburg
Höhenackerweg;3;Roggenburg
Hauptstrasse;6;Roggenburg
Höhenackerweg;9;Roggenburg
Höhenackerweg;17;Roggenburg
Höhenackerweg;15;Roggenburg
Höhenackerweg;22;Roggenburg
Höhenackerweg;20;Roggenburg
Höhenackerweg;18;Roggenburg
Höhenackerweg;16;Roggenburg
Höhenackerweg;14;Roggenburg
Höhenackerweg;12;Roggenburg
Höhenackerweg;10;Roggenburg
Kirchgasse;18;Roggenburg
Höhenackerweg;2;Roggenburg
Kirchgasse;14;Roggenburg
Kirchgasse;10;Roggenburg
Kirchgasse;5;Roggenburg
Kirchgasse;8;Roggenburg
Kirchgasse;1;Roggenburg
Hauptstrasse;26;Roggenburg
Hauptstrasse;28;Roggenburg
Hauptstrasse;30;Roggenburg
Challweg;11;Roggenburg
Hauptstrasse;47;Roggenburg
Hauptstrasse;39;Roggenburg
Hauptstrasse;37;Roggenburg
Challweg;2;Roggenburg
Mariabrunnfeldweg;7;Roggenburg
Mariabrunnfeldweg;2;Roggenburg
Hauptstrasse;27;Roggenburg
Hauptstrasse;29;Roggenburg
Hauptstrasse;21;Roggenburg
Mariabrunnfeldweg;5;Roggenburg
Mariabrunnfeldweg;1;Roggenburg
Hauptstrasse;15;Roggenburg
Hauptstrasse;11;Roggenburg
Hauptstrasse;9;Roggenburg
Kirchgasse;2;Roggenburg
Hauptstrasse;10;Roggenburg
Hauptstrasse;2;Roggenburg
Dorfstrasse;11;Roggenburg
Rüheweg;2;Roggenburg
Dorfstrasse;17;Roggenburg
Dorfstrasse;18;Roggenburg
Dorfstrasse;16;Roggenburg
Dorfstrasse;10;Roggenburg
Dorfstrasse;6;Roggenburg
Hauptstrasse;3;Roggenburg
Sägemühlestrasse;6;Roggenburg
Sägemühlestrasse;8;Roggenburg
Sägemühlestrasse;7;Roggenburg
Sägemühlestrasse;15;Roggenburg
Grinlistrasse;4;Roggenburg
Grinlistrasse;5;Roggenburg
Grinlistrasse;1;Roggenburg
Kreyenweg;2;Roggenburg
Hauptstrasse;24;Roggenburg
Hauptstrasse;20;Roggenburg
Schützenhofweg;4;Roggenburg
Schützenhofweg;8;Roggenburg
Dorfmattstrasse;5;Roggenburg
Grinlistrasse;3;Roggenburg
Dorfmattstrasse;4;Roggenburg
Kirchgasse;6;Roggenburg
Hauptstrasse;14;Roggenburg
Höfliweg;4;Roggenburg
Hasenbodenweg;5;Roggenburg
Ritzigrundweg;3;Roggenburg
Rainweg;4;Roggenburg
Rainweg;6;Roggenburg
Rainweg;8;Roggenburg
Langgartenweg;2;Roggenburg
Langgartenweg;3;Roggenburg
Rainweg;2;Roggenburg
Hauptstrasse;45b;Roggenburg
Hauptstrasse;45a;Roggenburg
Hauptstrasse;45;Roggenburg
Hauptstrasse;43;Roggenburg
Hauptstrasse;28a;Roggenburg
Hauptstrasse;16;Roggenburg
Hauptstrasse;35;Roggenburg
Hauptstrasse;25a;Roggenburg
Hauptstrasse;25;Roggenburg
Challweg;2a;Roggenburg
Stelliweg;5;Roggenburg
Sägemühlestrasse;6a;Roggenburg
Sägemühlestrasse;8b;Roggenburg
Mariabrunnfeldweg;7a;Roggenburg
Mariabrunnfeldweg;7b;Roggenburg
Höfliweg;6a;Roggenburg
Hasenbodenweg;1;Roggenburg
Sägemühlestrasse;15a;Roggenburg
Sägemühlestrasse;15b;Roggenburg
Hauptstrasse;30a;Roggenburg
Löwenburgweg;1;Roggenburg
Schützenhofweg;10c;Roggenburg
Sägemühlestrasse;27a;Roggenburg
Kirchgasse;18a;Roggenburg
Oberer Stupflenackerweg;6a;Roggenburg
Welschmattweg;2;Roggenburg
Hauptstrasse;14c;Roggenburg
Dorfstrasse;17a;Roggenburg
Kirchgasse;6b;Roggenburg
Sägemühlestrasse;25;Roggenburg
Sägemühlestrasse;27b;Roggenburg
Neuhaus;1a;Roggenburg
Schützenhofweg;10b;Roggenburg
Schützenhofweg;10a;Roggenburg
Schützenhofweg;6;Roggenburg
Ritzigrundweg;3e;Roggenburg
Ritzigrundweg;3d;Roggenburg
Ritzigrundweg;3b;Roggenburg
Ritzigrundweg;3c;Roggenburg
Ritzigrundweg;5;Roggenburg
Ritzigrundweg;3a;Roggenburg
Welschmattweg;1c;Roggenburg
Welschmattweg;1a;Roggenburg
Hasenbodenweg;5c;Roggenburg
Hasenbodenweg;5a;Roggenburg
Stelliweg;18a;Roggenburg
Höfliweg;8;Roggenburg
Höfliweg;12;Roggenburg
Höfliweg;10;Roggenburg
Höfliweg;6;Roggenburg
Grinlistrasse;4a;Roggenburg
Grinlistrasse;4b;Roggenburg
Dorfstrasse;2;Roggenburg
Dorfstrasse;12;Roggenburg
Dorfstrasse;20;Roggenburg
Hauptstrasse;2a;Roggenburg
Hauptstrasse;6a;Roggenburg
Hauptstrasse;14b;Roggenburg
Hauptstrasse;14a;Roggenburg
Schulhausweg;1a;Roggenburg
Kirchgasse;10a;Roggenburg
Schulhausweg;4;Roggenburg
Schulhausweg;4a;Roggenburg
Stelliweg;4;Roggenburg
Kirchgasse;22;Roggenburg
Höhenackerweg;1;Roggenburg
Kirchgasse;11;Roggenburg
Kirchgasse;9;Roggenburg
Unterer Stupflenackerweg;10a;Roggenburg
Hauptstrasse;47a;Roggenburg
Hauptstrasse;47b;Roggenburg
Löwenburgweg;8a;Roggenburg
Löwenburgweg;8;Roggenburg
Löwenburgweg;6;Roggenburg
Sägemühlestrasse;20b;Roggenburg
Höfliweg;6b;Roggenburg
Sägemühlestrasse;22;Roggenburg
Sägemühlestrasse;29;Roggenburg
Mariabrunnfeldweg;9;Roggenburg
Hauptstrasse;17;Roggenburg
Hauptstrasse;12;Roggenburg
Langgartenweg;1;Roggenburg
Hauptstrasse;19;Roggenburg
Welschmatt;1;Roggenburg
Welschmatt;1;Roggenburg
Moulin-Neuf;81;Roggenburg
Welschmatt;2b;Roggenburg
Welschmatt;2b;Roggenburg
Ritzengrund;114;Roggenburg
