Clüs;150e;Zernez
Clüs;150d;Zernez
Clüs;152;Zernez
Clüs;150b;Zernez
Rastò;150a;Zernez
Rastò;149b;Zernez
Rastò;149a;Zernez
Rastò;149;Zernez
Rastò;150;Zernez
Rastò;150-a;Zernez
Runatsch;148;Zernez
Runatsch;151;Zernez
Runatsch;154;Zernez
Runatsch;153;Zernez
Urtatsch;147;Zernez
Urtatsch;147a;Zernez
Runatsch;146;Zernez
Runatsch;145;Zernez
Runatsch;145-a;Zernez
Runatsch;144;Zernez
Runatsch;143;Zernez
Runatsch;142;Zernez
Runatsch;141a;Zernez
Runatsch;141;Zernez
Runatsch;140;Zernez
Urtatsch;140a;Zernez
Runatsch;138;Zernez
Runatsch;139;Zernez
Runatsch;137;Zernez
Runatsch;136;Zernez
Costa;135a;Zernez
Palü;137b;Zernez
Palü;136b;Zernez
Giassa;136c;Zernez
Giassa;142d;Zernez
Giassa;142c;Zernez
Palü;142b;Zernez
Palü;142a-002;Zernez
Palü;142a-001;Zernez
Palü;139a;Zernez
Palü;136a;Zernez
Costa;135;Zernez
Runatsch;134;Zernez
Runatsch;132;Zernez
Runatsch;133;Zernez
Runatsch;133a;Zernez
Runatsch;131;Zernez
Runatsch;130;Zernez
Costetta;129;Zernez
Runatsch;124;Zernez
Via Suot;123;Zernez
Via Suot;123a;Zernez
Via Suot;121;Zernez
Via Suot;120;Zernez
Via Suot;1;Zernez
Via Suot;5;Zernez
Urtatsch;4;Zernez
Ospiz;38c;Zernez
Clüs;38b;Zernez
Runatsch;153a;Zernez
Plaz;119;Zernez
Plaz;118;Zernez
Viel;117;Zernez
Viel;117a;Zernez
Viel;116;Zernez
Viel;115;Zernez
Viel;115a;Zernez
Runatsch;127;Zernez
Plaz;111;Zernez
Viel;112;Zernez
Curtins;110;Zernez
Curtins;109;Zernez
Curtins;108-a;Zernez
Curtins;108;Zernez
Curtins;107-c;Zernez
Viel da Gallas;112a;Zernez
Viel da Gallas;112f;Zernez
Curtins;97;Zernez
Curtins;96-a;Zernez
Curtins;96;Zernez
Curtins;95;Zernez
Curtins;93;Zernez
Curtins;92;Zernez
Curtins;90-b;Zernez
Curtins;90;Zernez
Plaz;88;Zernez
Via Sura;87;Zernez
Via Sura;87a;Zernez
Via Sura;82;Zernez
Via Sura;78;Zernez
Quadras;77;Zernez
Via Sura;74;Zernez
Via Sura;65;Zernez
Buorcha;64;Zernez
Röven;63;Zernez
Via Sura;66;Zernez
Via Sura;68;Zernez
Via Suot;69;Zernez
Via Sura;70;Zernez
Via Sura;71;Zernez
Via Sura;72;Zernez
Via Sura;73;Zernez
Via Sura;79;Zernez
Via Sura;80;Zernez
Via Sura;81;Zernez
Plaz;86;Zernez
Via Suot;83;Zernez
Plaz;84;Zernez
Curtins;107;Zernez
Röven;61;Zernez
Röven;60;Zernez
Röven;55;Zernez
Röven;53;Zernez
Röven;52;Zernez
Röven;51;Zernez
Röven Suot;52a;Zernez
Röven;50;Zernez
Röven;47;Zernez
Röven;46;Zernez
