Benzenberg;576;Ranflüh;3439
Durst;577;Ranflüh;3439
Hämel;580;Ranflüh;3439
Hinter Benzenberg;583d;Ranflüh;3439
Hinter Benzenberg;583;Ranflüh;3439
Nyffel;582;Ranflüh;3439
Nyffel;581;Ranflüh;3439
Oberspach;474d;Ranflüh;3439
Oberspach;474a;Ranflüh;3439
Oberspach;474b;Ranflüh;3439
Voramwald;585;Ranflüh;3439
Voramwald;584;Ranflüh;3439
Glattenwasen;466;Ranflüh;3439
Hinter Riedberg;465;Ranflüh;3439
Hinter Riedberg;462;Ranflüh;3439
Ober Riedberg;461;Ranflüh;3439
Mittler Riedberg;485;Ranflüh;3439
Unter Riedberg;486;Ranflüh;3439
Ried;483;Ranflüh;3439
Ried;482a;Ranflüh;3439
Ried;482;Ranflüh;3439
Ried;481;Ranflüh;3439
Ried;479;Ranflüh;3439
Ried;478;Ranflüh;3439
Ried;475;Ranflüh;3439
Ried;470;Ranflüh;3439
Ried;470c;Ranflüh;3439
Ried;473;Ranflüh;3439
Vorder Riedberg;469;Ranflüh;3439
Thanstrasse;5;Ranflüh;3439
Thanstrasse;4;Ranflüh;3439
Zollbrückstrasse;54;Ranflüh;3439
Zollbrückstrasse;50;Ranflüh;3439
Zollbrückstrasse;49;Ranflüh;3439
Zollbrückstrasse;47;Ranflüh;3439
Zollbrückstrasse;36;Ranflüh;3439
Zollbrückstrasse;35;Ranflüh;3439
Zollbrückstrasse;32;Ranflüh;3439
Zollbrückstrasse;30;Ranflüh;3439
Zollbrückstrasse;33;Ranflüh;3439
Zollbrückstrasse;29;Ranflüh;3439
Ey;523b;Ranflüh;3439
Ey;523a;Ranflüh;3439
Ey;523d;Ranflüh;3439
Mühlematt;523;Ranflüh;3439
Ranflühschachen;522a;Ranflüh;3439
Mühlematt;526;Ranflüh;3439
Ranflühschachen;527;Ranflüh;3439
Ranflühschachen;528;Ranflüh;3439
Ranflühschachen;530a;Ranflüh;3439
Ranflühschachen;530;Ranflüh;3439
Ranflühschachen;529;Ranflüh;3439
Ranflühschachen;531;Ranflüh;3439
Ranflühmattenweg;10;Ranflüh;3439
Ranflühmattenweg;13;Ranflüh;3439
Ranflühmattenweg;15;Ranflüh;3439
Zollbrückstrasse;6;Ranflüh;3439
Ranflühmattenweg;28;Ranflüh;3439
Südern;533;Ranflüh;3439
Ranflühmattenweg;30;Ranflüh;3439
Ey;523c;Ranflüh;3439
Ey;523j;Ranflüh;3439
Tabor;1124;Ranflüh;3439
Zollbrückstrasse;7;Ranflüh;3439
Zollbrückstrasse;5;Ranflüh;3439
Zollbrückstrasse;11;Ranflüh;3439
