Wigglen;1;Kandergrund;3716
Riggis;3;Kandergrund;3716
Riggis;1;Kandergrund;3716
Ausserkandergrund;46;Kandergrund;3716
Laueli;47;Kandergrund;3716
Laueli;48a;Kandergrund;3716
Ausserkandergrund;51;Kandergrund;3716
Polieri;52;Kandergrund;3716
Dreyi;54b;Kandergrund;3716
Ausserkandergrund;69c;Kandergrund;3716
Petersmattli;68;Kandergrund;3716
Ausserkandergrund;69;Kandergrund;3716
Bühlera;71;Kandergrund;3716
Bühlera;71a;Kandergrund;3716
Gruebimatte;70a;Kandergrund;3716
Gruebimatte;70f;Kandergrund;3716
Staldi;70d;Kandergrund;3716
Staldi;73h;Kandergrund;3716
Gäbi;73;Kandergrund;3716
Gäbi;72b;Kandergrund;3716
Engibrügg;64;Kandergrund;3716
Bunderholz;80;Kandergrund;3716
Bunderholz;81;Kandergrund;3716
Bahnhofstrasse;80b;Kandergrund;3716
Bunderholz;171;Kandergrund;3716
Reckental;62a;Kandergrund;3716
Köbiboden;62b;Kandergrund;3716
Reckental;63;Kandergrund;3716
Sädel;60;Kandergrund;3716
Reckental;61;Kandergrund;3716
Reckental;40;Kandergrund;3716
Reckental;38b;Kandergrund;3716
Reckental;38j;Kandergrund;3716
Reckental;38;Kandergrund;3716
Reckental;38a;Kandergrund;3716
Reckental;37;Kandergrund;3716
Becki;36;Kandergrund;3716
Egg;34;Kandergrund;3716
Egg;35;Kandergrund;3716
Reckental;29a;Kandergrund;3716
Reckental;34a;Kandergrund;3716
Reckental;32;Kandergrund;3716
Bifigen;30a;Kandergrund;3716
Reckental;32a;Kandergrund;3716
Bifigen;32b;Kandergrund;3716
Bifigen;26a;Kandergrund;3716
Bifigen;25a;Kandergrund;3716
Bifigen;25b;Kandergrund;3716
Bifigen;27a;Kandergrund;3716
Bifigen;24c;Kandergrund;3716
Bifigen;24a;Kandergrund;3716
Bifigen;22;Kandergrund;3716
Bifigen;23a;Kandergrund;3716
Bifigen;23b;Kandergrund;3716
Bifigen;6;Kandergrund;3716
Bifigen;5b;Kandergrund;3716
Bifigen;3a;Kandergrund;3716
Bifigen;3;Kandergrund;3716
Bifigen;5a;Kandergrund;3716
Bifigen;6d;Kandergrund;3716
Guldeli;12e;Kandergrund;3716
Guldeli;5c;Kandergrund;3716
Guldeli;13a;Kandergrund;3716
Guldeli;12d;Kandergrund;3716
Guldeli;13b;Kandergrund;3716
Guldeli;12a;Kandergrund;3716
Guldeli;11;Kandergrund;3716
Guldeli;8a;Kandergrund;3716
Guldeli;10;Kandergrund;3716
Guldeli;10b;Kandergrund;3716
Guldeli;11a;Kandergrund;3716
Guldeli;14;Kandergrund;3716
Guldeli;15;Kandergrund;3716
Guldeli;17;Kandergrund;3716
Guldeli;17a;Kandergrund;3716
Guldeli;17c;Kandergrund;3716
Äussere Bahnhofstrasse;16c;Kandergrund;3716
Guldeli;17d;Kandergrund;3716
Äussere Bahnhofstrasse;18b;Kandergrund;3716
Äussere Bahnhofstrasse;10c;Kandergrund;3716
Äussere Bahnhofstrasse;16a;Kandergrund;3716
Äussere Bahnhofstrasse;19c;Kandergrund;3716
Im Tal;19a;Kandergrund;3716
Bahnhof;38d;Kandergrund;3716
Rütenistrasse;38g;Kandergrund;3716
Im Tal;21;Kandergrund;3716
Ausserrüteni;115;Kandergrund;3716
Ausserrüteni;116;Kandergrund;3716
Ausserrüteni;116b;Kandergrund;3716
Ausserrüteni;119;Kandergrund;3716
Ausserrüteni;120;Kandergrund;3716
Ausserrüteni;121;Kandergrund;3716
Ausserrüteni;123;Kandergrund;3716
Ausserrüteni;123a;Kandergrund;3716
Ausserrüteni;124;Kandergrund;3716
Pörtli;127;Kandergrund;3716
Holzi;129;Kandergrund;3716
Innerrüteni;130a;Kandergrund;3716
Innerrüteni;144;Kandergrund;3716
Ogeli;130;Kandergrund;3716
