Via Molino Nuovo;2;Rancate
Via Molino Nuovo;;Rancate
Via alla Rossa;10;Rancate
Via Asilo;11;Rancate
Via alla Rossa;3;Rancate
Via Pizzuolo;51;Rancate
Via Grazioso Rusca;2;Rancate
Vicolo Antico;5;Rancate
Piazza S. Stefano;2;Rancate
Vicolo Antico;4;Rancate
Via Giuseppe Belloni;10;Rancate
Via Giuseppe Belloni;8;Rancate
Vicolo Antico;7;Rancate
Via Grazioso Rusca;8;Rancate
Vicolo Antico;;Rancate
Vicolo Antico;9;Rancate
Via Grazioso Rusca;8;Rancate
Vicolo Antico;13;Rancate
Via Giuseppe Belloni;6;Rancate
Via Giuseppe Belloni;4;Rancate
Via Giuseppe Belloni;2;Rancate
Via Grazioso Rusca;8;Rancate
Piazza S. Stefano;6;Rancate
Via Grazioso Rusca;5;Rancate
Piazza S. Stefano;8;Rancate
Via Asilo;1;Rancate
Via Asilo;3;Rancate
Via Asilo;5;Rancate
Via Asilo;9;Rancate
Via Grazioso Rusca;11;Rancate
Via Asilo;4;Rancate
Via Asilo;8;Rancate
Via della Posta;3;Rancate
Via Grazioso Rusca;17;Rancate
Via Caressaa;6;Rancate
Via Caressaa;4;Rancate
Via Giuseppe Belloni;9;Rancate
Via Giuseppe Belloni;7;Rancate
Via Grazioso Rusca;20;Rancate
Via Giuseppe Belloni;1;Rancate
Via Grazioso Rusca;14;Rancate
Via Grazioso Rusca;20;Rancate
Via Grazioso Rusca;20;Rancate
Via ai Ronchi;3;Rancate
Piazzetta Riale;2;Rancate
Via Vincenzo Vela;2;Rancate
Via Vincenzo Vela;1;Rancate
Via Vincenzo Vela;1;Rancate
Via Vincenzo Vela;1;Rancate
Via Vincenzo Vela;3;Rancate
Via Vincenzo Vela;5;Rancate
Via Vincenzo Vela;5a;Rancate
Via della Posta;2;Rancate
Piazza S. Stefano;9;Rancate
Via della Posta;8;Rancate
Piazza S. Stefano;3;Rancate
Piazza S. Stefano;12;Rancate
Via Pinacoteca Züst;2;Rancate
Via Sacerdote Caroni;3;Rancate
Via Sacerdote Caroni;1;Rancate
Via al Chioso;2;Rancate
Via della Posta;5;Rancate
Via della Posta;7;Rancate
Via Pinacoteca Züst;8;Rancate
