Dorfstrasse;58;Diessbach b. Büren
Dorfstrasse;56;Diessbach b. Büren
Dorfstrasse;46;Diessbach b. Büren
Dorfstrasse;44;Diessbach b. Büren
Dorfstrasse;42;Diessbach b. Büren
Dorfstrasse;40;Diessbach b. Büren
Gäu;1;Diessbach b. Büren
Gäu;2;Diessbach b. Büren
Gäu;4;Diessbach b. Büren
Gäu;3;Diessbach b. Büren
Gäu;5;Diessbach b. Büren
Gäu;6;Diessbach b. Büren
Bettiweg;19;Diessbach b. Büren
Gäu;7;Diessbach b. Büren
Alter Schnottwilweg;5;Diessbach b. Büren
Alter Schnottwilweg;13;Diessbach b. Büren
Alter Schnottwilweg;11;Diessbach b. Büren
Viehweg;6;Diessbach b. Büren
Viehweg;12;Diessbach b. Büren
Viehweg;13;Diessbach b. Büren
Bettiweg;14;Diessbach b. Büren
Bettiweg;15;Diessbach b. Büren
Bettiweg;13;Diessbach b. Büren
Bettiweg;11;Diessbach b. Büren
Bettiweg;8;Diessbach b. Büren
Bettiweg;7;Diessbach b. Büren
Bettiweg;4;Diessbach b. Büren
Bettiweg;5;Diessbach b. Büren
Bettiweg;1;Diessbach b. Büren
Oberer Mühleweg;2;Diessbach b. Büren
Oberer Mühleweg;4;Diessbach b. Büren
Kirchgässli;2;Diessbach b. Büren
Kirchgässli;2a;Diessbach b. Büren
Dorfstrasse;38;Diessbach b. Büren
Schallerstrasse;2;Diessbach b. Büren
Schallerstrasse;4;Diessbach b. Büren
Schallerstrasse;6;Diessbach b. Büren
Schallerstrasse;8;Diessbach b. Büren
Schallerstrasse;10;Diessbach b. Büren
Schallerstrasse;12;Diessbach b. Büren
Schallerstrasse;9;Diessbach b. Büren
Schallerstrasse;7;Diessbach b. Büren
Schallerstrasse;5;Diessbach b. Büren
Mühlackern;14;Diessbach b. Büren
Mühlackern;10;Diessbach b. Büren
Mühlackern;4;Diessbach b. Büren
Mühlackern;8;Diessbach b. Büren
Mühlackern;1;Diessbach b. Büren
Käsereiplatz;1;Diessbach b. Büren
Obergasse;1;Diessbach b. Büren
Obergasse;3;Diessbach b. Büren
Obergasse;5;Diessbach b. Büren
Obergasse;9;Diessbach b. Büren
Obergasse;13;Diessbach b. Büren
Obergasse;11;Diessbach b. Büren
Obergasse;15;Diessbach b. Büren
Laugnen;11;Diessbach b. Büren
Laugnen;15;Diessbach b. Büren
Laugnen;17;Diessbach b. Büren
Laugnen;19;Diessbach b. Büren
Laugnen;21;Diessbach b. Büren
Laugnen;23;Diessbach b. Büren
Laugnen;25;Diessbach b. Büren
Mühlackern;16;Diessbach b. Büren
Mühlackern;18;Diessbach b. Büren
Mühlackern;20;Diessbach b. Büren
Mühlackern;11;Diessbach b. Büren
