Le Petit Pré;7;Corcelles BE;2747
Le Buement;42a;Corcelles BE;2747
Les Graitschins;44;Corcelles BE;2747
Les Graitschins;6a;Corcelles BE;2747
Les Graitschins;6;Corcelles BE;2747
Pré de la Vacherie;3;Corcelles BE;2747
La Tuf;8;Corcelles BE;2747
Les Foigières;48;Corcelles BE;2747
Les Quemines;9;Corcelles BE;2747
Oeuche Jean Perrin;41;Corcelles BE;2747
Essert Papon;50;Corcelles BE;2747
Essert Papon;51;Corcelles BE;2747
Essert Papon;61;Corcelles BE;2747
Essert Papon;58;Corcelles BE;2747
Clos du Vélie;1b;Corcelles BE;2747
Cras de Coaras;46;Corcelles BE;2747
Sous Coaras;11;Corcelles BE;2747
Es Baires;29a;Corcelles BE;2747
Es Baires;10;Corcelles BE;2747
La Grosse Seigne;54;Corcelles BE;2747
La Fin Dedos;56;Corcelles BE;2747
La Fin Dedos;60;Corcelles BE;2747
La Fin Dedos;62;Corcelles BE;2747
La Fin Dedos;65;Corcelles BE;2747
La Fin Dedos;69;Corcelles BE;2747
La Fin Dedos;64;Corcelles BE;2747
La Fin Dedos;67;Corcelles BE;2747
La Fin Dedos;71;Corcelles BE;2747
La Fin Dedos;68;Corcelles BE;2747
Clos la Jus;29;Corcelles BE;2747
Verger Dedos;25;Corcelles BE;2747
Clos la Jus;30;Corcelles BE;2747
Clos la Jus;32;Corcelles BE;2747
Clos la Jus;47;Corcelles BE;2747
Clos la Jus;34;Corcelles BE;2747
Clos la Jus;35;Corcelles BE;2747
Verger Dedos;37;Corcelles BE;2747
Clos la Jus;38;Corcelles BE;2747
Clos la Jus;45;Corcelles BE;2747
Clos la Jus;63;Corcelles BE;2747
Clos la Jus;39;Corcelles BE;2747
Gros Clos;40;Corcelles BE;2747
Gros Clos;43;Corcelles BE;2747
Essert Papon;1a;Corcelles BE;2747
Essert Papon;1;Corcelles BE;2747
Essert Papon;18;Corcelles BE;2747
Clos Cabert;19;Corcelles BE;2747
Clos Cabert;20;Corcelles BE;2747
Clos du Pont;28;Corcelles BE;2747
Clos la Jus;27;Corcelles BE;2747
Clos Cadet;22;Corcelles BE;2747
Clos Cabert;21;Corcelles BE;2747
Clos Cabert;17;Corcelles BE;2747
Clos Cabert;16;Corcelles BE;2747
Cras de Coaras;15;Corcelles BE;2747
Cras de Coaras;14;Corcelles BE;2747
Cras de Coaras;13;Corcelles BE;2747
Cras de Coaras;12;Corcelles BE;2747
Verger Dedos;15a;Corcelles BE;2747
Verger Dedos;23;Corcelles BE;2747
Verger Dedos;24;Corcelles BE;2747
Verger Dedos;26;Corcelles BE;2747
Verger Dedos;31;Corcelles BE;2747
Verger Dedos;36;Corcelles BE;2747
Le Mitan;189;Corcelles BE;2747
Pré es Brons;190;Corcelles BE;2747
Le Mitan;188;Corcelles BE;2747
Pré es Brons;192;Corcelles BE;2747
Pré es Brons;193;Corcelles BE;2747
Pré es Brons;194;Corcelles BE;2747
Pré es Brons;180;Corcelles BE;2747
Es Gossins;181;Corcelles BE;2747
Es Gossins;181a;Corcelles BE;2747
Es Gossins;183;Corcelles BE;2747
Es Gossins;184;Corcelles BE;2747
Es Gossins;185;Corcelles BE;2747
Es Gossins;186;Corcelles BE;2747
Creux de Férouse;197;Corcelles BE;2747
Es Gobats;195;Corcelles BE;2747
Neuhüsli;34;Seehof;2747
Bächle;33;Seehof;2747
Bächle;29;Seehof;2747
Schmittli;31;Seehof;2747
Schmittliwald;25;Seehof;2747
Chly-Karlisberg;24;Seehof;2747
Gross-Karlisberg;23;Seehof;2747
Gross-Karlisberg;23a;Seehof;2747
Gross-Karlisberg;22;Seehof;2747
Wietlisberg;19;Seehof;2747
Schürli;15b;Seehof;2747
Wietlisberg;45;Seehof;2747
Stäge;17;Seehof;2747
Stäge;17h;Seehof;2747
Wandgrabe;12;Seehof;2747
Chly-Rohrgrabe;9;Seehof;2747
Büx;8;Seehof;2747
Probsteberg;7;Seehof;2747
Harzer;6;Seehof;2747
Gross-Rohrgrabe;40;Seehof;2747
Chly-Karlisberg;72;Seehof;2747
La Fin Dedos;80;Corcelles BE;2747
Clos du Vélie;81;Corcelles BE;2747
Clos du Vélie;83;Corcelles BE;2747
Les Quemines;87;Corcelles BE;2747
Les Quemines;88;Corcelles BE;2747
La Fin Dedos;79;Corcelles BE;2747
Clos du Vélie;82;Corcelles BE;2747
Stäge;17g;Seehof;2747
La Fin Dedos;74;Corcelles BE;2747
Pâturage Derrière;55;Corcelles BE;2747
Sunnehalb;16;Seehof;2747
Les Quemines;90;Corcelles BE;2747
Sur Coaras;107;Corcelles BE;2747
Sur Coaras;108;Corcelles BE;2747
La Fin Dedos;95;Corcelles BE;2747
Sur Coaras;101;Corcelles BE;2747
Sur Coaras;100;Corcelles BE;2747
Sur Coaras;104;Corcelles BE;2747
Sur Coaras;102;Corcelles BE;2747
Clos du Pont;28a;Corcelles BE;2747
Sur Coaras;103;Corcelles BE;2747
Wandgrabe;13;Seehof;2747
Sunnehalb;16a;Seehof;2747
Sur Coaras;106;Corcelles BE;2747
Gross-Rohrgrabe;41;Seehof;2747
Gross-Karlisberg;;Seehof;2747
Hüsligrabe;14;Seehof;2747
Probsteberg;7c;Seehof;2747
Unter Solterschwang;105;Seehof;2747
