Via Luigi Canonica;28;Tesserete
Via Pietro Fontana;14;Tesserete
Via Enrico Fraschina;6;Tesserete
in Telbrüi;1;Tesserete
Via Gola di Lago;40;Tesserete
Piazza Giuseppe Motta;1;Tesserete
Via Luigi Canonica;52;Tesserete
Via Luigi Canonica;15;Tesserete
Via Monsignor Rodolfo Poli;22;Tesserete
Via alle Pezze;16;Tesserete
Via Monsignor Rodolfo Poli;8;Tesserete
Via Paredo;11;Tesserete
Via Paredo;1;Tesserete
Via alle Pezze;18;Tesserete
Via Gola di Lago;79;Tesserete
in Biòlda;32;Tesserete
in Biòlda;34;Tesserete
a Garamè;28;Tesserete
a Garamè;18;Tesserete
in Biòlda;55;Tesserete
in Biòlda;51;Tesserete
in Biòlda;45;Tesserete
in Biòlda;43;Tesserete
Via Lugano;113;Tesserete
Via Lugano;115;Tesserete
Via Paredo;3;Tesserete
Via Paredo;10;Tesserete
Via Paredo;8;Tesserete
Via Paredo;6;Tesserete
Via Pietro Fontana;12;Tesserete
Via Pietro Fontana;8;Tesserete
Via Monsignor Rodolfo Poli;1;Tesserete
Via Francesco Meneghelli;10;Tesserete
Via Luigi Canonica;13;Tesserete
Via Natale Pugnetti;9;Tesserete
Via Luigi Canonica;5;Tesserete
Via Luigi Canonica;1;Tesserete
Via Luigi Canonica;2;Tesserete
Via Luigi Canonica;8;Tesserete
in di Bügéi;2;Tesserete
in di Bügéi;27;Tesserete
in di Bügéi;15;Tesserete
in di Bügéi;13;Tesserete
Via Luigi Canonica;18;Tesserete
Via Luigi Canonica;14;Tesserete
Via Luigi Canonica;12;Tesserete
Via Luigi Canonica;16;Tesserete
Via Luigi Canonica;32;Tesserete
Via Luigi Canonica;30;Tesserete
in di Bügéi;1;Tesserete
Via Luigi Canonica;34;Tesserete
Via Luigi Canonica;44;Tesserete
Via Luigi Canonica;54;Tesserete
Via Luigi Canonica;56;Tesserete
Via Luigi Canonica;58;Tesserete
Via Carlo Battaglini;2;Tesserete
Via Carlo Battaglini;13;Tesserete
Via Monsignor Rodolfo Poli;16;Tesserete
Via alle Pezze;34;Tesserete
Via Paredo;12;Tesserete
Via Paredo;16;Tesserete
Via al Convento;7;Tesserete
Via alle Pezze;17;Tesserete
in Biòlda;35;Tesserete
Via Gola di Lago;1;Tesserete
Via Gola di Lago;7;Tesserete
Via Natale Pugnetti;2;Tesserete
in Biòlda;9;Tesserete
in Biòlda;3;Tesserete
in Biòlda;11;Tesserete
in Biòlda;4;Tesserete
in Biòlda;30;Tesserete
in Biòlda;2;Tesserete
Via Gola di Lago;11;Tesserete
Via Gola di Lago;15;Tesserete
Via Gola di Lago;4;Tesserete
Via Gola di Lago;26;Tesserete
Via Gola di Lago;30;Tesserete
in Telbrüi;8;Tesserete
Via Gola di Lago;36;Tesserete
Via Gola di Lago;34;Tesserete
Via Gola di Lago;17;Tesserete
Via Gola di Lago;44;Tesserete
Via Gola di Lago;;Tesserete
Via Gola di Lago;38;Tesserete
ar Morín;4;Tesserete
ar Morín;2;Tesserete
ar Morín;1;Tesserete
in Telbrüi;10;Tesserete
Piazza Giuseppe Lepori;6;Tesserete
Via Francesco Meneghelli;7;Tesserete
Via Carlo Battaglini;1;Tesserete
Via al Deserto;2;Tesserete
Via al Deserto;4;Tesserete
Via al Deserto;6;Tesserete
Via al Deserto;8;Tesserete
Via Carlo Battaglini;3;Tesserete
Via Carlo Battaglini;7;Tesserete
Via Santi Orione e Guanella;3;Tesserete
Via Santi Orione e Guanella;1;Tesserete
Via Gola di Lago;39;Tesserete
Via Gola di Lago;47;Tesserete
Via Gola di Lago;51;Tesserete
Via Gola di Lago;53;Tesserete
Via Gola di Lago;55;Tesserete
Via Gola di Lago;57;Tesserete
Via Carlo Battaglini;34;Tesserete
Via Gola di Lago;9;Tesserete
Via Gola di Lago;29;Tesserete
in Biòlda;15;Tesserete
Via Gola di Lago;18;Tesserete
Via Gola di Lago;14;Tesserete
Via Natale Pugnetti;13;Tesserete
Via Luigi Canonica;11;Tesserete
Via Luigi Canonica;7;Tesserete
Via Pietro Fontana;10;Tesserete
Via Gola di Lago;12;Tesserete
Via Carlo Battaglini;8;Tesserete
Via Luigi Canonica;50;Tesserete
Via Gola di Lago;10;Tesserete
Via Carlo Battaglini;6;Tesserete
Via Carlo Battaglini;18;Tesserete
Via Carlo Battaglini;20;Tesserete
Via Carlo Battaglini;30;Tesserete
Via Monsignor Rodolfo Poli;18;Tesserete
Via Gola di Lago;2;Tesserete
in Biòlda;17;Tesserete
Via Luigi Canonica;48;Tesserete
Via Luigi Canonica;9;Tesserete
Via Luigi Canonica;42;Tesserete
Via Enrico Fraschina;4;Tesserete
Via al Convento;11;Tesserete
Via alle Pezze;20;Tesserete
Via alle Pezze;24;Tesserete
Via Santi Orione e Guanella;2;Tesserete
Via alle Pezze;22;Tesserete
Via al Convento;2;Tesserete
Via Gola di Lago;5;Tesserete
Quartiere Al Poggio;11;Tesserete
Quartiere Al Poggio;5;Tesserete
Via Natale Pugnetti;7;Tesserete
Quartiere Al Poggio;7;Tesserete
Via Carlo Battaglini;28;Tesserete
Quartiere Al Poggio;2;Tesserete
Via Natale Pugnetti;15;Tesserete
in Biòlda;1;Tesserete
Piazza Giuseppe Lepori;4;Tesserete
Via Francesco Meneghelli;3;Tesserete
Quartiere Al Poggio;9;Tesserete
