Forenackerstrasse;6;Langwiesen;8246
Kirchweg;112;Langwiesen;8246
Kirchweg;110;Langwiesen;8246
Kirchweg;108;Langwiesen;8246
Kirchweg;106;Langwiesen;8246
Hauptstrasse;100;Langwiesen;8246
Hauptstrasse;98;Langwiesen;8246
Hauptstrasse;96;Langwiesen;8246
Hauptstrasse;94;Langwiesen;8246
Hauptstrasse;59;Langwiesen;8246
Hauptstrasse;88;Langwiesen;8246
Hauptstrasse;57;Langwiesen;8246
Hauptstrasse;55;Langwiesen;8246
Hauptstrasse;86;Langwiesen;8246
Hauptstrasse;53;Langwiesen;8246
Hauptstrasse;80a;Langwiesen;8246
Hauptstrasse;47;Langwiesen;8246
Hauptstrasse;45;Langwiesen;8246
Hauptstrasse;41;Langwiesen;8246
Hauptstrasse;72;Langwiesen;8246
Hauptstrasse;70;Langwiesen;8246
Hauptstrasse;74;Langwiesen;8246
Hauptstrasse;66;Langwiesen;8246
Hauptstrasse;68;Langwiesen;8246
Hauptstrasse;64;Langwiesen;8246
Hauptstrasse;52;Langwiesen;8246
Hauptstrasse;23;Langwiesen;8246
Hauptstrasse;48;Langwiesen;8246
Hauptstrasse;17;Langwiesen;8246
Hauptstrasse;44;Langwiesen;8246
Hauptstrasse;15;Langwiesen;8246
Hauptstrasse;11;Langwiesen;8246
Oefeli;1;Langwiesen;8246
Oefeli;3;Langwiesen;8246
Oefeli;7;Langwiesen;8246
Im Guet;4;Langwiesen;8246
Im Guet;6;Langwiesen;8246
Im Guet;7;Langwiesen;8246
Im Guet;10;Langwiesen;8246
Im Guet;14;Langwiesen;8246
Rheingasse;1;Langwiesen;8246
Rheingasse;3;Langwiesen;8246
Schulstrasse;2a;Langwiesen;8246
Rheingasse;7;Langwiesen;8246
Schulstrasse;1;Langwiesen;8246
Schulstrasse;3;Langwiesen;8246
Schulstrasse;4;Langwiesen;8246
Schulstrasse;6;Langwiesen;8246
Schulstrasse;3a;Langwiesen;8246
Hauptstrasse;92;Langwiesen;8246
Forenackerstrasse;3;Langwiesen;8246
Forenackerstrasse;5;Langwiesen;8246
Forenackerstrasse;5a;Langwiesen;8246
Forenackerstrasse;7;Langwiesen;8246
Forenackerstrasse;7a;Langwiesen;8246
Forenackerstrasse;9;Langwiesen;8246
