Sonnhaldenstrasse;4;Baldegg;6283
Sonnhaldenstrasse;2;Baldegg;6283
Chappelägerten;4;Baldegg;6283
Alte Klosterstrasse;2;Baldegg;6283
Alte Klosterstrasse;3;Baldegg;6283
Alte Klosterstrasse;1;Baldegg;6283
Alte Klosterstrasse;15;Baldegg;6283
Alte Klosterstrasse;15.2;Baldegg;6283
Alte Klosterstrasse;15a;Baldegg;6283
Alte Klosterstrasse;6;Baldegg;6283
Chappelägerten;6;Baldegg;6283
Ferrenweg;1;Baldegg;6283
Ferrenweg;2;Baldegg;6283
Ferrenweg;3;Baldegg;6283
Ferrenweg;4;Baldegg;6283
Ferrenweg;6;Baldegg;6283
Himmelrichstrasse;2;Baldegg;6283
Himmelrichstrasse;8;Baldegg;6283
Himmelrichstrasse;1;Baldegg;6283
Himmelrichstrasse;3;Baldegg;6283
Himmelrichstrasse;5a;Baldegg;6283
Himmelrichstrasse;5b;Baldegg;6283
Himmelrichstrasse;5c;Baldegg;6283
Himmelrichstrasse;9;Baldegg;6283
Himmelrichstrasse;11;Baldegg;6283
Himmelrichstrasse;13;Baldegg;6283
Himmelrichstrasse;19;Baldegg;6283
Himmelrichstrasse;28;Baldegg;6283
Himmelrichstrasse;16;Baldegg;6283
Himmelrichstrasse;14;Baldegg;6283
Himmelrichstrasse;12;Baldegg;6283
Himmelrichstrasse;10;Baldegg;6283
Himmelrichstrasse;18;Baldegg;6283
Himmelrichstrasse;20;Baldegg;6283
Himmelrichstrasse;22;Baldegg;6283
Himmelrichstrasse;24;Baldegg;6283
Himmelrichstrasse;26;Baldegg;6283
Hauptstrasse;2;Baldegg;6283
Hauptstrasse;4;Baldegg;6283
Hauptstrasse;8;Baldegg;6283
Hauptstrasse;12;Baldegg;6283
Ferrenmatt;1;Baldegg;6283
Ferrenmatt;3;Baldegg;6283
Ferrenmatt;6;Baldegg;6283
Ferrenmatt;8;Baldegg;6283
Ferrenmatt;10;Baldegg;6283
Ferrenmatt;12;Baldegg;6283
Ferrenmatt;14;Baldegg;6283
Hauptstrasse;16;Baldegg;6283
Hauptstrasse;18;Baldegg;6283
Hauptstrasse;20;Baldegg;6283
Hauptstrasse;24;Baldegg;6283
Hauptstrasse;26;Baldegg;6283
Hauptstrasse;28;Baldegg;6283
Hauptstrasse;30;Baldegg;6283
Hauptstrasse;34;Baldegg;6283
Nunwilstrasse;2;Baldegg;6283
Nunwilstrasse;4;Baldegg;6283
Nunwilstrasse;6;Baldegg;6283
Nunwilstrasse;8;Baldegg;6283
Nunwilstrasse;10;Baldegg;6283
Nunwilstrasse;12;Baldegg;6283
Nunwilstrasse;14;Baldegg;6283
Nunwilstrasse;20;Baldegg;6283
Nunwilstrasse;22;Baldegg;6283
Nunwilstrasse;24;Baldegg;6283
Seebadstrasse;2;Baldegg;6283
Seebadstrasse;14;Baldegg;6283
Marmorweg;12;Baldegg;6283
Stägbachweg;2;Baldegg;6283
Stägbachweg;4;Baldegg;6283
Stägbachweg;1;Baldegg;6283
Stägbachweg;3;Baldegg;6283
Stägbachweg;5;Baldegg;6283
Stägbachweg;7;Baldegg;6283
Stägbachweg;9;Baldegg;6283
Nunwilstrasse;18;Baldegg;6283
Stationsstrasse;2;Baldegg;6283
