Rosschwendi;378;Eggersriet
Ahornstrasse;2;Eggersriet
Ahornstrasse;3;Eggersriet
Ahornstrasse;5;Eggersriet
Ahornstrasse;6;Eggersriet
Ahornstrasse;7;Eggersriet
Ahornstrasse;8;Eggersriet
Ahornstrasse;9;Eggersriet
Ahornstrasse;10;Eggersriet
Ahornstrasse;12;Eggersriet
Ahornstrasse;14;Eggersriet
Ahornstrasse;16;Eggersriet
Ahornstrasse;15;Eggersriet
Birkenweg;1;Eggersriet
Birkenweg;2;Eggersriet
Birkenweg;3;Eggersriet
Birkenweg;5;Eggersriet
Birkenweg;7;Eggersriet
Birkenweg;9;Eggersriet
Dorfweg;3;Eggersriet
Dorfweg;2;Eggersriet
Dorfweg;1;Eggersriet
Häldeli;304;Eggersriet
Höhe;714;Eggersriet
Häldeli;302;Eggersriet
Höhe;742;Eggersriet
Höhe;296;Eggersriet
Höhe;288;Eggersriet
Höhe;290;Eggersriet
Höhe;294;Eggersriet
Höhe;749;Eggersriet
Höhe;798;Eggersriet
Höhe;298;Eggersriet
Spitze;307;Eggersriet
Kadenstrasse;8;Eggersriet
Kadenstrasse;10;Eggersriet
Kadenstrasse;9;Eggersriet
Spitze;310;Eggersriet
Spitze;313;Eggersriet
Spitzestrasse;33;Eggersriet
Spitzestrasse;33;Eggersriet
Spitzestrasse;23;Eggersriet
Spitzestrasse;21;Eggersriet
Neuwiesenstrasse;4b;Eggersriet
Neuwiesenstrasse;4a;Eggersriet
Neuwiesenstrasse;4;Eggersriet
Neuwiesenstrasse;6;Eggersriet
Neuwiesenstrasse;11;Eggersriet
Neuwiesenstrasse;13;Eggersriet
Neuwiesenstrasse;15;Eggersriet
Neuwiesenstrasse;14;Eggersriet
Neuwiesenstrasse;16;Eggersriet
Würzwallen;331;Eggersriet
Würzwallen;333;Eggersriet
Stein;323;Eggersriet
Stein;321;Eggersriet
Neuwiesenstrasse;21;Eggersriet
Neuwiesenstrasse;19;Eggersriet
Neuwiesenstrasse;17;Eggersriet
St. Gallerstrasse;12c;Eggersriet
St. Gallerstrasse;12b;Eggersriet
St. Gallerstrasse;12a;Eggersriet
St. Gallerstrasse;10;Eggersriet
St. Gallerstrasse;8;Eggersriet
St. Gallerstrasse;6;Eggersriet
St. Gallerstrasse;4;Eggersriet
St. Gallerstrasse;2;Eggersriet
Ahornstrasse;11;Eggersriet
Sonderstrasse;35;Eggersriet
Sonderstrasse;33;Eggersriet
Sonderstrasse;31;Eggersriet
Sonderstrasse;29;Eggersriet
Sonderstrasse;25;Eggersriet
Sonderstrasse;23;Eggersriet
Sonderstrasse;22;Eggersriet
Sonderstrasse;21;Eggersriet
Sonderstrasse;20;Eggersriet
Sonderstrasse;19;Eggersriet
Sonderstrasse;18;Eggersriet
Sonderstrasse;17;Eggersriet
Sonderstrasse;16;Eggersriet
Sonderstrasse;15;Eggersriet
Sonderstrasse;14;Eggersriet
Alpsteinstrasse;1;Eggersriet
Alpsteinstrasse;2;Eggersriet
Alpsteinstrasse;3;Eggersriet
Alpsteinstrasse;4;Eggersriet
Alpsteinstrasse;5;Eggersriet
Alpsteinstrasse;6;Eggersriet
Alpsteinstrasse;8;Eggersriet
Alpsteinstrasse;9;Eggersriet
Alpsteinstrasse;10;Eggersriet
Alpsteinstrasse;11;Eggersriet
Alpsteinstrasse;12a;Eggersriet
Sonnenstrasse;3;Eggersriet
Sonnenstrasse;7;Eggersriet
Sonnenstrasse;8;Eggersriet
Sonnenstrasse;9;Eggersriet
Sonnenstrasse;10;Eggersriet
Sonnenstrasse;11;Eggersriet
