Mühleseilen;163;Röthenbach im Emmental;3538
Mühleseilen;164;Röthenbach im Emmental;3538
Mühleseilen;165;Röthenbach im Emmental;3538
Mühleseilen;166;Röthenbach im Emmental;3538
Inseli;168;Röthenbach im Emmental;3538
Schachehüsi;911;Röthenbach im Emmental;3538
Müliseile;846;Röthenbach im Emmental;3538
Müliseile;846b;Röthenbach im Emmental;3538
Brüggmatt;34;Röthenbach im Emmental;3538
Untere Feldmatt;27;Röthenbach im Emmental;3538
Untere Feldmatt;27d;Röthenbach im Emmental;3538
Dorf;23a;Röthenbach im Emmental;3538
Dorf;23;Röthenbach im Emmental;3538
Dorf;25;Röthenbach im Emmental;3538
Dorfmatte;21d;Röthenbach im Emmental;3538
Dorfmatte;21b;Röthenbach im Emmental;3538
Eymatt;29;Röthenbach im Emmental;3538
Eymatt;30;Röthenbach im Emmental;3538
Eymatt;28;Röthenbach im Emmental;3538
Dorf;6;Röthenbach im Emmental;3538
Dorf;1;Röthenbach im Emmental;3538
Dorf;12;Röthenbach im Emmental;3538
Dorfmatte;21c;Röthenbach im Emmental;3538
Dorfmatte;21h;Röthenbach im Emmental;3538
Dorf;4;Röthenbach im Emmental;3538
Dorf;21;Röthenbach im Emmental;3538
Dorf;10;Röthenbach im Emmental;3538
Dorf;14;Röthenbach im Emmental;3538
Dorfmatte;21g;Röthenbach im Emmental;3538
Dorf;15;Röthenbach im Emmental;3538
Dorf;15b;Röthenbach im Emmental;3538
Trachselbach;16c;Röthenbach im Emmental;3538
Dorf;11;Röthenbach im Emmental;3538
Salzhaus;13;Röthenbach im Emmental;3538
Dorf;14c;Röthenbach im Emmental;3538
Trachselbach;17c;Röthenbach im Emmental;3538
Obere Feldmatt;26a;Röthenbach im Emmental;3538
Obere Feldmatt;26;Röthenbach im Emmental;3538
Dorf;22;Röthenbach im Emmental;3538
Dorf;22a;Röthenbach im Emmental;3538
Hübeli;33;Röthenbach im Emmental;3538
Dorf;2a;Röthenbach im Emmental;3538
Dorf;8a;Röthenbach im Emmental;3538
Dorf;3;Röthenbach im Emmental;3538
Schachen;81;Röthenbach im Emmental;3538
Schächli;32;Röthenbach im Emmental;3538
Schächli;31;Röthenbach im Emmental;3538
Dorf;7c;Röthenbach im Emmental;3538
Dorf;3b;Röthenbach im Emmental;3538
Dorf;3c;Röthenbach im Emmental;3538
Moosmatte;3h;Röthenbach im Emmental;3538
