Chemin de la Taudaz;2;Préverenges;1028
Chemin de la Taudaz;4;Préverenges;1028
Chemin de la Taudaz;6;Préverenges;1028
Chemin des Peupliers;11;Préverenges;1028
Chemin des Peupliers;9;Préverenges;1028
Chemin des Peupliers;5;Préverenges;1028
Chemin des Peupliers;3;Préverenges;1028
Chemin des Peupliers;1;Préverenges;1028
Route de la Gracieuse;2;Préverenges;1028
Chemin de la Taudaz;5;Préverenges;1028
Chemin de la Taudaz;7;Préverenges;1028
Chemin de la Taudaz;9;Préverenges;1028
Chemin des Peupliers;8;Préverenges;1028
Chemin des Peupliers;4;Préverenges;1028
Chemin des Peupliers;2;Préverenges;1028
Chemin de la Taudaz;1;Préverenges;1028
Chemin de la Taudaz;3;Préverenges;1028
Route de Genève;1;Préverenges;1028
Route de Genève;5;Préverenges;1028
Route de Genève;7;Préverenges;1028
Route de Genève;11;Préverenges;1028
Allée du Rionzi;15;Préverenges;1028
Chemin des Planches;2;Préverenges;1028
Chemin des Planches;4;Préverenges;1028
Chemin des Planches;6;Préverenges;1028
Chemin des Planches;8;Préverenges;1028
Chemin des Planches;10;Préverenges;1028
Chemin des Planches;12;Préverenges;1028
Chemin des Planches;3;Préverenges;1028
Chemin des Planches;5;Préverenges;1028
Chemin des Planches;7;Préverenges;1028
Chemin des Planches;9;Préverenges;1028
Route d'Yverdon;1;Préverenges;1028
Route d'Yverdon;3;Préverenges;1028
Route d'Yverdon;5;Préverenges;1028
Route d'Yverdon;11;Préverenges;1028
Route d'Yverdon;13b;Préverenges;1028
Route d'Yverdon;15;Préverenges;1028
Route d'Yverdon;17;Préverenges;1028
Route d'Yverdon;19;Préverenges;1028
Avenue de la Gare;8;Préverenges;1028
Avenue de la Gare;10;Préverenges;1028
Avenue de la Gare;12;Préverenges;1028
Avenue de la Gare;14;Préverenges;1028
Route d'Yverdon;25b;Préverenges;1028
Avenue de la Gare;6;Préverenges;1028
Avenue de la Gare;4b;Préverenges;1028
Avenue de la Gare;4;Préverenges;1028
Route d'Yverdon;23;Préverenges;1028
Route d'Yverdon;23b;Préverenges;1028
Route d'Yverdon;25a;Préverenges;1028
Route d'Yverdon;27a;Préverenges;1028
Route d'Yverdon;29;Préverenges;1028
Zone Industrielle Le Trési;2;Préverenges;1028
Zone Industrielle Le Trési;4;Préverenges;1028
Zone Industrielle Le Trési;5;Préverenges;1028
Chemin des Tuilières;3;Préverenges;1028
Chemin des Tuilières;7;Préverenges;1028
Chemin des Tuilières;9;Préverenges;1028
Chemin des Tuilières;11;Préverenges;1028
Chemin des Mouettes;2e;Préverenges;1028
Chemin des Mouettes;2d;Préverenges;1028
Chemin des Mouettes;2c;Préverenges;1028
Chemin des Mouettes;2b;Préverenges;1028
Chemin des Mouettes;2a;Préverenges;1028
Chemin des Mouettes;6;Préverenges;1028
Route de Genève;14;Préverenges;1028
Route de Genève;12;Préverenges;1028
Route de Genève;10;Préverenges;1028
Route de Genève;8;Préverenges;1028
Route de Genève;4;Préverenges;1028
