Calörtsch;15;Versam
Safierstrasse;;Versam
Heidrüti;114;Versam
Heidrüti;117;Versam
Safierstrasse;1;Versam
Under Müli;101b;Versam
Birchegga;7;Versam
Station Versam;9;Versam
Station Versam;16;Versam
Station Versam;6;Versam
Calörtsch;21;Versam
Hüschera;10;Versam
Hüschera;61;Versam
Cresta;8;Versam
Cresta;16;Versam
Cresta;4;Versam
Cresta;1;Versam
Gässli;3;Versam
Gässli;5;Versam
Kirchweg;1;Versam
Hauptstrasse;10;Versam
Hauptstrasse;12;Versam
Hauptstrasse;18;Versam
Hauptstrasse;22;Versam
Gadastatt;12;Versam
Underhof;35;Versam
Obergass;2;Versam
Hauptstrasse;24;Versam
Hauptstrasse;28;Versam
Obergass;3;Versam
Obergass;6;Versam
Kirchweg;13;Versam
Arezen;49;Versam
Hauptstrasse;999;Versam
Underhof;16;Versam
Underhof;27;Versam
Underhof;31;Versam
Egschi;3;Versam
Egschi;4;Versam
Egschi;2;Versam
Egschi;1;Versam
Acla;8;Versam
Acla;7;Versam
Acla;3;Versam
Acla;5;Versam
Acla;6;Versam
Acla;2;Versam
Acla;1;Versam
Plauns;5;Versam
Plauns;7;Versam
Hüschera;2;Versam
Gässli;11;Versam
Hauptstrasse;1;Versam
Calörtsch;13;Versam
Calörtsch;8;Versam
Cresta;10;Versam
Kirchweg;3;Versam
Arezen;12;Versam
Hauptstrasse;35;Versam
Obergass;16;Versam
Underhof;14;Versam
Kirchweg;5;Versam
Kirchweg;4;Versam
Hauptstrasse;4;Versam
Hauptstrasse;20;Versam
Hauptstrasse;29;Versam
Kirchweg;17;Versam
Kirchweg;19;Versam
Hauptstrasse;36;Versam
Gadastatt;10;Versam
Obergass;7;Versam
Hauptstrasse;45;Versam
Obergass;10;Versam
Obergass;12;Versam
Obergass;20;Versam
Hauptstrasse;46;Versam
Hauptstrasse;49;Versam
Hauptstrasse;52;Versam
Hauptstrasse;54;Versam
Underhof;13;Versam
Hüschera;7;Versam
Oberguot;4;Versam
Underhof;4;Versam
Bahnhofstrasse;2;Versam
Bondur;3;Versam
Hüschera;1;Versam
Kirchweg;23;Versam
Calörtsch;34;Versam
Arezen;18;Versam
Arezen;40;Versam
Arezen;36;Versam
Arezen;61;Versam
Arezen;58;Versam
Arezen;43;Versam
Arezen;23;Versam
Arezen;25;Versam
Arezen;47;Versam
Egga;5;Versam
Egga;3;Versam
Egga;7;Versam
Egga;9;Versam
Arezen;16;Versam
Arezen;10;Versam
Arezen;8;Versam
Safierstrasse;16;Versam
Safierstrasse;10;Versam
Safierstrasse;14;Versam
Safierstrasse;15;Versam
Arezen;4;Versam
Safierstrasse;7;Versam
Arezen;14;Versam
Safierstrasse;28;Versam
Calörtsch;2;Versam
Calörtsch;6;Versam
Calörtsch;4;Versam
Under Müli;3;Versam
Safierstrasse;23;Versam
Arezen;1;Versam
Safierstrasse;24;Versam
Safierstrasse;26;Versam
Safierstrasse;30;Versam
Under Müli;1;Versam
Calörtsch;9;Versam
Calörtsch;11;Versam
Hauptstrasse;50;Versam
Underhof;2;Versam
Oberguot;6;Versam
Station Versam;14;Versam
Station Versam;2;Versam
Kirchweg;21;Versam
Safierstrasse;2;Versam
Arezen;35;Versam
Underhof;38;Versam
Gässli;8;Versam
Bahnhofstrasse;3;Versam
Underhof;24;Versam
Acla;4;Versam
Acla;9;Versam
Station Versam;7;Versam
Egga;1;Versam
Obergass;5;Versam
Plauns;4;Versam
Underhof;34;Versam
Hauptstrasse;38;Versam
Underhof;18;Versam
Kirchweg;7;Versam
Obergass;4;Versam
Hüschera;8;Versam
Underhof;29;Versam
Hauptstrasse;33;Versam
Hauptstrasse;31;Versam
Hauptstrasse;34;Versam
